,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5441,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8265,2763,210,284,0,0,0,0,16,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0
2,0,7414,3895,178,413,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0
3,15,888,166,15041,2270,0,99,191,0,6,38,176,0,193,0,0,0,0,0,0,0,0,0,66,5,19,39,0,270,7,9,87,797,0,0,0,0,3
4,0,420,135,1917,12510,0,0,8,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,4,37,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,149,1,0,0,0,5523,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,237,0,0,0,1,0,77,0,0,0,0,0
7,0,2737,0,2,1,0,23,20621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0
8,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,1,0,617,0,0,0,0,2,0,0,0,0,0,128,105,83,5824,0
9,0,0,0,1,0,0,0,0,0,24587,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,20,24,0,0,0,7309,0,2,0,0,0,0,0,0,0,0,0,144,456,0,161,149,0,10,1,0,169,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5987,0,319,71,82,94,42,59,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,5,8,32,0,0,0,5,0,21,0,0,0,13438,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,7,0,0,17,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,221,0,6110,87,78,96,32,58,43,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,220,0,328,5822,87,103,51,54,33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,221,0,316,70,5854,104,41,57,37,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,199,0,326,91,96,5848,45,58,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,212,0,307,79,84,100,5811,62,41,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,216,0,316,83,95,90,42,5822,37,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,227,0,314,72,92,101,35,54,5804,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
22,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,7339,0,0,0,0,1,0,0,0,0,0,107,105,92,70,0
23,0,0,0,0,0,0,0,0,0,32,0,2220,0,0,0,0,0,0,0,0,0,0,0,17081,211,0,3,0,0,0,0,2,38,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,708,0,30,0,0,0,0,0,0,0,0,0,76,2200,0,0,0,0,0,0,3,0,0,0,0,0,0
25,0,874,0,59,9152,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,13727,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9
26,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5657,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,37,1,0,0,147,0,0,0,0,1587,0,0,0,0,0,3,3,20,7,0
28,0,1,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7066,0,0,1,1,0,0,0,0,0
29,0,365,53,0,3,0,1174,8,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,32,0,0,0,0,11
