,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5441,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8260,2784,210,284,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0
2,0,7409,3900,178,414,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0
3,16,889,164,15035,2272,0,99,191,0,6,39,176,0,189,0,0,0,0,0,0,0,0,0,38,5,19,39,0,301,8,9,88,799,0,0,0,0,3
4,0,420,134,1915,12513,0,0,8,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,3,37,0,0,0,0,0
5,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,149,1,0,0,0,5523,2518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,237,0,0,0,0,0,77,0,0,0,0,0
7,0,2737,0,2,1,0,23,20621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0
8,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,1,0,617,0,0,0,0,2,0,0,0,0,0,127,105,83,5824,0
9,0,0,0,1,0,0,0,0,0,24587,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,2,0,0,21,24,0,0,0,7303,0,0,0,0,0,0,0,0,0,0,0,144,456,0,165,149,0,10,0,0,173,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5987,0,319,71,82,94,42,59,42,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,5,8,32,0,0,0,5,0,21,0,0,0,13438,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,7,0,0,17,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,221,0,6110,87,78,96,32,58,43,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,220,0,328,5822,87,103,51,54,33,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,221,0,316,70,5854,104,41,57,37,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,199,0,326,91,96,5848,45,58,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,212,0,307,79,84,100,5811,62,41,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,216,0,316,83,95,90,42,5822,37,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,227,0,314,72,92,101,35,54,5804,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
