,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7386,198,3,10,112,0,0,2,0,611,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,74,14,0,0,0,0,0
1,0,10409,4158,87,210,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9948,4445,88,226,0,1,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3,0,96,100,16599,1266,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,9,0,0,0,34,5,0,2,117,0,0,0,0,0
4,0,171,227,1884,14992,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,12,0,1,0,0,0,0,2,1,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,1,22,0,0,6030,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,643,0,0,0,0,0
7,0,0,0,1,0,0,1,3788,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,6332,1,0,0,0,0,1583,141,137,87,69,0
9,0,0,0,0,0,0,6,0,0,35717,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,2,3,0,0,1,0,1,0,1464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,1,0,0,4,0,0,1,16,0,2,0,0,10089,0,14,0,0,0,0,0,0,0,0,0,468,708,0,13,3,2,3,1,0,6,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,8282,247,153,96,84,63,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
