,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5894,0,0,0,0,0,0,0,0,184,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
1,0,4547,6330,90,229,0,0,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,176,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2,8,4733,5839,82,239,0,0,16,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3,0,79,28,13379,1042,0,0,11,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,113,0,0,1,0,29,0,0,18,9,0,0,0,0,0
4,0,123,129,2009,10841,0,0,7,0,0,46,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,153,0,0,0,45760,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0
7,0,0,0,0,0,0,31,47211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5964,0,0,0,0,0,2,0,0,0,0,0,0,0,591,0,0,0,0,1,0,0,0,0,0,98,119,72,80,0
9,0,0,0,0,0,0,0,0,0,23766,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7257,0,0,0,0,0,0,0,0,0,0,0,60,654,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5949,0,236,59,152,24,58,91,156,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
13,0,8,9,32,1,0,0,22,0,20,0,0,0,20956,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,2,1,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,202,0,5996,70,147,21,53,84,156,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,198,0,236,5824,133,32,52,88,151,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,204,0,239,70,5885,24,59,87,155,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,202,0,225,63,5912,32,49,92,152,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,190,0,241,61,152,21,5815,84,160,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,218,0,253,47,122,24,62,5841,164,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,211,0,238,70,132,20,59,76,5928,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,138,0,0,0,0,0,1,0,0,0,0,0,0,0,7466,0,0,0,0,1,0,0,0,0,0,81,85,40,66,0
23,0,2,0,0,0,0,0,0,0,1,0,1986,0,1,0,0,0,0,0,0,0,0,0,23314,614,0,0,0,0,12,0,10,31,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,504,0,0,0,0,0,0,0,0,0,0,0,123,2397,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43677,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9153,0,0,0,0,0,12,0,0,0,0,0
27,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,704,0,0,0,0,1018,0,0,0,0,0,8,9,3,4,0
28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,12434,0,0,0,0,0,0,0,0,0
29,0,0,3,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3307,0,0,12,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,21502,0,0,0,0,0,0,0
31,0,2,0,120,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,8,228,14,0,0,0,0,0
32,0,0,125,92,0,0,474,137,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,4065,0,0,0,0,0
33,0,0,0,0,0,0,0,0,184,0,0,0,0,0,2,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,5572,107,65,95,0
34,0,0,0,0,0,0,0,0,215,0,0,0,0,0,5,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,96,5032,64,74,0
35,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3,0,0,0,0,0,0,0,594,0,0,0,0,1,0,0,0,0,0,93,104,5554,89,0
36,0,0,0,0,0,0,0,0,188,0,0,0,0,0,2,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,83,116,66,5019,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1044
