,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9928727599424899,0.8961218836565097,0.9420196131254759,6498.0
Amazon Alexa Echo Dot 1,0.33205780414030206,0.36407196456016633,0.34732867916896554,11061.0
Amazon Alexa Echo Dot 2,0.4292566980643805,0.5504867090977162,0.4823628394439325,10684.0
Amazon Alexa Echo Spot,0.758987670721029,0.7424703240295155,0.7506256948221772,15585.0
Amazon Alexa Echo Studio,0.8043654842743976,0.7814098090222702,0.792721470061452,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9856273498480681,0.8786186931348222,0.9290518417765459,24180.0
Arlo Q Camera,0.9707162767390148,0.9168466203224375,0.9430127483494083,33805.0
Atomi Coffee Maker,0.19219265874192004,0.03336216839677047,0.05685500578607381,6936.0
Borun/Sichuan-AI Camera,0.972315328609592,0.9722133069991358,0.9722643148872319,32404.0
DCS8000LHA1 D-Link Mini Camera,0.6120369269534509,0.9817184643510055,0.729390007815647,1094.0
Eufy HomeBase 2,0.7170649153598083,0.875349789557502,0.787642074310584,8791.0
Globe Lamp ESP_B1680C,0.010461630338567911,0.029263940520446098,0.015413171971883055,6725.0
Google Nest Mini,0.9724259163163073,0.9894583198183587,0.9808681742008416,18498.0
Gosund ESP_032979 Plug,0.01853450882049789,0.0368725011106175,0.024668853081260468,6753.0
Gosund ESP_039AAF Socket,0.12195394309545242,0.01069995541685243,0.01967374662690621,6729.0
Gosund ESP_0C3994 Plug,0.12791792301614002,0.0203324428613832,0.03508771975855973,6738.0
Gosund ESP_10098F Socket,0.12804973267378583,0.006227758007117438,0.011877828244293797,6744.0
Gosund ESP_10ACD8 Plug,0.32794086262077904,0.8551439114391144,0.47407698588615493,6775.0
Gosund ESP_147FF9 Plug,0.11494891765928597,0.011472729974736216,0.020863163276514024,6729.0
Gosund ESP_1ACEE1  Socket,0.12131536147151259,0.021859706362153345,0.03704439249740836,6743.0
HeimVision Smart WiFi Camera,1.0,0.9357960307112849,0.9666987776148173,13806.0
HeimVision SmartLife Radio/Lamp,0.10971707407731475,0.20697880979571118,0.14336082465083677,7881.0
Home Eye Camera,0.9393166129442742,0.8670645399809865,0.9017455979921103,18934.0
Luohe Cam Dog,0.6521612996808819,0.7581787521079258,0.7011852776044917,2965.0
Nest Indoor Camera,0.9998619849364083,0.9992384948059598,0.9995501416384085,69599.0
Netatmo Camera,0.8314228881290807,0.9749704041941485,0.8974929425028437,11826.0
Netatmo Weather Station,0.6408868275222593,0.6605307735742517,0.6424892757808569,1771.0
Philips Hue Bridge,0.9400455027327516,0.9975052623372573,0.9678039624740673,12827.0
Ring Base Station AC:1236,0.9746179418346065,0.9835287221570926,0.9790526986281979,3412.0
SIMCAM 1S (AMPAKTec),0.9676757389462145,0.9306798879860441,0.9488173159954256,21783.0
Smart Board,0.8771516807299049,0.357496740547588,0.5079583871950423,767.0
Sonos One Speaker,0.9003478280657017,0.759106529209622,0.82371607278327,4656.0
Teckin Plug 1,0.18315030504714364,0.01810699588477366,0.032955839352995696,6075.0
Teckin Plug 2,0.46377679480949824,0.8342405063291138,0.5961421073847293,6320.0
Yutron Plug 1,0.006516743872606083,0.011504424778761062,0.008320369207370278,6554.0
Yutron Plug 2,0.174552239353444,0.013396399145559961,0.024883072095917846,6554.0
iRobot Roomba,0.9914367269267365,0.8676103247293921,0.9253996447602131,1201.0
accuracy,0.7338344078259003,0.7338344078259003,0.7338344078259003,0.7338344078259003
macro avg,0.5885010265918911,0.5828087782259557,0.5636446725218377,437726.0
weighted avg,0.7412769405081959,0.7338344078259003,0.7269172033564938,437726.0
