,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9930081855388813,0.8961218836565097,0.9420805694871379,6498.0
Amazon Alexa Echo Dot 1,0.3318755672910306,0.3636199258656541,0.34702329594477993,11061.0
Amazon Alexa Echo Dot 2,0.42626394321309574,0.5508236615499813,0.4806043282972642,10684.0
Amazon Alexa Echo Spot,0.7637311856350674,0.742316329804299,0.7528715061985487,15585.0
Amazon Alexa Echo Studio,0.804415991638359,0.7812956030708711,0.7926872445202613,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.9980769230769231,1562.0
Arlo Base Station,0.9853896103896104,0.8786186931348222,0.9289462177525142,24180.0
Arlo Q Camera,0.9707162767390147,0.9168466203224375,0.9430127483494082,33805.0
Atomi Coffee Maker,0.19217970049916805,0.03330449826989619,0.05677070533300565,6936.0
Borun/Sichuan-AI Camera,0.9722247940005555,0.972194790766572,0.9722097921520824,32404.0
DCS8000LHA1 D-Link Mini Camera,0.8979933110367893,0.9817184643510055,0.9379912663755459,1094.0
Eufy HomeBase 2,0.7526608729616249,0.8768058241383233,0.8100042034468264,8791.0
Globe Lamp ESP_B1680C,0.010473709394438832,0.02929368029739777,0.015430406516801125,6725.0
Google Nest Mini,0.9726857264321395,0.9895123797167261,0.981026905348912,18498.0
Gosund ESP_032979 Plug,0.018537820131030374,0.0368725011106175,0.024671785979687885,6753.0
Gosund ESP_039AAF Socket,0.12080536912751678,0.01069995541685243,0.019658703071672355,6729.0
Gosund ESP_0C3994 Plug,0.1280373831775701,0.0203324428613832,0.035092213114754106,6738.0
Gosund ESP_10098F Socket,0.1276595744680851,0.006227758007117438,0.011876148734624628,6744.0
Gosund ESP_10ACD8 Plug,0.32778626818361917,0.854760147601476,0.4738564765567466,6775.0
Gosund ESP_147FF9 Plug,0.11572700296735905,0.0115916183682568,0.021072538160205323,6729.0
Gosund ESP_1ACEE1  Socket,0.11983471074380166,0.021503781699540266,0.036464227335596636,6743.0
HeimVision Smart WiFi Camera,1.0,0.9088077647399682,0.952225553067962,13806.0
HeimVision SmartLife Radio/Lamp,0.11868227765253436,0.20708031975637609,0.15088757396449703,7881.0
Home Eye Camera,0.9393488584997425,0.8670645399809865,0.9017604570047513,18934.0
Luohe Cam Dog,0.6521612996808819,0.7581787521079258,0.7011852776044917,2965.0
Nest Indoor Camera,0.9997843619269419,0.9992384948059598,0.9995113538373096,69599.0
Netatmo Camera,0.7592312249062068,0.9753932014205987,0.8538435915466893,11826.0
Netatmo Weather Station,0.7065217391304348,0.6606437041219649,0.6828129559381384,1771.0
Philips Hue Bridge,0.9145818441744102,0.9975052623372573,0.9542454413245328,12827.0
Ring Base Station AC:1236,0.9764329356997381,0.9835873388042204,0.9799970798656739,3412.0
SIMCAM 1S (AMPAKTec),0.9676387761920672,0.9306798879860442,0.9487995507090373,21783.0
Smart Board,0.8805031446540881,0.3650586701434159,0.5161290322580645,767.0
Sonos One Speaker,0.8963677927355854,0.757946735395189,0.8213662283253811,4656.0
Teckin Plug 1,0.18272425249169436,0.01810699588477366,0.032948929159802305,6075.0
Teckin Plug 2,0.4637579169598874,0.8341772151898734,0.5961103573043872,6320.0
Yutron Plug 1,0.0056931835667025695,0.011290814769606347,0.007569558101472994,6554.0
Yutron Plug 2,0.1749502982107356,0.013426914861153494,0.02493977610882811,6554.0
iRobot Roomba,0.9914367269267365,0.8676103247293921,0.9253996447602131,1201.0
accuracy,0.7330019235777633,0.7330019235777633,0.7330019235777633,0.7330019235777633
macro avg,0.5963468891698263,0.5822909598083331,0.5692410675430138,437726.0
weighted avg,0.7404404185591537,0.7330019235777633,0.726148062848453,437726.0
