,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9927373343460989,0.8961218836565097,0.9419586567638139,6498.0
Amazon Alexa Echo Dot 1,0.3320464490706634,0.36392731217792246,0.3472566522022154,11061.0
Amazon Alexa Echo Dot 2,0.42921807939042644,0.5505054286783976,0.48234449827568915,10684.0
Amazon Alexa Echo Spot,0.7592498066111177,0.7424061597690086,0.7507217002594191,15585.0
Amazon Alexa Echo Studio,0.8044332199109284,0.7819554596789544,0.7930350808370196,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9855999215944335,0.8786186931348222,0.9290396546477258,24180.0
Arlo Q Camera,0.9707162767390148,0.9168466203224375,0.9430127483494083,33805.0
Atomi Coffee Maker,0.19233348173001888,0.03341983852364475,0.05694489705355708,6936.0
Borun/Sichuan-AI Camera,0.9723093277723853,0.972213306999136,0.9722613145149005,32404.0
DCS8000LHA1 D-Link Mini Camera,0.6123374398687892,0.9817184643510055,0.7298127793759149,1094.0
Eufy HomeBase 2,0.752315178362035,0.8759413036059606,0.8094349584002881,8791.0
Globe Lamp ESP_B1680C,0.010451552769197915,0.02923420074349442,0.015398109604342394,6725.0
Google Nest Mini,0.9464881051523489,0.9894150718996648,0.9672019654257277,18498.0
Gosund ESP_032979 Plug,0.01853561263177495,0.0368725011106175,0.02466983073829122,6753.0
Gosund ESP_039AAF Socket,0.1218712080114677,0.01069995541685243,0.01967267135327147,6729.0
Gosund ESP_0C3994 Plug,0.12789410223189718,0.0203324428613832,0.035086821455483745,6738.0
Gosund ESP_10098F Socket,0.128129002209807,0.006227758007117438,0.011878164393221353,6744.0
Gosund ESP_10ACD8 Plug,0.32789539440115256,0.8549963099630997,0.47400679384013567,6775.0
Gosund ESP_147FF9 Plug,0.11497269816564595,0.011502452073116362,0.02091269016272896,6729.0
Gosund ESP_1ACEE1  Socket,0.12104579826849982,0.021800385585051166,0.03694663878014589,6743.0
HeimVision Smart WiFi Camera,1.0,0.9357960307112851,0.9666987776148173,13806.0
HeimVision SmartLife Radio/Lamp,0.12083492319652481,0.20690267732521256,0.15250734607555297,7881.0
Home Eye Camera,0.9392306301256115,0.8670645399809865,0.9017059751372433,18934.0
Luohe Cam Dog,0.6521612996808819,0.7581787521079258,0.7011852776044917,2965.0
Nest Indoor Camera,0.9998734875343764,0.9992384948059598,0.9995558887019144,69599.0
Netatmo Camera,0.8315218846252972,0.9749873160832065,0.8975576281984015,11826.0
Netatmo Weather Station,0.5102646240901332,0.6604178430265387,0.5622462131954397,1771.0
Philips Hue Bridge,0.9400573341228753,0.9975052623372573,0.9678107375709905,12827.0
Ring Base Station AC:1236,0.9743404239283248,0.9836459554513481,0.9789699206078287,3412.0
SIMCAM 1S (AMPAKTec),0.9676757345360159,0.9306798879860441,0.9488173149561796,21783.0
Smart Board,0.8767573580990309,0.3580182529335072,0.5084180217054572,767.0
Sonos One Speaker,0.9003500001042843,0.759106529209622,0.8237164744746585,4656.0
Teckin Plug 1,0.13328062698469284,0.01810699588477366,0.030823617666830727,6075.0
Teckin Plug 2,0.4638081659940124,0.8342088607594936,0.5961599417485673,6320.0
Yutron Plug 1,0.006424365994345876,0.011595971925541654,0.008264209716125242,6554.0
Yutron Plug 2,0.17443153350811466,0.013365883429966433,0.02482920959135609,6554.0
iRobot Roomba,0.9921928273857844,0.8676103247293921,0.9257286757450167,1201.0
accuracy,0.7338572531675066,0.7338572531675066,0.7338572531675066,0.7338572531675066
macro avg,0.5842932463322174,0.5828416869189071,0.5619649678900288,437726.0
weighted avg,0.7398704818812794,0.7338572531675066,0.7265996562851227,437726.0
