,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9984002133048927,0.999199466310874,7501.0
Amazon Alexa Echo Dot 1,0.6556891766882517,0.8565558912386707,0.7427822897563532,16550.0
Amazon Alexa Echo Dot 2,0.7857551487414187,0.5290152779560919,0.6323179620962173,15578.0
Amazon Alexa Echo Spot,0.942442962872347,0.8597254770672916,0.8991859006156809,17922.0
Amazon Alexa Echo Studio,0.858207452165156,0.94223008458179,0.898258188621571,18089.0
Amazon Plug,1.0,1.0,1.0,1994.0
Arlo Base Station,0.9890028235993461,0.9775264394829613,0.9832311442712566,6808.0
Arlo Q Camera,0.998950406717397,0.9921813917122753,0.9955543933054393,3837.0
Atomi Coffee Maker,0.9184877622377622,0.8815941269008915,0.899662867233906,9535.0
Borun/Sichuan-AI Camera,0.9912293439433102,0.9754501286081738,0.9832764357633638,34990.0
DCS8000LHA1 D-Link Mini Camera,1.0,1.0,1.0,1501.0
Eufy HomeBase 2,0.7318230852211435,0.9151079136690647,0.8132667332667333,11120.0
Globe Lamp ESP_B1680C,0.9164537273636263,0.8916873851475516,0.9039009423624809,9251.0
Google Nest Mini,0.9945100958406997,0.9928471899674872,0.9936779471922648,32295.0
Gosund ESP_032979 Plug,0.8953135170318941,0.8921197708355854,0.8937137906762683,9251.0
Gosund ESP_039AAF Socket,0.926410835214447,0.8873513513513513,0.9064605190502485,9250.0
Gosund ESP_0C3994 Plug,0.7624527962596656,0.9134977916621781,0.8311688311688312,9283.0
Gosund ESP_10098F Socket,0.8882422674857204,0.8890087369215834,0.8886253369272237,9271.0
Gosund ESP_10ACD8 Plug,0.901930501930502,0.8816044856588311,0.8916516713015977,9274.0
Gosund ESP_147FF9 Plug,0.9172831203765972,0.883419689119171,0.9000329924117454,9264.0
Gosund ESP_1ACEE1  Socket,0.9646904449481093,0.8743647961941832,0.9173094373865699,9249.0
HeimVision Smart WiFi Camera,1.0,0.9994689607561998,0.9997344098587061,18831.0
HeimVision SmartLife Radio/Lamp,0.7328762331211083,0.9691894892672095,0.8346281024660371,10808.0
Home Eye Camera,0.9530654593472929,0.8882208157524614,0.9195013195013195,28440.0
Luohe Cam Dog,0.7930951810117478,0.7973005543504459,0.7951923076923076,4149.0
Nest Indoor Camera,0.9999754360108082,0.9942361704725852,0.9970975445471802,40945.0
Netatmo Camera,0.9994228549442093,0.9990384615384615,0.9992306212733217,5200.0
Netatmo Weather Station,0.9081979599546657,0.9736735520453625,0.9397967161845192,2469.0
Philips Hue Bridge,0.999651345226335,0.9994771089937253,0.9995642195171551,17212.0
Ring Base Station AC:1236,0.9987012987012988,0.9835855894265615,0.9910858124798625,4691.0
SIMCAM 1S (AMPAKTec),0.9999300136473388,0.9976956111867602,0.9988115627949248,28641.0
Sonos One Speaker,0.9585108353398778,0.9714661160127651,0.964944993473802,5327.0
Teckin Plug 1,0.8772576045627376,0.8761124955500178,0.8766846761265809,8427.0
Teckin Plug 2,0.9524972855591748,0.846562123039807,0.8964107804317282,8290.0
Yutron Plug 1,0.9691382765531062,0.8476279504557139,0.9043196409649069,8558.0
Yutron Plug 2,0.9609171443460135,0.847134489491214,0.9004455838369041,8707.0
iRobot Roomba,0.9959758551307847,0.99,0.9929789368104314,1500.0
accuracy,0.9233912177758983,0.9233912177758983,0.9233912177758983,0.9233912177758983
macro avg,0.9226510338403755,0.9193102062086301,0.9184784885859003,454008.0
weighted avg,0.9290649759245485,0.9233912177758983,0.9235875792587885,454008.0
