,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7529,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7131,4643,95,325,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0
2,0,7077,4728,107,308,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0
3,2,102,148,15672,2282,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,10,0,0,0,26,16,0,263,281,0,0,0,0,0
4,1,163,255,1888,14862,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,5912,0,0,0,0,0,3,0,701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150,0,0,0,0,0
7,2,0,0,1,0,0,2,2892,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,21,0,0,0,0,0
8,0,0,0,0,0,1585,0,0,349,0,0,0,0,0,0,0,3166,0,0,0,0,0,0,773,0,0,0,0,31,0,0,0,0,0,3292,109,116,95,0
9,0,0,0,0,0,0,0,0,0,35556,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,3,99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
