,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9584598178622783,0.9787893620492739,6259.0
Amazon Alexa Echo Dot 1,0.4961337275415056,0.7440948239106335,0.5953266245949173,11727.0
Amazon Alexa Echo Dot 2,0.4948677172184473,0.2979890310786106,0.37198435122799384,11487.0
Amazon Alexa Echo Spot,0.29514072507197836,0.7538646255440492,0.42420403682121444,13326.0
Amazon Alexa Echo Studio,0.7251398664500993,0.9042082364413773,0.8048340789210122,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7781926811053025,0.42237535468179976,0.5475564897530215,4934.0
Arlo Q Camera,0.5018070112034695,0.7327176781002639,0.5956670956670956,3790.0
Atomi Coffee Maker,0.16771488469601678,0.023111367904087823,0.040624603275358634,6923.0
Borun/Sichuan-AI Camera,0.9873681628648516,0.9742255566311714,0.9807528322572786,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9990583804143126,0.9814986123959297,0.9902006532897806,1081.0
Eufy HomeBase 2,0.3766670112684793,0.9116727136244214,0.5330846044112806,7993.0
Globe Lamp ESP_B1680C,0.11187607573149742,0.019356759976176294,0.03300330033003301,6716.0
Google Nest Mini,0.8644165012133245,0.9942654148693225,0.9248052867594997,19705.0
Gosund ESP_032979 Plug,0.12519809825673534,0.011696772283091501,0.02139471902505078,6754.0
Gosund ESP_039AAF Socket,0.12678571428571428,0.021127808361850915,0.03621986991455172,6721.0
Gosund ESP_0C3994 Plug,0.017564575645756458,0.017705698556762385,0.017634854771784232,6721.0
Gosund ESP_10098F Socket,0.12414318354912414,0.024248735495388276,0.040572495332918485,6722.0
Gosund ESP_10ACD8 Plug,0.316203851473561,0.8843922035411397,0.4658489752733257,6721.0
Gosund ESP_147FF9 Plug,0.002423778543181528,0.008480880821306352,0.0037700906144586275,6721.0
Gosund ESP_1ACEE1  Socket,0.11221122112211221,0.005058771016217825,0.00968109339407745,6721.0
HeimVision Smart WiFi Camera,1.0,0.31697251087036626,0.4813654168998321,13569.0
HeimVision SmartLife Radio/Lamp,0.7202769920998732,0.9351652526275801,0.8137741046831956,7897.0
Home Eye Camera,0.9354212501617705,0.8503029233574496,0.8908334617162226,17001.0
Luohe Cam Dog,0.7435367114788004,0.7144749917191123,0.7287162162162162,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9033570701932858,0.9391856160761501,0.9209229971480426,3782.0
Netatmo Weather Station,0.7823750671681892,0.8207440811724915,0.8011004126547456,1774.0
Philips Hue Bridge,0.9860317950300972,0.9971903535471787,0.9915796825889566,12813.0
Ring Base Station AC:1236,0.28205128205128205,0.010416666666666666,0.02009132420091324,3168.0
SIMCAM 1S (AMPAKTec),0.9998556929145221,0.9949262875741911,0.9973848995945395,20892.0
Smart Board,0.925984251968504,0.7924528301886793,0.8540305010893247,742.0
Sonos One Speaker,0.9679012345679012,0.7078651685393258,0.8177077297485225,4984.0
Teckin Plug 1,0.030908568142610695,0.031552685647196946,0.03122730573710966,6814.0
Teckin Plug 2,0.24834804204177569,0.8397061028639976,0.3833253473885961,6669.0
Yutron Plug 1,0.20869565217391303,0.014234875444839857,0.026651860077734593,6744.0
Yutron Plug 2,0.23529411764705882,0.013011152416356878,0.0246587406428886,6456.0
iRobot Roomba,0.8959491660047657,0.9368770764119602,0.9159561510353228,1204.0
accuracy,0.5714041229093738,0.5714041229093738,0.5714041229093738,0.5714041229093738
macro avg,0.5391815805605215,0.542253406268932,0.5030337255027918,321375.0
weighted avg,0.5589615432693276,0.5714041229093738,0.5298834959164817,321375.0
