,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9584598178622784,0.9787893620492738,6259.0
Amazon Alexa Echo Dot 1,0.49609865989323476,0.7438390040078452,0.595219436808745,11727.0
Amazon Alexa Echo Dot 2,0.4943669452835877,0.29795420910594583,0.3718155292109694,11487.0
Amazon Alexa Echo Spot,0.31725487525940904,0.7540747411076092,0.44596756238299207,13326.0
Amazon Alexa Echo Studio,0.6539704399764655,0.9045382942014852,0.75590691224573,13331.0
Amazon Plug,1.0,0.9997265892002734,0.9998632478632479,1463.0
Arlo Base Station,0.7775206202815061,0.4220105391163356,0.5470831967302355,4934.0
Arlo Q Camera,0.44454190189814885,0.7331398416886544,0.552944344928103,3790.0
Atomi Coffee Maker,0.16799727699339434,0.023111367904087823,0.04063285899737199,6923.0
Borun/Sichuan-AI Camera,0.9874488987976262,0.9742255566311714,0.9807926588130744,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9996233521657251,0.9814986123959297,0.9904780204195538,1081.0
Eufy HomeBase 2,0.3766670112684793,0.9116727136244214,0.5330846044112806,7993.0
Globe Lamp ESP_B1680C,0.11187607573149742,0.019356759976176294,0.03300330033003301,6716.0
Google Nest Mini,0.8939588558105231,0.9942654148693226,0.941382309574404,19705.0
Gosund ESP_032979 Plug,0.12507923930269413,0.011696772283091501,0.021392981030004067,6754.0
Gosund ESP_039AAF Socket,0.12609560748942134,0.02097902097902098,0.035973059037342936,6721.0
Gosund ESP_0C3994 Plug,0.017564575645756458,0.017705698556762385,0.017634854771784232,6721.0
Gosund ESP_10098F Socket,0.12406760170221447,0.024248735495388276,0.04056845625921685,6722.0
Gosund ESP_10ACD8 Plug,0.31618476171183374,0.8844517184942717,0.46583651306363816,6721.0
Gosund ESP_147FF9 Plug,0.002424005316765086,0.008480880821306352,0.0037703649405457945,6721.0
Gosund ESP_1ACEE1  Socket,0.11213788684549877,0.005058771016217825,0.009680817854250377,6721.0
HeimVision Smart WiFi Camera,1.0,0.31697251087036626,0.4813654168998321,13569.0
HeimVision SmartLife Radio/Lamp,0.7203472548001615,0.9351652526275801,0.8138189451690332,7897.0
Home Eye Camera,0.9354212501617705,0.8503029233574496,0.8908334617162226,17001.0
Luohe Cam Dog,0.7430767918634528,0.7144749917191123,0.7284949834300483,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9073854526718945,0.9382337387625596,0.92254999977024,3782.0
Netatmo Weather Station,0.7812005454433645,0.8207440811724915,0.8004840363789307,1774.0
Philips Hue Bridge,0.9860611616796117,0.9971123078123781,0.9915559410184773,12813.0
Ring Base Station AC:1236,0.2825458196586192,0.010416666666666666,0.020092548534204304,3168.0
SIMCAM 1S (AMPAKTec),0.9998556929145221,0.9949262875741912,0.9973848995945394,20892.0
Smart Board,0.9008426164404023,0.7919137466307278,0.8428348638657189,742.0
Sonos One Speaker,0.9674767455431826,0.7078651685393258,0.8175561664383704,4984.0
Teckin Plug 1,0.030762154078330346,0.03140592896976813,0.031080708214725285,6814.0
Teckin Plug 2,0.24834363675499888,0.8397061028639976,0.3833200997709858,6669.0
Yutron Plug 1,0.2078255342293267,0.01417556346381969,0.02654080315760963,6744.0
Yutron Plug 2,0.2344049137300117,0.0129182156133829,0.024486933845531248,6456.0
iRobot Roomba,0.8950871772898908,0.9382059800664452,0.916138987229502,1204.0
accuracy,0.5713954103461688,0.5713954103461688,0.5713954103461688,0.5713954103461688
macro avg,0.5364609299640348,0.5422377506854698,0.5013252417567308,321375.0
weighted avg,0.5579638509744174,0.5713954103461688,0.5292270861539119,321375.0
