,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9587793577248762,0.9789559543230016,6259.0
Amazon Alexa Echo Dot 1,0.5242629793895122,0.342713396435576,0.41447945134842473,11727.0
Amazon Alexa Echo Dot 2,0.5150569723277265,0.6610951510403065,0.5790095688307728,11487.0
Amazon Alexa Echo Spot,0.2904262204142012,0.9428935914753114,0.44407139070507157,13326.0
Amazon Alexa Echo Studio,0.8515012801613779,0.8232690720876154,0.8371472158657514,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8633187772925764,0.4006890960680989,0.5473421926910299,4934.0
Arlo Q Camera,0.9642857142857143,0.2778364116094987,0.4313805817287997,3790.0
Atomi Coffee Maker,0.028607356177302735,0.0262891809908999,0.02739932254422281,6923.0
Borun/Sichuan-AI Camera,0.8775227893448728,0.9979025492094223,0.9338492026045107,24792.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9814986123959297,0.9906629318394025,1081.0
Eufy HomeBase 2,0.7677620921083083,0.8301013386713374,0.7977156597535318,7993.0
Globe Lamp ESP_B1680C,0.7539652803796678,0.8988981536628946,0.8200774298716295,6716.0
Google Nest Mini,0.9923303834808259,0.6828723674194367,0.8090184879001954,19705.0
Gosund ESP_032979 Plug,0.7697116611380455,0.8932484453657092,0.826891447368421,6754.0
Gosund ESP_039AAF Socket,0.862209896365494,0.8788870703764321,0.8704686118479222,6721.0
Gosund ESP_0C3994 Plug,0.9170862177470107,0.867281654515697,0.8914888735948612,6721.0
Gosund ESP_10098F Socket,0.9149569303054033,0.8690865813745909,0.8914320592050049,6722.0
Gosund ESP_10ACD8 Plug,0.9475404477855859,0.8626692456479691,0.9031152647975078,6721.0
Gosund ESP_147FF9 Plug,0.9556252062025734,0.8619253087338193,0.9063600093874676,6721.0
Gosund ESP_1ACEE1  Socket,0.965965965965966,0.8614789465853295,0.9107353519465198,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.4596948545308543,0.9423831834874002,0.6179523374574442,7897.0
Home Eye Camera,0.9412667239474654,0.9021234045056173,0.921279471392101,17001.0
Luohe Cam Dog,0.7320730117340287,0.7439549519708513,0.7379661573845901,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9994669509594882,0.9915388683236382,0.9954871250331828,3782.0
Netatmo Weather Station,0.9065274151436031,0.9785794813979707,0.9411764705882353,1774.0
Philips Hue Bridge,0.9997653683716565,0.9976586279559823,0.9987108871440291,12813.0
Ring Base Station AC:1236,0.5277777777777778,0.005997474747474747,0.011860174781523097,3168.0
SIMCAM 1S (AMPAKTec),0.9940808630483555,0.9967930308251962,0.99543509954351,20892.0
Smart Board,0.5185185185185185,0.09433962264150944,0.1596351197263398,742.0
Sonos One Speaker,0.39192886456908343,0.9197431781701445,0.5496402877697842,4984.0
Teckin Plug 1,0.4843283582089552,0.8572057528617552,0.6189466991628695,6814.0
Teckin Plug 2,0.16607142857142856,0.013945119208277103,0.025729699820168764,6669.0
Yutron Plug 1,0.19426048565121412,0.013048635824436536,0.024454633875225788,6744.0
Yutron Plug 2,0.01267962806424345,0.011617100371747211,0.012125131355589685,6456.0
iRobot Roomba,0.9922346850733391,0.9551495016611296,0.973338975878121,1204.0
accuracy,0.7105655387008946,0.7105655387008946,0.7105655387008946,0.7105655387008946
macro avg,0.7127055553958468,0.6932498280353654,0.6682984020807043,321375.0
weighted avg,0.6991364461738068,0.7105655387008946,0.6799590107863691,321375.0
