,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9587793577248762,0.9789559543230016,6259.0
Amazon Alexa Echo Dot 1,0.5243403772454884,0.3431397629402234,0.414815229473893,11727.0
Amazon Alexa Echo Dot 2,0.515210031049261,0.6608339862453209,0.5790060016478675,11487.0
Amazon Alexa Echo Spot,0.28955138359467203,0.9427885336935315,0.443028498578955,13326.0
Amazon Alexa Echo Studio,0.8513817721123778,0.8231790563348585,0.8370429143055997,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8076026704587285,0.40068909606809894,0.5329789856621444,4934.0
Arlo Q Camera,0.5358211994705224,0.2778364116094987,0.3305219789097972,3790.0
Atomi Coffee Maker,0.025901037574544577,0.026289180990899896,0.02576048424002696,6923.0
Borun/Sichuan-AI Camera,0.9718501390780514,0.9979025492094223,0.9844719871228145,24792.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9814986123959297,0.9906629318394025,1081.0
Eufy HomeBase 2,0.7677620921083083,0.8301013386713374,0.7977156597535318,7993.0
Globe Lamp ESP_B1680C,0.7540029503911783,0.8988981536628946,0.8200997115569948,6716.0
Google Nest Mini,0.9923300440922345,0.6828419182948491,0.8089970055496885,19705.0
Gosund ESP_032979 Plug,0.769790233210128,0.8932484453657092,0.8269367844363323,6754.0
Gosund ESP_039AAF Socket,0.8621595630382105,0.8788870703764321,0.8704429589012828,6721.0
Gosund ESP_0C3994 Plug,0.9170862177470107,0.8672816545156972,0.8914888735948612,6721.0
Gosund ESP_10098F Socket,0.9149516408425511,0.8690270752752157,0.8913982176067087,6722.0
Gosund ESP_10ACD8 Plug,0.9474097074685407,0.8625502157417051,0.9029906542056075,6721.0
Gosund ESP_147FF9 Plug,0.9556252062025734,0.8619253087338195,0.9063600093874676,6721.0
Gosund ESP_1ACEE1  Socket,0.9657727298678515,0.8614789465853295,0.9106494312691022,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.45960400995280787,0.9423831834874002,0.6178702507822437,7897.0
Home Eye Camera,0.9412667239474655,0.9021234045056173,0.921279471392101,17001.0
Luohe Cam Dog,0.7320730117340287,0.7439549519708513,0.7379661573845901,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9994664386859842,0.9905869910100475,0.9950067522449416,3782.0
Netatmo Weather Station,0.9065274151436032,0.9785794813979706,0.9411764705882353,1774.0
Philips Hue Bridge,0.9660947379007757,0.9976586279559821,0.9808029982821725,12813.0
Ring Base Station AC:1236,0.537719298245614,0.00625,0.012356279541402943,3168.0
SIMCAM 1S (AMPAKTec),0.9940808630483555,0.9967930308251962,0.99543509954351,20892.0
Smart Board,0.5053424651574128,0.09353099730458221,0.15783670419003323,742.0
Sonos One Speaker,0.3918083100052785,0.9197431781701445,0.5495217156625853,4984.0
Teckin Plug 1,0.4843755176398126,0.8571470501907836,0.6189698956535572,6814.0
Teckin Plug 2,0.16714801563764892,0.013945119208277101,0.02574252133905235,6669.0
Yutron Plug 1,0.19443844643364544,0.013048635824436536,0.024455996242482705,6744.0
Yutron Plug 2,0.05566890351149165,0.011679058240396532,0.014187024457612208,6456.0
iRobot Roomba,0.992234685073339,0.9551495016611294,0.9733389758781211,1204.0
accuracy,0.7105474912485414,0.7105474912485414,0.7105474912485414,0.7105474912485414
macro avg,0.7025367852018289,0.6932039443733806,0.6660597522512558,321375.0
weighted avg,0.700019839341518,0.7105474912485414,0.6816974483801478,321375.0
