,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9587793577248762,0.9789559543230016,6259.0
Amazon Alexa Echo Dot 1,0.5239132716054723,0.3428157243966914,0.41444468880868357,11727.0
Amazon Alexa Echo Dot 2,0.5150867532924109,0.6610255070949769,0.5790015566446709,11487.0
Amazon Alexa Echo Spot,0.2903723831611229,0.9426534594026714,0.4439818232172058,13326.0
Amazon Alexa Echo Studio,0.8514363458657448,0.8231040432075613,0.837030479501275,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8633187772925763,0.40068909606809894,0.5473421926910299,4934.0
Arlo Q Camera,0.25017818959372773,0.2778364116094987,0.2632829103637955,3790.0
Atomi Coffee Maker,0.028588474857950373,0.026289180990899903,0.027390658961138493,6923.0
Borun/Sichuan-AI Camera,0.9866400810160739,0.9979025492094223,0.9922393570080047,24792.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9814986123959297,0.9906629318394025,1081.0
Eufy HomeBase 2,0.7677620921083083,0.8301013386713374,0.7977156597535318,7993.0
Globe Lamp ESP_B1680C,0.7539652803796678,0.8988981536628946,0.8200774298716296,6716.0
Google Nest Mini,0.9923303834808259,0.6828723674194367,0.8090184879001953,19705.0
Gosund ESP_032979 Plug,0.7698098762281486,0.8932484453657092,0.8269481187033103,6754.0
Gosund ESP_039AAF Socket,0.862209896365494,0.8788870703764321,0.8704686118479221,6721.0
Gosund ESP_0C3994 Plug,0.9170862177470107,0.8672816545156972,0.8914888735948612,6721.0
Gosund ESP_10098F Socket,0.9149023103830825,0.8691163344242785,0.8914217639572058,6722.0
Gosund ESP_10ACD8 Plug,0.9473770223892795,0.8625204582651392,0.9029595015576325,6721.0
Gosund ESP_147FF9 Plug,0.9556252062025734,0.8619253087338195,0.9063600093874676,6721.0
Gosund ESP_1ACEE1  Socket,0.9659016112616602,0.8614789465853295,0.9107067237354917,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.4596437513874216,0.9423831834874002,0.6179061618390651,7897.0
Home Eye Camera,0.9412667239474655,0.9021234045056173,0.921279471392101,17001.0
Luohe Cam Dog,0.7320730117340287,0.7439549519708513,0.7379661573845901,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9994667802016537,0.9912215758857746,0.9953270007704358,3782.0
Netatmo Weather Station,0.9065274151436032,0.9785794813979706,0.9411764705882353,1774.0
Philips Hue Bridge,0.9997653683716565,0.9976586279559821,0.9987108871440291,12813.0
Ring Base Station AC:1236,0.5277777777777778,0.005997474747474747,0.011860174781523097,3168.0
SIMCAM 1S (AMPAKTec),0.9940808630483555,0.9967930308251962,0.99543509954351,20892.0
Smart Board,0.5104268022998673,0.09326145552560647,0.15770034349350975,742.0
Sonos One Speaker,0.39188867360706986,0.9197431781701445,0.5496007595218325,4984.0
Teckin Plug 1,0.484349863172866,0.8570589961843262,0.6189259943554921,6814.0
Teckin Plug 2,0.1672067755083138,0.013945119208277101,0.02574323269187938,6669.0
Yutron Plug 1,0.19383747461997564,0.013048635824436536,0.024451238908132753,6744.0
Yutron Plug 2,0.012714726952008565,0.011648079306071868,0.012158053193685344,6456.0
iRobot Roomba,0.992234685073339,0.9551495016611294,0.9733389758781211,1204.0
accuracy,0.7105387786853365,0.7105387786853365,0.7105387786853365,0.7105387786853365
macro avg,0.6965727596335929,0.6931971241257096,0.6653441514514105,321375.0
weighted avg,0.6991070236617285,0.7105387786853365,0.6824601987858326,321375.0
