,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9874264835718444,0.963887065003283,0.9755136351248532,6092.0
Amazon Alexa Echo Dot 1,0.5291799084098893,0.6969670483349357,0.6015933736197686,11441.0
Amazon Alexa Echo Dot 2,0.5490568196809942,0.2943327239488117,0.3832283126451732,10940.0
Amazon Alexa Echo Spot,0.79447354997876,0.8289033836119039,0.8111645515405339,14718.0
Amazon Alexa Echo Studio,0.7947507058979356,0.8550174586306362,0.8237832563048775,13174.0
Amazon Plug,0.9941916528277094,1.0,0.9970873403281949,1472.0
Arlo Base Station,0.970945945945946,0.9377039196067344,0.9540354526744418,45974.0
Arlo Q Camera,0.9941898549005966,0.937812387582792,0.9651785499212965,47257.0
Atomi Coffee Maker,0.876790313251302,0.8553037956415068,0.865913742553183,6929.0
Borun/Sichuan-AI Camera,0.9917359579229782,0.9710791957324579,0.9812988700016987,24370.0
DCS8000LHA1 D-Link Mini Camera,0.024836041516861296,0.9972401103955841,0.04846494963139823,1087.0
Eufy HomeBase 2,0.7242736209258143,0.9417283331242944,0.8188093376758131,7973.0
Globe Lamp ESP_B1680C,0.12341199291395186,0.03627741553052757,0.05607219544716675,6748.0
Google Nest Mini,0.8548710587553974,0.9175862232553726,0.8851190125794706,21079.0
Gosund ESP_032979 Plug,0.8858579865994546,0.8677233002518147,0.8766967964412208,6751.0
Gosund ESP_039AAF Socket,0.006016152991317589,0.010834075393291778,0.007736328970323732,6738.0
Gosund ESP_0C3994 Plug,0.03350031392539216,0.039258710155670874,0.036151641054923016,6745.0
Gosund ESP_10098F Socket,0.0199426833555441,0.019997037475929492,0.019969823404224596,6751.0
Gosund ESP_10ACD8 Plug,0.009664139039872708,0.008923806700266825,0.00927922931319555,6746.0
Gosund ESP_147FF9 Plug,0.0064435771817653404,0.011489487710986082,0.008256636697345322,6754.0
Gosund ESP_1ACEE1  Socket,0.11657311168912284,0.005529272619751626,0.010557763283253536,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.34623080838114956,0.19761391039472015,0.2516160232100081,7879.0
Home Eye Camera,0.9576870579476362,0.8914985368858771,0.923408243434565,25972.0
Luohe Cam Dog,0.6794330518697226,0.7447933884297521,0.7106134679072702,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.9990803063480017,0.9953097731239092,0.9971914735959817,9168.0
Netatmo Weather Station,0.9107767912478779,0.971735443753533,0.9402691340428626,1769.0
Philips Hue Bridge,0.9939504282711147,0.9990373816781645,0.9964874114159553,12466.0
Ring Base Station AC:1236,0.5405405611247748,0.9940191387559809,0.7002759923970745,3344.0
SIMCAM 1S (AMPAKTec),0.9363949907587074,0.9931184186218364,0.9639229329020621,21652.0
Smart Board,0.8292712849422548,0.5279816513761467,0.6451811145856734,436.0
Sonos One Speaker,0.9322381930184805,0.8181818181818181,0.871494081262664,4994.0
Teckin Plug 1,0.19572255750896525,0.027355072463768115,0.04800126394458601,6624.0
Teckin Plug 2,0.1853058509531123,0.8245562130177515,0.3026058628713371,6084.0
Yutron Plug 1,0.19201569222034506,0.012889625056467399,0.024157592406261953,6641.0
Yutron Plug 2,0.24491554245133124,0.01624114643386592,0.030462213517616764,6071.0
iRobot Roomba,0.9750957854406131,0.9732313575525813,0.9741626794258373,1046.0
accuracy,0.6648465572001477,0.6648465572001477,0.6648465572001477,0.6648465572001477
macro avg,0.5843892308885931,0.6101357270113874,0.5662042180561082,441109.0
weighted avg,0.6696340761592262,0.6648465572001477,0.6558235770618672,441109.0
