,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9875255481780387,0.963887065003283,0.9755621185022345,6092.0
Amazon Alexa Echo Dot 1,0.5291139704354515,0.6962328467791277,0.6012771276303615,11441.0
Amazon Alexa Echo Dot 2,0.5489712464298571,0.29500914076782453,0.3837802935256727,10940.0
Amazon Alexa Echo Spot,0.7947587151130989,0.8286316075553743,0.8111819522352356,14718.0
Amazon Alexa Echo Studio,0.7945189611328896,0.855154091392136,0.8237221299966025,13174.0
Amazon Plug,0.9945945945945948,1.0,0.9972899728997289,1472.0
Arlo Base Station,0.9709415724140618,0.9377039196067344,0.9540333413926655,45974.0
Arlo Q Camera,0.9941898027645518,0.9378039232283047,0.9651740425549452,47257.0
Atomi Coffee Maker,0.8769012586484644,0.8553615240294414,0.8659974637304408,6929.0
Borun/Sichuan-AI Camera,0.9916619335367516,0.9711694706606483,0.9813087104548373,24370.0
DCS8000LHA1 D-Link Mini Camera,0.02483601206660952,0.9972401103955841,0.04846489495201653,1087.0
Eufy HomeBase 2,0.7242696568159124,0.9415778251599148,0.8187499116076831,7973.0
Globe Lamp ESP_B1680C,0.12350038297823693,0.03630705394190872,0.056116723489928376,6748.0
Google Nest Mini,0.8548359217402701,0.9176621281844488,0.8851355406053736,21079.0
Gosund ESP_032979 Plug,0.885489919983152,0.8677825507332247,0.8765467585295006,6751.0
Gosund ESP_039AAF Socket,0.006016053821236676,0.010834075393291778,0.007736246978601482,6738.0
Gosund ESP_0C3994 Plug,0.03346324888470165,0.03919940696812454,0.036104912926560054,6745.0
Gosund ESP_10098F Socket,0.019943272539051413,0.019997037475929492,0.019970118802704016,6751.0
Gosund ESP_10ACD8 Plug,0.009664143690983552,0.008923806700266825,0.009279231577720126,6746.0
Gosund ESP_147FF9 Plug,0.0064103628663954165,0.011430263547527391,0.008214076714369314,6754.0
Gosund ESP_1ACEE1  Socket,0.1160171571139162,0.005499704316972205,0.01050157711513811,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.3461760314295949,0.1975123746668359,0.2515192422271112,7879.0
Home Eye Camera,0.9576870579476362,0.8914985368858771,0.923408243434565,25972.0
Luohe Cam Dog,0.6794330518697226,0.7447933884297521,0.7106134679072702,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.9990365570735354,0.9953097731239092,0.9971696801573753,9168.0
Netatmo Weather Station,0.9107956996729041,0.9719615602035049,0.9403850336007558,1769.0
Philips Hue Bridge,0.9940138877803497,0.9990373816781645,0.9965193038607723,12466.0
Ring Base Station AC:1236,0.5405054302985132,0.9940191387559809,0.7002465027486431,3344.0
SIMCAM 1S (AMPAKTec),0.9363786796725309,0.9931184186218364,0.9639142908373678,21652.0
Smart Board,0.8293819962080878,0.5284403669724771,0.6455588182290397,436.0
Sonos One Speaker,0.9322381930184805,0.8181818181818181,0.871494081262664,4994.0
Teckin Plug 1,0.1959301667314322,0.02732487922705314,0.04796099640164216,6624.0
Teckin Plug 2,0.18529626856559794,0.8245562130177515,0.3025930860174141,6084.0
Yutron Plug 1,0.19256783749233414,0.012949856949254632,0.02426773608859436,6641.0
Yutron Plug 2,0.2445433708216568,0.01624114643386592,0.03045934911231789,6071.0
iRobot Roomba,0.9750957854406131,0.9732313575525813,0.9741626794258373,1046.0
accuracy,0.6648442901867793,0.6648442901867793,0.6648442901867793,0.6648442901867793
macro avg,0.584386940783453,0.610146941119493,0.5662215699350972,441109.0
weighted avg,0.6696223170643438,0.6648442901867793,0.6558259449679157,441109.0
