,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9865591397849462,0.963887065003283,0.9750913317834606,6092.0
Amazon Alexa Echo Dot 1,0.5291852048608805,0.6965300235993357,0.6014339622641509,11441.0
Amazon Alexa Echo Dot 2,0.5494973590049412,0.29478976234003657,0.3837230055327503,10940.0
Amazon Alexa Echo Spot,0.8051356525183181,0.8287131403723332,0.8167542772960124,14718.0
Amazon Alexa Echo Studio,0.7944577633620081,0.8552451798998026,0.8237315396987862,13174.0
Amazon Plug,0.9945945945945946,1.0,0.997289972899729,1472.0
Arlo Base Station,0.970945945945946,0.9377039196067343,0.9540354526744418,45974.0
Arlo Q Camera,0.9941896984924623,0.9377869945193305,0.9651650278222426,47257.0
Atomi Coffee Maker,0.8772760917838638,0.855246067253572,0.8661210172464192,6929.0
Borun/Sichuan-AI Camera,0.9917019404048447,0.9709889208042676,0.9812361344363584,24370.0
DCS8000LHA1 D-Link Mini Camera,0.02470880536117253,0.9972401103955841,0.04822278571110814,1087.0
Eufy HomeBase 2,0.7242377460439985,0.941427317195535,0.8186726291105416,7973.0
Globe Lamp ESP_B1680C,0.12298387096774194,0.03615886188500297,0.055886394869445716,6748.0
Google Nest Mini,0.8547431703651313,0.917311067887471,0.8849225418182649,21079.0
Gosund ESP_032979 Plug,0.8859649122807017,0.8677233002518145,0.8767492329566713,6751.0
Gosund ESP_039AAF Socket,0.006016152958628646,0.010834075393291778,0.007736328952946162,6738.0
Gosund ESP_0C3994 Plug,0.03351884644573742,0.039288361749444035,0.0361750051191045,6745.0
Gosund ESP_10098F Socket,0.019940915805022157,0.019997037475929492,0.019968937208786335,6751.0
Gosund ESP_10ACD8 Plug,0.009633911368015413,0.008894159501927068,0.009249267766301835,6746.0
Gosund ESP_147FF9 Plug,0.006393755708710454,0.011400651465798045,0.00819279672288131,6754.0
Gosund ESP_1ACEE1  Socket,0.115625,0.005470136014192785,0.010446075663466968,6764.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13758.0
HeimVision SmartLife Radio/Lamp,0.34600845007782965,0.19748699073486484,0.25145442792501616,7879.0
Home Eye Camera,0.9576870579476362,0.8914985368858771,0.923408243434565,25972.0
Luohe Cam Dog,0.6794330518697226,0.7447933884297521,0.7106134679072702,3025.0
Nest Indoor Camera,0.0,0.0,0.0,43677.0
Netatmo Camera,0.999124055622468,0.9953097731239092,0.9972132670345882,9168.0
Netatmo Weather Station,0.9110169491525424,0.9723007348784624,0.9406617445993984,1769.0
Philips Hue Bridge,0.9940138877803496,0.9990373816781646,0.9965193038607723,12466.0
Ring Base Station AC:1236,0.5404878048780488,0.9940191387559809,0.7002317253001896,3344.0
SIMCAM 1S (AMPAKTec),0.9364194573879719,0.9931184186218364,0.9639358959991035,21652.0
Smart Board,0.8279569892473119,0.5298165137614679,0.6461538461538461,436.0
Sonos One Speaker,0.9322381930184805,0.8181818181818182,0.871494081262664,4994.0
Teckin Plug 1,0.1958874458874459,0.02732487922705314,0.04795972443031266,6624.0
Teckin Plug 2,0.18531378125808,0.8246219592373438,0.30262086437253066,6084.0
Yutron Plug 1,0.19015659955257272,0.012799277217286553,0.023984198645598195,6641.0
Yutron Plug 2,0.24444444444444444,0.01630703343765442,0.030574428659666458,6071.0
iRobot Roomba,0.975095785440613,0.9732313575525813,0.9741626794258373,1046.0
accuracy,0.66481753942903,0.66481753942903,0.66481753942903,0.66481753942903
macro avg,0.5845419587269259,0.6101706145878616,0.5663629372780324,441109.0
weighted avg,0.669927057059812,0.66481753942903,0.6559923790662996,441109.0
