,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9610341415141019,0.9111058989093468,0.9354042501956534,8527.0
Amazon Alexa Echo Dot 1,0.4954005934718101,0.6630700999536638,0.5671016502958078,15107.0
Amazon Alexa Echo Dot 2,0.5,0.3321015855952701,0.3991118288251918,14884.0
Amazon Alexa Echo Spot,0.869679069484197,0.8294226971773725,0.8490739914979637,17218.0
Amazon Alexa Echo Studio,0.8100858934499657,0.8858986918688411,0.8462978254885768,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7930787589498807,0.9773529411764705,0.8756258234519104,6800.0
Arlo Q Camera,0.9766818603865958,0.9771561279425737,0.9769189366035903,47365.0
Atomi Coffee Maker,0.01764176417641764,0.030824072132522543,0.022440178605503187,9538.0
Borun/Sichuan-AI Camera,0.8301264561436807,0.999857118363148,0.907120542369366,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9925725860904794,0.9979633401221996,0.995260663507109,1473.0
Eufy HomeBase 2,0.7099183360089342,0.9236287686160553,0.8027941118434034,11012.0
Globe Lamp ESP_B1680C,0.11253041362530414,0.0199956766104626,0.03395741556534508,9252.0
Google Nest Mini,0.9940010857763301,0.9063211563211563,0.9481383667339858,40404.0
Gosund ESP_032979 Plug,0.0186205789501846,0.03761755485893417,0.024910522548317826,9251.0
Gosund ESP_039AAF Socket,0.4628249616019114,0.8795675675675676,0.6065078832606509,9250.0
Gosund ESP_0C3994 Plug,0.11873350923482849,0.009712928987696956,0.017956903431763767,9266.0
Gosund ESP_10098F Socket,0.13924050632911392,0.02729823047043591,0.045647271087054575,9268.0
Gosund ESP_10ACD8 Plug,0.487290460225541,0.8617938766709788,0.622561426735719,9276.0
Gosund ESP_147FF9 Plug,0.009301244041390535,0.008624407072013798,0.008950047547127592,9276.0
Gosund ESP_1ACEE1  Socket,0.9294514179451417,0.8644470868014269,0.8957714925791095,9251.0
HeimVision Smart WiFi Camera,0.8971846470054012,0.9976082912569758,0.9447352526676063,18815.0
HeimVision SmartLife Radio/Lamp,0.1540755467196819,0.20057306590257878,0.17427619162349917,10819.0
Home Eye Camera,0.9984690753214942,0.6792099142569514,0.8084622853955333,28807.0
Luohe Cam Dog,0.7056115738711092,0.775102335660968,0.7387263339070569,4153.0
Nest Indoor Camera,0.9989756722151089,0.9998291328492097,0.999402220324509,11705.0
Netatmo Camera,0.885431654676259,0.9624633431085043,0.9223419203747071,5115.0
Netatmo Weather Station,0.8283712784588442,0.7425431711145997,0.7831125827814569,2548.0
Philips Hue Bridge,0.9947505509917852,0.9978294075086421,0.996287600585957,24878.0
Ring Base Station AC:1236,0.8472952667167544,0.9551132754605124,0.8979794963670747,4723.0
SIMCAM 1S (AMPAKTec),0.9937817574530079,0.9766045114882325,0.9851182613902538,28638.0
Smart Board,0.3581730769230769,0.04522003034901366,0.08030180544327675,3295.0
Sonos One Speaker,0.7878443623970462,0.8005772005772006,0.7941597480675637,6930.0
Teckin Plug 1,0.18542199488491048,0.01723523118982527,0.031538879825992384,8413.0
Teckin Plug 2,0.17526690391459074,0.02346355407336827,0.04138655462184874,8396.0
Yutron Plug 1,0.020256851582152787,0.01694915254237288,0.01845597104945718,9027.0
Yutron Plug 2,0.006241519674355495,0.010575928267616967,0.007850164256154273,8699.0
iRobot Roomba,0.9916492693110647,0.9985984583041345,0.9951117318435753,1427.0
accuracy,0.7044864847111374,0.7044864847111374,0.7044864847111374,0.7044864847111374
macro avg,0.6067635431453278,0.614296206082338,0.5947578455973336,487152.0
weighted avg,0.7033943335966716,0.7044864847111374,0.6921439433217007,487152.0
