,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9605612061467497,0.9111293538172864,0.9351921760679172,8527.0
Amazon Alexa Echo Dot 1,0.4956747943611637,0.6637850003309723,0.5675426572564,15107.0
Amazon Alexa Echo Dot 2,0.5003746760502796,0.33204783660306375,0.3991919971334993,14884.0
Amazon Alexa Echo Spot,0.8699884685642678,0.8297479382042049,0.8493917902777153,17218.0
Amazon Alexa Echo Studio,0.8101768794223242,0.8859793695614592,0.8463842509321957,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7936569335861707,0.9774117647058823,0.876001711967529,6800.0
Arlo Q Camera,0.9745001153807079,0.9772236883774938,0.975859883267599,47365.0
Atomi Coffee Maker,0.017642188002274233,0.03082407213252254,0.022440521360535575,9538.0
Borun/Sichuan-AI Camera,0.8373840874712659,0.999851403097674,0.9114074185366379,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9925725860904795,0.9979633401221996,0.9952606635071091,1473.0
Eufy HomeBase 2,0.5729781598898928,0.9236469306211406,0.7009764598940597,11012.0
Globe Lamp ESP_B1680C,0.113134209659203,0.02014699524427151,0.034203081698728974,9252.0
Google Nest Mini,0.9952823228822048,0.9043263043263042,0.9476264101653648,40404.0
Gosund ESP_032979 Plug,0.018622173348462116,0.03761755485893417,0.02491194921675085,9251.0
Gosund ESP_039AAF Socket,0.46283023115373795,0.8795675675675676,0.6065124067373578,9250.0
Gosund ESP_0C3994 Plug,0.11907998802939437,0.009712928987696956,0.017960846101004544,9266.0
Gosund ESP_10098F Socket,0.13912063472792244,0.027319810099266296,0.04567096359305315,9268.0
Gosund ESP_10ACD8 Plug,0.48733019963428675,0.8616645105648987,0.6225600919992814,9276.0
Gosund ESP_147FF9 Plug,0.0093003790608316,0.008624407072013798,0.00894964706397502,9276.0
Gosund ESP_1ACEE1  Socket,0.9294796883612776,0.8645335639390336,0.895831017653124,9251.0
HeimVision Smart WiFi Camera,0.8971846470054012,0.9976082912569758,0.9447352526676063,18815.0
HeimVision SmartLife Radio/Lamp,0.2333025370125288,0.2005915518994362,0.20683097711287615,10819.0
Home Eye Camera,0.9984690753214942,0.6792099142569514,0.8084622853955332,28807.0
Luohe Cam Dog,0.6581709611671952,0.775102335660968,0.7104666699764668,4153.0
Nest Indoor Camera,0.9989756722151089,0.9998291328492097,0.999402220324509,11705.0
Netatmo Camera,0.8532329301281811,0.961642228739003,0.9041808192308858,5115.0
Netatmo Weather Station,0.5714795825532114,0.7438775510204081,0.5893136424050085,2548.0
Philips Hue Bridge,0.9962710868299866,0.997829407508642,0.9970487676779645,24878.0
Ring Base Station AC:1236,0.8472952667167544,0.9551132754605124,0.8979794963670746,4723.0
SIMCAM 1S (AMPAKTec),0.9938382619550042,0.9766045114882325,0.9851460218305336,28638.0
Smart Board,0.358863531047266,0.04522003034901366,0.08031912119647205,3295.0
Sonos One Speaker,0.8047062730428249,0.8005772005772005,0.8026269057580553,6930.0
Teckin Plug 1,0.1857632675909539,0.017306549387852133,0.031663195225038486,8413.0
Teckin Plug 2,0.17511133263416662,0.02346355407336827,0.04138220848175721,8396.0
Yutron Plug 1,0.13290396177208036,0.017037775562202283,0.026341426615209988,9027.0
Yutron Plug 2,0.0062275286845333965,0.010552937119209104,0.007832764516549158,8699.0
iRobot Roomba,0.9916492693110646,0.9985984583041345,0.9951117318435753,1427.0
accuracy,0.7043674253621046,0.7043674253621046,0.7043674253621046,0.7043674253621046
macro avg,0.6000825028108066,0.6142970801512423,0.5871768276593409,487152.0
weighted avg,0.7028546229300445,0.7043674253621046,0.6896299608572399,487152.0
