,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9610977817178187,0.910918259645831,0.9353354457829381,8527.0
Amazon Alexa Echo Dot 1,0.4957732904706685,0.6638511948103527,0.567631462909344,15107.0
Amazon Alexa Echo Dot 2,0.5006073398712078,0.33226283257188927,0.3994215891712746,14884.0
Amazon Alexa Echo Spot,0.8699316762454931,0.8298757114647461,0.8494317037591281,17218.0
Amazon Alexa Echo Studio,0.8104048119896181,0.8860139457154382,0.8465244323038178,17353.0
Amazon Plug,1.0,1.0,1.0,1999.0
Arlo Base Station,0.7933730433309331,0.9774117647058824,0.8758286628024079,6800.0
Arlo Q Camera,0.9754660941206268,0.9772152433231289,0.9763395368735898,47365.0
Atomi Coffee Maker,0.01764091736326828,0.03082407213252254,0.02243949352687582,9538.0
Borun/Sichuan-AI Camera,0.8336091198624997,0.999857118363148,0.9091781203504921,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9925725860904795,0.9979633401221996,0.9952606635071091,1473.0
Eufy HomeBase 2,0.6645246526132917,0.9236650926262259,0.7690319919171464,11012.0
Globe Lamp ESP_B1680C,0.11326933839904377,0.020168612191958497,0.03424041137372417,9252.0
Google Nest Mini,0.9952536616337163,0.906053856053856,0.9485607661436237,40404.0
Gosund ESP_032979 Plug,0.01862177474889017,0.03761755485893417,0.02491159254964157,9251.0
Gosund ESP_039AAF Socket,0.4628091763099289,0.8795675675675676,0.6064943259749712,9250.0
Gosund ESP_0C3994 Plug,0.1193435762900437,0.009734513274336283,0.018000746421929403,9266.0
Gosund ESP_10098F Socket,0.13868101228246635,0.02723349158394476,0.045526660180852885,9268.0
Gosund ESP_10ACD8 Plug,0.4873352193495425,0.8615998275118585,0.6225473034734728,9276.0
Gosund ESP_147FF9 Plug,0.009300162752848175,0.008624407072013798,0.008949546929186711,9276.0
Gosund ESP_1ACEE1  Socket,0.9295261968985281,0.864576802507837,0.895875830428716,9251.0
HeimVision Smart WiFi Camera,0.8971846470054012,0.9976082912569758,0.9447352526676063,18815.0
HeimVision SmartLife Radio/Lamp,0.2333963397337074,0.20072095387743785,0.20693577500812593,10819.0
Home Eye Camera,0.9984690753214942,0.6792099142569514,0.8084622853955332,28807.0
Luohe Cam Dog,0.6824345815259262,0.775102335660968,0.724893741492154,4153.0
Nest Indoor Camera,0.9989756897010732,0.9998462195642889,0.9994107647741881,11705.0
Netatmo Camera,0.8693617805630763,0.9624633431085045,0.9135134540277201,5115.0
Netatmo Weather Station,0.5715003841934743,0.743956043956044,0.589222332227258,2548.0
Philips Hue Bridge,0.9955108189108859,0.997829407508642,0.9966681841319607,24878.0
Ring Base Station AC:1236,0.8472316201239494,0.9551132754605124,0.8979437487756587,4723.0
SIMCAM 1S (AMPAKTec),0.9937958847078576,0.9766045114882325,0.98512520177533,28638.0
Smart Board,0.35852079363224976,0.04522003034901366,0.08031047031896725,3295.0
Sonos One Speaker,0.7975172629089554,0.8004040404040405,0.7989309871658913,6930.0
Teckin Plug 1,0.18588585295084986,0.017282776655176513,0.03162518869299262,8413.0
Teckin Plug 2,0.1753918157639909,0.02346355407336827,0.041390033031660035,8396.0
Yutron Plug 1,0.058151952584410894,0.017037775562202283,0.02116160633399141,9027.0
Yutron Plug 2,0.006200897895978462,0.010506954822393378,0.007799033796921655,8699.0
iRobot Roomba,0.9916492693110646,0.9985984583041345,0.9951117318435753,1427.0
accuracy,0.7045287713075179,0.7045287713075179,0.7045287713075179,0.7045287713075179
macro avg,0.6013242131361911,0.6143685024845411,0.5893360546799941,487152.0
weighted avg,0.7036190351285982,0.7045287713075179,0.6911998505780743,487152.0
