,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9422320970774226,0.9574505036470997,0.9497803428374535,5758.0
Amazon Alexa Echo Dot 1,0.24871375564438325,0.7383708655876144,0.37209137319608965,11368.0
Amazon Alexa Echo Dot 2,0.13442604354993573,0.2552834422870524,0.17611390057128756,10249.0
Amazon Alexa Echo Spot,0.699796296203943,0.675135979993748,0.6872443531409217,15995.0
Amazon Alexa Echo Studio,0.6038431478724934,0.8674007245862045,0.7120147226829208,14077.0
Amazon Plug,1.0,0.996895213454075,0.9984451762446899,1546.0
Arlo Base Station,0.9348035179673717,0.42957062366427046,0.5886412080981396,5147.0
Arlo Q Camera,0.8370728557210564,0.089810296537984,0.16221617002039163,34633.0
Atomi Coffee Maker,0.8871553595774493,0.8519809825673533,0.8692124522347034,6941.0
Borun/Sichuan-AI Camera,0.9684378304811586,0.9746966069512094,0.9715568074504606,24226.0
DCS8000LHA1 D-Link Mini Camera,0.9992530345471522,0.984360625574977,0.9917508914442408,1087.0
Eufy HomeBase 2,0.34167122602380007,0.8981033841576794,0.4950191230617128,8067.0
Globe Lamp ESP_B1680C,0.8465253545006576,0.8806480380499405,0.8632496165152375,6728.0
Google Nest Mini,0.7976391512617771,0.9939080404196684,0.8799409872172467,20683.0
Gosund ESP_032979 Plug,0.9045055375534519,0.868776935651657,0.8862812943530942,6729.0
Gosund ESP_039AAF Socket,0.8624148310044987,0.8763036695884713,0.8693037773391581,6731.0
Gosund ESP_0C3994 Plug,0.8670400943396226,0.8706335109532267,0.8688330871491876,6756.0
Gosund ESP_10098F Socket,0.840718735043114,0.8796743153219838,0.8597554797036071,6755.0
Gosund ESP_10ACD8 Plug,0.8154212852680149,0.881586737714624,0.847214127960928,6756.0
Gosund ESP_147FF9 Plug,0.9317314276869976,0.8614266646893075,0.895200813137437,6743.0
Gosund ESP_1ACEE1  Socket,0.9566608959411719,0.8618333085722775,0.9067746391571253,6731.0
HeimVision Smart WiFi Camera,0.9999617004978936,0.17622704055745356,0.29964623064174695,29563.0
HeimVision SmartLife Radio/Lamp,0.7110455760562145,0.935948210205636,0.8081412698519659,7878.0
Home Eye Camera,0.937279701430645,0.8540121853303736,0.8937106141109601,21173.0
Luohe Cam Dog,0.5887166100696661,0.7840871574777154,0.6724997675079807,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.8151759744204281,0.9694473409801876,0.8833939746989854,5754.0
Netatmo Weather Station,0.8884674491817807,0.8601472134595163,0.8740747901256434,1902.0
Philips Hue Bridge,0.9521731697326945,0.9268207770505501,0.9393259385924727,14362.0
Ring Base Station AC:1236,0.01275168474542141,0.011525629360024265,0.012107696233723507,3297.0
SIMCAM 1S (AMPAKTec),0.9993977557557422,0.9879034163398384,0.9936173296879559,21163.0
Smart Board,0.46133681663334414,0.4095033112582781,0.3778934570156288,6040.0
Sonos One Speaker,0.6786742213651621,0.6444212358572672,0.6610935885703881,5745.0
Teckin Plug 1,0.8360313494051536,0.8465825274545157,0.8412737885177272,6101.0
Teckin Plug 2,0.9266843234617067,0.828178137651822,0.8746664883242481,6175.0
Yutron Plug 1,0.9315704841879577,0.8282764098490866,0.8768920282542887,6295.0
Yutron Plug 2,0.9464629001582218,0.8288342585249803,0.883751607811595,6305.0
iRobot Roomba,0.7056967683464526,0.9637446808510639,0.8143454970049813,1175.0
accuracy,0.7242456564135542,0.7242456564135542,0.7242456564135542,0.7242456564135542
macro avg,0.7845128674398409,0.7773791881308881,0.7513816627059995,382518.0
weighted avg,0.8183907081313662,0.7242456564135542,0.7100794215680389,382518.0
