,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9422320970774226,0.9574505036470997,0.9497803428374536,5758.0
Amazon Alexa Echo Dot 1,0.24763169544046038,0.7381245601688952,0.3708483415464168,11368.0
Amazon Alexa Echo Dot 2,0.1353142147220209,0.2550492730998146,0.17681875063415295,10249.0
Amazon Alexa Echo Spot,0.7076671035386631,0.6751484839012192,0.6910254359302511,15995.0
Amazon Alexa Echo Studio,0.6046442540971432,0.8675143851672942,0.7126101417984478,14077.0
Amazon Plug,0.9967658473479948,0.9967658473479948,0.9967658473479948,1546.0
Arlo Base Station,0.935031847133758,0.42782203225179716,0.5870434550786457,5147.0
Arlo Q Camera,0.8360833107925345,0.08925013715242687,0.16128358987738062,34633.0
Atomi Coffee Maker,0.8870556472176391,0.852038611151131,0.8691945914168137,6941.0
Borun/Sichuan-AI Camera,0.9593710640718319,0.9746966069512094,0.9669731157476606,24226.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.984360625574977,0.9921186833565137,1087.0
Eufy HomeBase 2,0.3413266748327523,0.8981033841576794,0.49465742668897006,8067.0
Globe Lamp ESP_B1680C,0.8463076703328096,0.8806480380499405,0.8631364265423557,6728.0
Google Nest Mini,0.6609967845659164,0.9939080404196683,0.7939671320703705,20683.0
Gosund ESP_032979 Plug,0.9045334983753675,0.868776935651657,0.886294724075197,6729.0
Gosund ESP_039AAF Socket,0.8624269005847953,0.8763928093893923,0.8693537690663916,6731.0
Gosund ESP_0C3994 Plug,0.8670400943396226,0.8706335109532267,0.8688330871491876,6756.0
Gosund ESP_10098F Socket,0.8407129721318433,0.8797927461139896,0.8598090277777778,6755.0
Gosund ESP_10ACD8 Plug,0.815666940564229,0.881586737714624,0.847346706501636,6756.0
Gosund ESP_147FF9 Plug,0.9316760224538894,0.8614859854664096,0.8952072738480505,6743.0
Gosund ESP_1ACEE1  Socket,0.9569449026723853,0.8618333085722775,0.9069022121472681,6731.0
HeimVision Smart WiFi Camera,1.0,0.1761323275716267,0.2995110727638769,29563.0
HeimVision SmartLife Radio/Lamp,0.7110211165750651,0.9360243716679361,0.8081538714450108,7878.0
Home Eye Camera,0.9372797014306449,0.8540121853303736,0.89371061411096,21173.0
Luohe Cam Dog,0.5881624566617137,0.7840871574777154,0.6721381066930805,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.7394935701975341,0.9694125825512687,0.8389862374971798,5754.0
Netatmo Weather Station,0.886720867208672,0.8601472134595163,0.8732319188684281,1902.0
Philips Hue Bridge,0.9521527678443713,0.926960033421529,0.9393875246965847,14362.0
Ring Base Station AC:1236,0.012743125419181758,0.011525629360024265,0.012103838190794714,3297.0
SIMCAM 1S (AMPAKTec),0.9995219199694029,0.9879034163398384,0.9936787072243345,21163.0
Smart Board,0.7190737355271176,0.39072847682119205,0.5063291139240506,6040.0
Sonos One Speaker,0.6836471022517534,0.6447345517841602,0.6636208904416375,5745.0
Teckin Plug 1,0.8362753036437247,0.8464186198983773,0.8413163897034865,6101.0
Teckin Plug 2,0.9267850670532801,0.8281781376518219,0.874711365774395,6175.0
Yutron Plug 1,0.9315704841879578,0.8282764098490866,0.8768920282542886,6295.0
Yutron Plug 2,0.946548287733285,0.8285487708168121,0.8836265223274696,6305.0
iRobot Roomba,0.6885644768856448,0.963404255319149,0.8031216743526074,1175.0
accuracy,0.7238665892846873,0.7238665892846873,0.7238665892846873,0.7238665892846873
macro avg,0.7852365664442745,0.7768098907636358,0.7509452297386521,382518.0
weighted avg,0.8136326128893075,0.7238665892846873,0.7065388335581563,382518.0
