,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997349589186324,0.9322787938704894,0.9648292620539711,8092.0
Amazon Alexa Echo Dot 1,0.4825132475397426,0.6763103911721016,0.5632068803016022,14137.0
Amazon Alexa Echo Dot 2,0.46432116466306383,0.30454282407407407,0.36783015158796034,13824.0
Amazon Alexa Echo Spot,0.9092709270927093,0.8047265002655337,0.8538103958303986,18830.0
Amazon Alexa Echo Studio,0.8557317528965775,0.9066070822491232,0.88043508116571,17678.0
Amazon Plug,0.06155174540520538,0.99949924887331,0.11596223674655047,1997.0
Arlo Base Station,0.6347677156925712,0.40312712440516657,0.49309828704473646,7355.0
Arlo Q Camera,0.0074415308291991495,0.0055074744295830055,0.006330067822155237,3813.0
Atomi Coffee Maker,0.1870310825294748,0.036609671666841495,0.061233441529958764,9533.0
Borun/Sichuan-AI Camera,0.9811858451152367,0.9998872191050836,0.9904482614160034,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9295774647887324,0.9635036496350364,71.0
DCS8000LHA1 D-Link Mini Camera,0.9986329460013671,0.9918533604887984,0.9952316076294278,1473.0
Eufy HomeBase 2,0.732802612778118,0.9421747878575802,0.8244029393753828,11431.0
Globe Lamp ESP_B1680C,0.132569558101473,0.017526777020447908,0.030960344003822266,9243.0
Google Nest Mini,0.8096805502806262,0.6855682995676564,0.742473492763718,27987.0
Gosund ESP_032979 Plug,0.12620865139949108,0.05358107378200281,0.07522560097065292,9257.0
Gosund ESP_039AAF Socket,0.004959877414411872,0.013310247808678715,0.007226792009400705,9241.0
Gosund ESP_0C3994 Plug,0.11913696060037524,0.013722312263641274,0.02461001840906889,9255.0
Gosund ESP_10098F Socket,0.1322634200332042,0.025863001839627746,0.043265749456915276,9241.0
Gosund ESP_10ACD8 Plug,0.007488410792820635,0.0068108108108108105,0.007133556021060975,9250.0
Gosund ESP_147FF9 Plug,0.10375275938189846,0.005081630446534761,0.00968872397443826,9249.0
Gosund ESP_1ACEE1  Socket,0.10824742268041238,0.0045400497243541236,0.008714596949891067,9251.0
HeimVision Smart WiFi Camera,0.47742447110588115,0.9994644674128421,0.6461810123952635,18673.0
HeimVision SmartLife Radio/Lamp,0.07383930101079321,0.19887412329272794,0.10769346093301017,10836.0
Home Eye Camera,0.9940679670219184,0.8451872114891434,0.9136019220107189,23396.0
Luohe Cam Dog,0.719815668202765,0.7525897374126717,0.7358379460605348,4151.0
Nest Indoor Camera,0.9975328947368421,0.056076926633072906,0.1061846194248698,21631.0
Netatmo Camera,0.5890097309673726,0.9972862957937585,0.7406074564560243,5159.0
Netatmo Weather Station,0.8076263924592973,0.7175485344499429,0.7599274339850838,2627.0
Philips Hue Bridge,0.9987839481151196,0.998610467809171,0.9986972004284764,17272.0
Ring Base Station AC:1236,0.3527950310559006,0.060891938250428816,0.10385810934357287,4664.0
SIMCAM 1S (AMPAKTec),0.7747488460494162,0.9976225438780505,0.8721726372417166,28602.0
Smart Board,0.42391304347826086,0.46987951807228917,0.44571428571428573,498.0
Sonos One Speaker,0.8389286369473491,0.8507906976744186,0.844818030666913,5375.0
Teckin Plug 1,0.010916476263010916,0.020755400024134184,0.014307698706484216,8287.0
Teckin Plug 2,0.1716101694915254,0.01811067635550587,0.03276367681262009,8945.0
Yutron Plug 1,0.20321931589537223,0.01221724930446353,0.023048836147877685,8267.0
Yutron Plug 2,0.012404016538688719,0.011577902745616937,0.011976730922778603,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439667,1436.0
accuracy,0.5438062195716536,0.5438062195716536,0.5438062195716536,0.5438062195716536
macro avg,0.49481132709406256,0.48118435479765165,0.4457141360587708,424563.0
weighted avg,0.5833577075881017,0.5438062195716536,0.520772778792768,424563.0
