,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997349589186324,0.9322787938704893,0.9648292620539711,8092.0
Amazon Alexa Echo Dot 1,0.48231433661568823,0.6757586475206903,0.5628800180576445,14137.0
Amazon Alexa Echo Dot 2,0.46394737390951485,0.3045862268518518,0.367744378004045,13824.0
Amazon Alexa Echo Spot,0.8598107075173566,0.8049601699415826,0.8313127470339126,18830.0
Amazon Alexa Echo Studio,0.8559038156339801,0.9065278877701097,0.8804887793207973,17678.0
Amazon Plug,0.4365306468427228,0.99949924887331,0.4692769665785936,1997.0
Arlo Base Station,0.6343061302824862,0.4031271244051665,0.4929589317636003,7355.0
Arlo Q Camera,0.007427336457430278,0.0055074744295830055,0.006324922974738073,3813.0
Atomi Coffee Maker,0.17769081005190404,0.036504772894157135,0.060552015703046594,9533.0
Borun/Sichuan-AI Camera,0.9811858451152367,0.9998872191050836,0.9904482614160035,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.9295774647887324,0.9635036496350364,71.0
DCS8000LHA1 D-Link Mini Camera,0.9989061697896029,0.9918533604887984,0.9953672439643686,1473.0
Eufy HomeBase 2,0.7328423168726363,0.9417898696526986,0.8242806503487652,11431.0
Globe Lamp ESP_B1680C,0.1327765557406656,0.017548415016769448,0.03099974661113162,9243.0
Google Nest Mini,0.8096600503088915,0.6855682995676564,0.7424648735493297,27987.0
Gosund ESP_032979 Plug,0.12627935325854653,0.05358107378200281,0.07523815361332716,9257.0
Gosund ESP_039AAF Socket,0.0289914967251425,0.013310247808678715,0.011815026104062881,9241.0
Gosund ESP_0C3994 Plug,0.11835205511138776,0.013657482441923283,0.024488988295351535,9255.0
Gosund ESP_10098F Socket,0.13205882972401017,0.025863001839627746,0.04325478732376605,9241.0
Gosund ESP_10ACD8 Plug,0.0074875208832791435,0.0068108108108108105,0.007133152192202187,9250.0
Gosund ESP_147FF9 Plug,0.104075134063315,0.005081630446534761,0.009690122408735315,9249.0
Gosund ESP_1ACEE1  Socket,0.10630426530224488,0.004410334017944007,0.008469287067954067,9251.0
HeimVision Smart WiFi Camera,0.4896788435037632,0.9994323354576128,0.6572831529032801,18673.0
HeimVision SmartLife Radio/Lamp,0.058767562378216495,0.19887412329272794,0.08909198597863575,10836.0
Home Eye Camera,0.9940679073765212,0.8451786630193195,0.9135969024987268,23396.0
Luohe Cam Dog,0.719815668202765,0.7525897374126717,0.7358379460605348,4151.0
Nest Indoor Camera,0.9970410954460928,0.05607692663307291,0.10618183096322524,21631.0
Netatmo Camera,0.5589138900124323,0.9972862957937585,0.7143654365892711,5159.0
Netatmo Weather Station,0.5127927605669571,0.6808526836695852,0.49970046087916253,2627.0
Philips Hue Bridge,0.9987839481151196,0.998610467809171,0.9986972004284764,17272.0
Ring Base Station AC:1236,0.37927002239781055,0.05973413379073757,0.10308235262217287,4664.0
SIMCAM 1S (AMPAKTec),0.7708045397068,0.9768897279910496,0.8614661582029335,28602.0
Smart Board,0.38735859548893525,0.46787148594377514,0.42248443369913113,498.0
Sonos One Speaker,0.8388683007594873,0.8506046511627907,0.8446957072196122,5375.0
Teckin Plug 1,0.010878396372520738,0.02068299746591046,0.014257788841278268,8287.0
Teckin Plug 2,0.17117548373800062,0.01811067635550587,0.03275572808126269,8945.0
Yutron Plug 1,0.2018400076494938,0.01221724930446353,0.023039898354639765,8267.0
Yutron Plug 2,0.012289356823109651,0.011467637005182489,0.011864285709173233,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439668,1436.0
accuracy,0.5421329696652795,0.5421329696652795,0.5421329696652795,0.5421329696652795
macro avg,0.4946319178165389,0.47959408585721885,0.44584006013835553,424563.0
weighted avg,0.5810527598092802,0.5421329696652795,0.5188188147436328,424563.0
