,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5513,0,0,2,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,7741,3342,83,169,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
2,0,6709,3191,133,179,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0
3,0,331,473,10525,2750,0,0,3,0,669,0,0,0,762,0,0,0,0,0,0,0,0,0,4,5,0,0,0,73,73,0,1,86,0,0,0,0,237
4,1,210,163,760,12702,0,0,1,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,6,0,0,0,0,0
5,0,0,0,0,0,1523,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,2,2,4,0
6,2,111,0,8,7,0,2075,5,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,1881,0,7,1002,0,0,0,0,0
7,0,840,3,9,24,0,27,1383,0,0,0,0,0,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29624,0,0,257,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6020,0,0,0,0,0,0,0,1,0,0,0,0,0,573,0,0,0,0,21,0,0,0,0,0,113,97,57,58,0
9,0,0,0,0,0,0,0,2,0,23624,0,0,0,7,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,3,0,1,2,0,0,1,0,0,1073,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6728,0,0,0,0,0,0,0,0,0,0,0,828,504,0,1,0,0,0,0,1,3,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5854,0,92,64,217,184,176,94,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,104,2,0,129,0,0,64,0,35,0,20060,0,0,0,0,0,0,0,1,0,15,45,0,0,0,0,0,0,14,195,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,90,0,5852,62,221,190,173,92,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,81,0,99,5825,230,167,201,95,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,79,0,104,60,5995,194,187,91,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,87,0,98,74,236,5943,189,85,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,97,0,95,71,241,179,5936,86,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,93,0,92,75,243,180,182,5838,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,92,0,96,72,217,181,185,90,5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9466,56,0,0,0,0,0,0,0,189,0,8534,0,30,0,0,0,0,0,0,0,5666,0,0,1,0,3112,0,22,0,7,700,1776,0,0,0,0,0
22,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,7361,0,0,0,0,41,0,0,0,0,0,91,73,52,64,0
23,0,2,0,10,0,0,0,0,0,34,0,1536,0,9,0,0,0,0,0,0,0,0,0,18554,256,0,9,0,644,20,0,1,96,0,0,0,0,0
24,0,0,0,0,0,0,0,1,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,154,2345,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1819,0,0,0,0,0,208,44,0,0,20784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,4,0,1,0,1,5,0,0,0,5,1,0,3,0,0,0,0,0,0,0,1,2,0,0,0,5542,1,0,0,0,16,165,0,0,0,0,0
27,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,54,3,0,0,326,0,0,0,0,1381,0,0,0,0,102,5,5,3,5,0
28,4,0,1,14,5,0,0,2,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14322,0,0,1,0,0,0,0,0,0
29,0,3,0,1,2184,0,0,0,0,1029,0,0,0,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,41,0,0,8,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21039,0,59,0,0,0,0,0
31,1103,10,2,1313,872,0,14,4,0,42,0,8,0,342,0,0,0,0,0,0,0,26,0,1,6,0,0,0,0,275,7,1880,130,0,0,0,0,0
32,1,200,480,234,11,0,57,8,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,0,4336,0,0,0,0,0
33,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,21,0,0,0,0,0,4974,96,56,73,0
