,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9046876873276586,0.9372748726866227,0.9206930209858468,8051.0
Amazon Alexa Echo Dot 1,0.4628736871697418,0.6677389705882353,0.5467456850862529,15232.0
Amazon Alexa Echo Dot 2,0.43752705345322757,0.30007786508105044,0.3559959433306913,14127.0
Amazon Alexa Echo Spot,0.8134195497863457,0.7264655357526305,0.7673327646694579,18628.0
Amazon Alexa Echo Studio,0.821517669611436,0.907917186849771,0.8625592332983183,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9467502327158683,0.4091804228207356,0.5713848199797302,6906.0
Arlo Q Camera,0.9805816672274528,0.7970110120608285,0.8793175298630803,3814.0
Atomi Coffee Maker,0.020566612680288705,0.019792213243782136,0.020171983323244838,9529.0
Borun/Sichuan-AI Camera,0.9837371481828112,0.9977076402672557,0.9906731431836231,35771.0
D-Link DCHS-161 Water Sensor,0.8213704994192799,0.918918918918919,0.8673807205452775,37.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.991869918699187,0.9959183673469388,1476.0
Eufy HomeBase 2,0.7436463734516268,0.8889440553240536,0.8098289155246426,11279.0
Globe Lamp ESP_B1680C,0.1271344517732327,0.03688879273041973,0.05718502143895003,9244.0
Google Nest Mini,0.9761924475906072,0.9750783392087741,0.9756338577993985,20424.0
Gosund ESP_032979 Plug,0.19452399084202576,0.8991578492766141,0.3198512891409324,9262.0
Gosund ESP_039AAF Socket,0.13807707916877732,0.014809209815155119,0.026749453438616882,9251.0
Gosund ESP_0C3994 Plug,0.12527756300561807,0.014616216216216216,0.026178202860446496,9250.0
Gosund ESP_10098F Socket,0.4770761758085535,0.8702323068611563,0.6162910816084478,9255.0
Gosund ESP_10ACD8 Plug,0.11491476890683743,0.010158867394358586,0.018667461394813963,9253.0
Gosund ESP_147FF9 Plug,0.1375971059392705,0.0076748459625986375,0.014538753004548327,9251.0
Gosund ESP_1ACEE1  Socket,0.15547033144041408,0.006052091213660435,0.01165064714802169,9253.0
HeimVision Smart WiFi Camera,0.9529692582795656,0.9994554455445546,0.9755226923453731,20200.0
HeimVision SmartLife Radio/Lamp,0.15606960692005625,0.20544079675396537,0.1773839096170562,10844.0
Home Eye Camera,0.9683975537872811,0.8487373630557083,0.9046275447207754,23641.0
Luohe Cam Dog,0.7171570430251457,0.7827868852459017,0.7485361386207661,4148.0
Nest Indoor Camera,0.0,0.0,0.0,7056.0
Netatmo Camera,0.1944567451291412,0.9897025171624714,0.32504795091660765,5244.0
Netatmo Weather Station,0.9219189111565367,0.9557765876052027,0.9385424458298548,2614.0
Philips Hue Bridge,0.9508369441023842,0.845958576126464,0.8953017946018023,17333.0
Ring Base Station AC:1236,0.973179947469481,0.7272159800249689,0.8323847986067026,6408.0
SIMCAM 1S (AMPAKTec),0.9976015365091035,0.9699647260154368,0.9835887942138883,28633.0
Smart Board,0.41805743267177553,0.5844020797227036,0.48742642119218377,577.0
Sonos One Speaker,0.4246835995785515,0.9088847583643123,0.5788804234774869,5380.0
Teckin Plug 1,0.18862139482406037,0.029126213592233007,0.050460503459211284,8446.0
Teckin Plug 2,0.014781880103942912,0.014916607939863755,0.014848938391845121,8514.0
Yutron Plug 1,0.016712322977075884,0.015460829493087557,0.016062235407382622,8680.0
Yutron Plug 2,0.19182512564107512,0.011879649161763072,0.022373703618924684,9007.0
iRobot Roomba,0.2209848522205724,1.0,0.36192847562947755,1495.0
accuracy,0.6194513898742973,0.6194513898742973,0.6194513898742973,0.6194513898742973
macro avg,0.5305434935870983,0.5714686191482221,0.51199140168258,408742.0
weighted avg,0.6129388567173365,0.6194513898742973,0.5905080411463144,408742.0
