,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9046876873276586,0.9372748726866228,0.9206930209858468,8051.0
Amazon Alexa Echo Dot 1,0.4629149023357465,0.6674763655462185,0.5466863825783035,15232.0
Amazon Alexa Echo Dot 2,0.43790580232917653,0.30077157216677286,0.35660931598825013,14127.0
Amazon Alexa Echo Spot,0.8242527546113106,0.7268627872020614,0.7725003565825131,18628.0
Amazon Alexa Echo Studio,0.8216101694915254,0.9077715355805244,0.8625444839857652,19224.0
Amazon Plug,1.0,1.0,1.0,2005.0
Arlo Base Station,0.9609109449354181,0.4093541847668694,0.5741267262388302,6906.0
Arlo Q Camera,0.978750804893754,0.7970634504457262,0.8786127167630057,3814.0
Atomi Coffee Maker,0.020610687022900764,0.019834190366250393,0.020214984758543237,9529.0
Borun/Sichuan-AI Camera,0.9837095840568925,0.9976796846607587,0.9906453851492019,35771.0
D-Link DCHS-161 Water Sensor,0.9444444444444444,0.918918918918919,0.9315068493150684,37.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.991869918699187,0.9959183673469388,1476.0
Eufy HomeBase 2,0.7469269164866275,0.888908591187162,0.8117561331066311,11279.0
Globe Lamp ESP_B1680C,0.12719134651249533,0.03688879273041973,0.05719077568134171,9244.0
Google Nest Mini,0.9781903919834954,0.9750293772032902,0.9766073267618066,20424.0
Gosund ESP_032979 Plug,0.1945248995608708,0.8991578492766141,0.31985251757114874,9262.0
Gosund ESP_039AAF Socket,0.1381048387096774,0.014809209815155119,0.02674997559308796,9251.0
Gosund ESP_0C3994 Plug,0.12511584800741427,0.014594594594594595,0.026139994191112403,9250.0
Gosund ESP_10098F Socket,0.4770761758085535,0.8702323068611562,0.6162910816084478,9255.0
Gosund ESP_10ACD8 Plug,0.11435523114355231,0.010158867394358586,0.01866004962779156,9253.0
Gosund ESP_147FF9 Plug,0.13813229571984437,0.007674845962598638,0.01454173067076293,9251.0
Gosund ESP_1ACEE1  Socket,0.15555555555555556,0.006052091213660435,0.011650889420576304,9253.0
HeimVision Smart WiFi Camera,0.9415193769528517,0.9994554455445545,0.9696227457195686,20200.0
HeimVision SmartLife Radio/Lamp,0.15607705779334502,0.20545924013279232,0.17739559695847767,10844.0
Home Eye Camera,0.9680609832585516,0.8487373630557083,0.9044807068157231,23641.0
Luohe Cam Dog,0.7172520432957809,0.7827868852459017,0.7485878962536022,4148.0
Nest Indoor Camera,0.0,0.0,0.0,7056.0
Netatmo Camera,0.194200187090739,0.9897025171624714,0.32468954299477615,5244.0
Netatmo Weather Station,0.922509225092251,0.9563886763580719,0.9391435011269723,2614.0
Philips Hue Bridge,0.9564905414220483,0.845958576126464,0.8978354713284145,17333.0
Ring Base Station AC:1236,0.9746025190997316,0.7365792759051186,0.8390365300862146,6408.0
SIMCAM 1S (AMPAKTec),0.9956264563541853,0.9699647260154367,0.9826280781205775,28633.0
Smart Board,0.42197253433208487,0.58578856152513,0.490566037735849,577.0
Sonos One Speaker,0.4251523063533507,0.9079925650557621,0.5791345583876705,5380.0
Teckin Plug 1,0.18865030674846625,0.02912621359223301,0.05046153846153846,8446.0
Teckin Plug 2,0.014786354639655374,0.014916607939863755,0.014851195696661407,8514.0
Yutron Plug 1,0.016687422166874223,0.01543778801843318,0.01603830041891083,8680.0
Yutron Plug 2,0.1917562724014337,0.011879649161763072,0.022373235755358073,9007.0
iRobot Roomba,0.21761280931586607,1.0,0.3574417214584579,1495.0
accuracy,0.6196157967617715,0.6196157967617715,0.6196157967617715,0.6196157967617715
macro avg,0.534305837878311,0.5717578999517595,0.5139432236216345,408742.0
weighted avg,0.6134115061782709,0.6196157967617715,0.5907423594312606,408742.0
