,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5556,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7948,2965,67,197,0,2,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2,0,6491,3469,99,192,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,115,101,12046,2190,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,5,6,0,0,0,8,25,0,6,84,0,0,0,0,0
4,0,71,140,1429,11682,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0
5,0,0,0,1,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,8,0,0,4784,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
7,0,0,3,18,16,0,18,483,0,2,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,13639,0,0,2973,0,0,105,0,0,0,0,0
8,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336,0,0,0,0,0,0,0,0,0,0,105,94,70,58,0
9,0,0,0,2,39,0,6,0,0,24801,0,0,0,0,25,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,2,5,0,0,0,1,0,1,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,2,0,12,0,0,6969,0,0,0,0,0,0,0,0,0,0,0,342,630,0,0,0,0,0,0,0,0,0,0,0,0,0
