,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7461,267,4,16,2,0,0,2,0,495,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,237,11,0,0,0,0,0
1,0,11331,3203,113,429,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9953,4446,76,384,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,53,48,14895,2159,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,9,9,0,0,0,2,8,0,8,13,0,0,0,0,0
4,0,228,275,1235,15567,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,2,2,0,0,0,0,1
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,137,0,0,0,0,2903,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,5,0,2969,0,0,0,0,0,3,0,0,0,0,0
7,0,5,2,38,30,0,45,290,0,844,0,0,0,45196,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,864,3,0,34,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8133,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,307,135,103,63,0
9,0,0,0,0,0,0,1,0,0,33723,0,0,0,418,0,0,0,0,0,0,0,0,0,848,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,4,0,0,2,1461,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9914,0,0,0,0,0,0,0,0,0,0,0,451,645,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8125,0,96,186,186,225,260,92,50,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
13,0,150,33,84,37,0,184,236,291,34,0,0,0,36176,0,0,0,0,0,0,0,0,14,21,0,0,216,1011,2,48,7,6,1349,0,253,2,100,144
14,0,0,0,0,0,0,0,0,0,0,0,0,202,0,8040,175,166,237,252,86,61,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,208,0,104,8107,187,215,265,86,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,222,0,91,204,8097,219,264,74,64,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,209,0,108,199,172,8158,263,77,50,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,233,0,113,177,181,223,8184,82,50,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,228,0,90,206,174,215,262,8017,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,223,0,109,179,164,220,269,93,7963,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1,1,5,7,5,0,3,0,0,14,0,0,0,2,0,0,0,0,0,0,0,13712,1,0,0,0,5046,0,2,0,0,10,3,0,0,0,0,0
22,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,10129,0,0,0,0,5,0,0,0,0,0,180,119,111,78,0
23,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,0,0,0,0,0,0,0,0,0,25684,282,0,0,0,0,0,0,0,3,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,2,0,981,0,0,0,0,0,0,0,0,0,0,0,156,3010,0,1,0,0,0,3,0,0,0,0,0,0,0
25,0,0,11,9155,2537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5108,0,0,0,0,0,4,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,1,0,1,1,2,0,0,0,0,0,577,0,0,0,0,1765,0,0,0,0,0,154,13,8,10,0
28,0,7,0,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24853,0,0,1,0,0,0,0,0,0
29,0,166,218,2,6,0,0,805,0,0,0,0,0,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,20,0,0,0,0,9
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28572,0,44,0,0,0,0,0
31,0,0,0,60,26,0,0,0,0,0,0,51,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0,3,2957,141,0,0,0,0,0
32,0,174,0,738,1,0,820,0,0,0,0,1,0,177,0,0,0,0,0,0,0,0,0,3,0,0,51,0,1,14,49,66,4834,0,0,0,0,0
33,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,7124,105,110,84,0
