,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,8173,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1,4,29793,223,586,0,0,0,0,0,2,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0
2,1,711,15255,2994,0,0,3,0,1,53,1,0,85,0,0,0,0,4,9,1,0,0,3,0,0,28,168,2,0,94
3,0,549,1446,15848,0,0,0,0,5,0,0,0,21,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,0,0
4,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,3916,0,0,0,2765,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,4,0,0,0,151,0,0,0
6,0,0,0,0,0,2,51516,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,20,0,0,0
7,0,0,0,0,0,0,0,8060,0,0,0,0,0,0,0,0,326,0,0,0,0,32,0,0,0,0,0,635,480,0
8,0,0,0,0,0,0,0,0,34125,0,0,0,4,0,0,0,0,848,0,0,0,0,0,0,0,0,1,0,0,0
9,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,36,2,0,0,1,0,0,2,0,9491,0,2,0,0,1,0,580,1113,0,14,1,1,0,1,12,8,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7995,0,740,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,764,63,25,0,0,0,0,51,0,0,0,30341,0,0,4,0,39,4,0,4,0,7,20,5,5,371,0,0,13
13,0,0,0,0,0,0,0,0,0,0,0,221,0,26030,1541,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,0,0,0,0,0,0,0,0,0,0,0,199,0,2268,25299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,2,13,7,0,3,0,0,11,0,0,0,10188,0,0,8590,0,0,0,0,3,0,2,0,0,2,3,0,0,0
16,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,9271,0,0,0,0,60,0,0,0,0,0,669,673,0
17,0,0,0,0,0,0,0,0,0,0,2610,0,0,0,0,0,0,25750,630,0,0,0,0,0,0,0,5,0,0,0
18,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,306,3160,0,0,0,0,0,0,0,0,0,0,0
19,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7936,0,0,0,0,0,0,0,0,0,0
20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5159,0,0,0,0,0,9,0,0,0
21,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,35,0,0,0,0,2387,0,0,0,0,0,46,23,0
22,0,342,0,3,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,16747,0,1,2,0,0,0,0
23,0,37,17,14,0,0,21,0,0,0,0,0,89,0,0,0,0,0,0,0,2,0,0,4464,0,2,18,0,0,10
24,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,44,0,0,0,0,0,0,28554,10,0,0,0,0
25,2,18,105,221,0,0,0,0,1,2,2,0,10,0,0,16,0,0,0,0,39,16,0,0,0,3426,10,0,0,0
26,0,363,19,0,0,397,0,0,0,0,0,0,9,0,0,0,0,135,0,0,6,0,1,0,1,0,5924,0,0,0
27,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,632,0,0,0,0,59,0,0,0,0,0,14712,978,0
28,0,0,0,0,0,0,0,334,3,0,0,0,0,6,0,0,714,0,0,0,10,362,0,0,0,0,0,1366,15252,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432
