,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9919697168983488,0.8967066789781472,0.9419344715704405,6498.0
Amazon Alexa Echo Dot 1,0.5035181047301729,0.6613326100714222,0.5717346736206543,11061.0
Amazon Alexa Echo Dot 2,0.38851789842969964,0.3790340696368401,0.38371737964482927,10684.0
Amazon Alexa Echo Spot,0.8628925442639355,0.7321270452358037,0.792149411824716,15585.0
Amazon Alexa Echo Studio,0.7649066688076159,0.890108495653829,0.8227718208300464,15761.0
Amazon Plug,0.9945993031358885,0.9967989756722151,0.9956749646806646,1562.0
Arlo Base Station,0.9820378054509392,0.8778081058726219,0.9269984031538636,24180.0
Arlo Q Camera,0.8805101231578686,0.917083271705369,0.8980885957791951,33805.0
Atomi Coffee Maker,0.1928845008629227,0.027364475201845446,0.04792916361850575,6936.0
Borun/Sichuan-AI Camera,0.971828904951634,0.972194790766572,0.9720118122803715,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9694590890828785,0.9808043875685557,0.9750551903482989,1094.0
Eufy HomeBase 2,0.7595305710170421,0.866181321806393,0.8093575602092355,8791.0
Globe Lamp ESP_B1680C,0.12389785847192206,0.024237918215613382,0.04054423814270273,6725.0
Google Nest Mini,0.9662115260832772,0.980711428262515,0.9734074668083654,18498.0
Gosund ESP_032979 Plug,0.005216575536174367,0.01386050644158152,0.007580234632105501,6753.0
Gosund ESP_039AAF Socket,0.12495515713189924,0.02065685837420122,0.03545285340652484,6729.0
Gosund ESP_0C3994 Plug,0.1171212343704354,0.029177797566043336,0.04671717541551886,6738.0
Gosund ESP_10098F Socket,0.015535915779517693,0.015272835112692762,0.015403251663310202,6744.0
Gosund ESP_10ACD8 Plug,0.11876368327867078,0.022494464944649448,0.03782468680768801,6775.0
Gosund ESP_147FF9 Plug,0.005175580165841171,0.013820775746767721,0.007530974167948822,6729.0
Gosund ESP_1ACEE1  Socket,0.9571193207506156,0.857333531069257,0.9044825401978634,6743.0
HeimVision Smart WiFi Camera,0.9992411595082714,0.9537882080254961,0.975985769344797,13806.0
HeimVision SmartLife Radio/Lamp,0.26700744464711024,0.20020301992132977,0.22882916310633866,7881.0
Home Eye Camera,0.9264007285687281,0.8816414914967783,0.9034670882064819,18934.0
Luohe Cam Dog,0.7155359489367508,0.6893760539629006,0.7022123233142323,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8430076286649838,0.9459665144596651,0.8915218701934255,11826.0
Netatmo Weather Station,0.7360338125320837,0.6511575381140599,0.6909959163572861,1771.0
Philips Hue Bridge,0.9498764300060106,0.9990644733764714,0.9730397470915262,12827.0
Ring Base Station AC:1236,0.19703171829290933,0.00996483001172333,0.018970048306691138,3412.0
SIMCAM 1S (AMPAKTec),0.9965046779498353,0.9920121195427626,0.9942532704556204,21783.0
Smart Board,0.43361385768682775,0.4122555410691004,0.41200207505610614,767.0
Sonos One Speaker,0.8161205105934517,0.7584621993127147,0.7862033368264125,4656.0
Teckin Plug 1,0.17792398987526165,0.04128395061728395,0.067017656481902,6075.0
Teckin Plug 2,0.19284884335013425,0.8245569620253164,0.31258885141570286,6320.0
Yutron Plug 1,0.22294331976551604,0.013701556301495272,0.025816447055412743,6554.0
Yutron Plug 2,0.01712040574993813,0.012206286237412267,0.014251619375863389,6554.0
iRobot Roomba,0.9778654485049835,0.9783513738551207,0.9781077011397711,1201.0
accuracy,0.7359389206946811,0.7359389206946811,0.7359389206946811,0.7359389206946811
macro avg,0.5833086317628973,0.5667984462378559,0.5574012856554116,437726.0
weighted avg,0.7430399581217518,0.7359389206946811,0.7296750632563065,437726.0
