,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9901444350042481,0.8967374576792859,0.9411289671323588,6498.0
Amazon Alexa Echo Dot 1,0.502401866593467,0.6618750565048368,0.5712167908555379,11061.0
Amazon Alexa Echo Dot 2,0.38844086021505375,0.37869711718457505,0.38350710900473933,10684.0
Amazon Alexa Echo Spot,0.8619986403806934,0.7322425409047161,0.7918401332223147,15585.0
Amazon Alexa Echo Studio,0.7647604496343993,0.8892202271429478,0.8223076246076217,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.9980769230769231,1562.0
Arlo Base Station,0.9812289056359518,0.8777088502894954,0.9265864786395687,24180.0
Arlo Q Camera,0.8634692513368984,0.9170832717053691,0.8894690785981725,33805.0
Atomi Coffee Maker,0.19390862944162437,0.027537485582468282,0.048226234061355885,6936.0
Borun/Sichuan-AI Camera,0.9718948602455729,0.972194790766572,0.972044802369712,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9844036697247707,0.9808043875685558,0.9826007326007326,1094.0
Eufy HomeBase 2,0.7588652482269503,0.8641792742577636,0.8081055206892883,8791.0
Globe Lamp ESP_B1680C,0.12395437262357414,0.024237918215613382,0.04054726368159203,6725.0
Google Nest Mini,0.9662316910785619,0.9807006162828414,0.9734123896654414,18498.0
Gosund ESP_032979 Plug,0.005238519839500669,0.013919739375092551,0.007612260598453253,6753.0
Gosund ESP_039AAF Socket,0.12443642921550947,0.02050824788230049,0.035213064557285026,6729.0
Gosund ESP_0C3994 Plug,0.11694510739856802,0.029088750371029978,0.04658901830282862,6738.0
Gosund ESP_10098F Socket,0.01553310209621475,0.015272835112692763,0.015401869158878504,6744.0
Gosund ESP_10ACD8 Plug,0.11787665886026542,0.022287822878228784,0.0374875868917577,6775.0
Gosund ESP_147FF9 Plug,0.005175580165841171,0.013820775746767721,0.007530974167948822,6729.0
Gosund ESP_1ACEE1  Socket,0.9564857710125745,0.857333531069257,0.9041995776960976,6743.0
HeimVision Smart WiFi Camera,0.9992411595082714,0.9537882080254961,0.9759857693447969,13806.0
HeimVision SmartLife Radio/Lamp,0.26714068054850176,0.200228397411496,0.2288946910356832,7881.0
Home Eye Camera,0.9264110105999223,0.8816414914967783,0.9034719779178957,18934.0
Luohe Cam Dog,0.7151345683327508,0.6900505902192243,0.7023686920700309,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8438773969500226,0.9452054794520548,0.8916719846841097,11826.0
Netatmo Weather Station,0.7392696989109545,0.6516092603049125,0.6926770708283313,1771.0
Philips Hue Bridge,0.9764553489789698,0.9990644733764715,0.9876305344688066,12827.0
Ring Base Station AC:1236,0.19767441860465115,0.00996483001172333,0.018973214285714288,3412.0
SIMCAM 1S (AMPAKTec),0.9970471532712005,0.9920580269017123,0.9945463331569137,21783.0
Smart Board,0.4628224582701062,0.39765319426336376,0.4277699859747545,767.0
Sonos One Speaker,0.8055297397769516,0.7446305841924399,0.7738839285714286,4656.0
Teckin Plug 1,0.1770098730606488,0.04131687242798354,0.06699586280528494,6075.0
Teckin Plug 2,0.19284154421290298,0.8243670886075949,0.31256561778204395,6320.0
Yutron Plug 1,0.22332506203473945,0.0137320720170888,0.0258732212160414,6554.0
Yutron Plug 2,0.017152658662092625,0.012206286237412267,0.014262791941522553,6554.0
iRobot Roomba,0.9791666666666666,0.9783513738551207,0.978758850478967,1201.0
accuracy,0.7356816821481932,0.7356816821481932,0.7356816821481932,0.7356816821481932
macro avg,0.5845487273314696,0.5659830630473541,0.5578698428556884,437726.0
weighted avg,0.7423979655744706,0.7356816821481932,0.7292778953557374,437726.0
