,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9901780904915018,0.896737457679286,0.9411441686986184,6498.0
Amazon Alexa Echo Dot 1,0.503434496241502,0.661549588644788,0.571761575091018,11061.0
Amazon Alexa Echo Dot 2,0.3883610299630671,0.3787719955073007,0.38350651133089,10684.0
Amazon Alexa Echo Spot,0.8632316155455128,0.732204042348412,0.7923373303561563,15585.0
Amazon Alexa Echo Studio,0.7649445314774115,0.8900069792525855,0.8227502486611126,15761.0
Amazon Plug,0.9993581514762516,0.9967989756722151,0.998076923076923,1562.0
Arlo Base Station,0.9840799374912731,0.877750206782465,0.927878320358024,24180.0
Arlo Q Camera,0.8615592030555076,0.917083271705369,0.8884545745968702,33805.0
Atomi Coffee Maker,0.19272039237285934,0.0273356401384083,0.047879853040111386,6936.0
Borun/Sichuan-AI Camera,0.9715292078717714,0.972194790766572,0.9718618822752445,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9844056546146807,0.9808043875685557,0.9826012265539363,1094.0
Eufy HomeBase 2,0.759303658470977,0.8656808099192356,0.8090101499723211,8791.0
Globe Lamp ESP_B1680C,0.12384137292778788,0.024237918215613382,0.0405412128546249,6725.0
Google Nest Mini,0.9664056949100607,0.980668180343821,0.9734846837952013,18498.0
Gosund ESP_032979 Plug,0.005205602462303807,0.013830889974826005,0.007564220672522956,6753.0
Gosund ESP_039AAF Socket,0.12531382134307745,0.020746024669341657,0.03559859300541442,6729.0
Gosund ESP_0C3994 Plug,0.117079389040604,0.029177797566043336,0.04671384896832498,6738.0
Gosund ESP_10098F Socket,0.01553357179686061,0.015272835112692762,0.015402099759932005,6744.0
Gosund ESP_10ACD8 Plug,0.11810872591356532,0.02225830258302583,0.03745746641262813,6775.0
Gosund ESP_147FF9 Plug,0.005175580165841171,0.013820775746767721,0.007530974167948822,6729.0
Gosund ESP_1ACEE1  Socket,0.9571192262865494,0.857333531069257,0.9044825202695248,6743.0
HeimVision Smart WiFi Camera,0.9992411595082714,0.9537882080254961,0.975985769344797,13806.0
HeimVision SmartLife Radio/Lamp,0.2670390653686613,0.20025377490166224,0.22887393141765017,7881.0
Home Eye Camera,0.9264110128825355,0.8816414914967783,0.9034719784472,18934.0
Luohe Cam Dog,0.7153848254346414,0.6900505902192243,0.7024893200922021,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.8428143548462085,0.9471503466937257,0.8919412330758091,11826.0
Netatmo Weather Station,0.7351059032445886,0.6514963297571994,0.6907759515163178,1771.0
Philips Hue Bridge,0.9766935337827116,0.9990644733764714,0.9877523437415221,12827.0
Ring Base Station AC:1236,0.20328084721276993,0.00996483001172333,0.0189976327265862,3412.0
SIMCAM 1S (AMPAKTec),0.9966793234778182,0.9920121195427626,0.9943401940921547,21783.0
Smart Board,0.48221787727313786,0.40495436766623205,0.4401454202086956,767.0
Sonos One Speaker,0.826063378345007,0.757517182130584,0.7902998126924231,4656.0
Teckin Plug 1,0.17779696299629041,0.04128395061728395,0.0670086279172489,6075.0
Teckin Plug 2,0.19284857985054077,0.8245253164556962,0.3125862308428822,6320.0
Yutron Plug 1,0.22327238310302727,0.01376258773268233,0.025927000271875646,6554.0
Yutron Plug 2,0.01715045379318702,0.012206286237412267,0.014262029338683164,6554.0
iRobot Roomba,0.9775404125781494,0.9783513738551207,0.9779449812948746,1201.0
accuracy,0.7359357223468562,0.7359357223468562,0.7359357223468562,0.7359357223468562
macro avg,0.5856955007267503,0.5666191085471735,0.5586436827187761,437726.0
weighted avg,0.7427248673712915,0.7359357223468562,0.7295204895366698,437726.0
