,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5993,0,13,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,3806,2329,186,334,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,232,0,0,0,0,0
2,0,3091,3068,158,269,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,236,0,0,0,0,0
3,0,110,108,11815,2836,0,0,0,0,1,1,0,0,19,0,0,0,0,0,0,6,0,3,0,0,0,0,4,18,0,8,10,0,0,0,0,0
4,0,802,411,2224,9732,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,2,7,0,0,0,0,0
5,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,7,7,0,2963,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8602,0,0,691,0,0,347,0,0,0,0,0
7,0,5,1961,6,30,0,18,1352,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,50,0,0,17280,0,0,58,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5972,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,1,0,0,0,0,0,95,152,65,61,0
9,0,0,0,8,0,0,1,0,0,23439,0,0,0,11,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,1,7,0,0,0,1,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7707,0,7,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5918,0,169,82,261,146,70,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,1,1,33,8,0,0,0,0,24,0,0,0,20470,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,30,0,0,0,0,0
14,0,0,0,0,0,0,0,0,1,0,0,0,172,0,5816,101,254,141,76,78,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,142,0,169,5737,257,140,82,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,148,0,170,92,5894,147,89,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,150,0,179,95,271,5795,70,91,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,155,0,186,84,256,136,5722,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,147,0,186,84,250,157,74,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,7357,0,0,0,0,4,0,0,0,0,0,107,120,93,58,0
22,0,0,0,77,0,0,0,0,0,0,0,2181,0,1,0,0,0,0,0,0,0,0,18243,450,0,1,0,1477,20,0,0,27,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,4,2064,0,28,0,0,0,0,0,2,0,0,0,0,0
24,0,0,0,20404,0,0,0,0,0,0,12997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9494,0,0,0,0,0,90,0,0,0,0,0
26,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,1,0,37,0,144,0,0,0,0,1611,0,0,0,0,0,2,1,2,3,0
27,0,0,0,20,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,12448,0,0,0,0,0,0,0,0,0
28,0,0,0,2148,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,28,0,0,12,0,0,0,0,7
29,0,0,3,0,0,0,0,35,0,0,0,16,0,254,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21002,0,133,0,0,0,0,0
30,0,0,0,73,120,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,191,8,0,0,0,0,0
31,0,0,1,112,1,0,317,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,42,0,4699,0,0,0,0,0
32,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,3,0,0,0,0,0,5621,157,62,56,0
33,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,1,0,0,0,0,0,92,5328,67,42,0
34,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,1,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,100,143,5286,59,0
35,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,1,0,0,0,0,0,101,169,65,5588,0
36,0,5,0,19,25,0,0,0,0,1,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,5,0,0,0,0,1040
