,precision,recall,f1-score,support
AMCREST WiFi Camera,0.735601524230452,0.9968859869412355,0.8465409900133786,5973.0
Amazon Alexa Echo Dot 1,0.4465037876905079,0.7093564272372219,0.5480426064454516,11778.0
Amazon Alexa Echo Dot 2,0.4785679295292617,0.3067947475103552,0.37389632211960344,11347.0
Amazon Alexa Echo Spot,0.8272127595154796,0.8270517629407352,0.8271320607835639,13330.0
Amazon Alexa Echo Studio,0.8441442656185693,0.815890218156228,0.8297765335408908,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.941843216929455,0.4114345114345114,0.5726936246879231,4810.0
Arlo Q Camera,0.5923978006215634,0.9965815403177156,0.7430841892195816,4973.0
Atomi Coffee Maker,0.64719807848312,0.695717375630858,0.6513126412950911,6935.0
Borun/Sichuan-AI Camera,0.997723314115491,0.9750620347394541,0.9862625190241119,24180.0
DCS8000LHA1 D-Link Mini Camera,0.5836415514863653,0.985546522131888,0.6872470244681235,1107.0
Eufy HomeBase 2,0.7161497306193898,0.9196648595367177,0.8051855322328381,8116.0
Globe Lamp ESP_B1680C,0.31049170946607213,0.8920837665230952,0.46065235587336933,6733.0
Google Nest Mini,0.9948228689424361,0.9908511363083361,0.992832547553831,20549.0
Gosund ESP_032979 Plug,0.8110945064417322,0.8854979961407154,0.8466647751189873,6737.0
Gosund ESP_039AAF Socket,0.1270011241293792,0.011074821852731592,0.020373059809538983,6736.0
Gosund ESP_0C3994 Plug,0.012304146221022366,0.011701970078506888,0.011995505525745345,6751.0
Gosund ESP_10098F Socket,0.10477597768678418,0.006368483412322275,0.012007148498035317,6752.0
Gosund ESP_10ACD8 Plug,0.019451812555260833,0.019578760011865915,0.019515079834417505,6742.0
Gosund ESP_147FF9 Plug,0.008306488422714187,0.00765805877114871,0.007969104908437946,6738.0
Gosund ESP_1ACEE1  Socket,0.018940506320107985,0.01914514692787177,0.019042276823400102,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.13545543086660575,0.19774083005457546,0.15908898368273167,7879.0
Home Eye Camera,0.9665691702086725,0.876499082913982,0.9193332786805767,21263.0
Luohe Cam Dog,0.6924803591470258,0.8169480304534922,0.74958238420653,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.8669917007420274,0.9974466109563602,0.9276093332753732,4308.0
Netatmo Weather Station,0.9556374272365993,0.8491768454593733,0.8979129929272147,1883.0
Philips Hue Bridge,0.9637713771377138,0.9988339552238805,0.9809894640403115,12864.0
Ring Base Station AC:1236,0.7857142857142857,0.0034342803621604744,0.006838669567920423,3203.0
SIMCAM 1S (AMPAKTec),0.9968371180096159,0.8936443703880028,0.9424238198258941,21005.0
Smart Board,0.8465237975760497,0.0531095211887727,0.09994822676329165,3634.0
Sonos One Speaker,0.7415535567906061,0.8804733727810652,0.7963416559701374,3887.0
Teckin Plug 1,0.18675473179952495,0.019993612264452253,0.036120235924144733,6262.0
Teckin Plug 2,0.16136690870463197,0.02189311010946555,0.0385553099839107,6212.0
Yutron Plug 1,0.19522560935408495,0.6613719560719401,0.3007397253852722,6283.0
Yutron Plug 2,0.18707917556835607,0.013799592284773404,0.023820073738850797,6377.0
iRobot Roomba,0.9942857142857143,0.9082774049217001,0.9493374902572096,1341.0
accuracy,0.6898979807890162,0.6898979807890162,0.6898979807890162,0.6898979807890162
macro avg,0.602478942809512,0.5967523342641451,0.5550199397958375,335329.0
weighted avg,0.6926411272129854,0.6898979807890162,0.6668079006876801,335329.0
