,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7356975163721735,0.9968190189184665,0.8465804066543439,5973.0
Amazon Alexa Echo Dot 1,0.446446714079461,0.7088639836984207,0.5478526198366088,11778.0
Amazon Alexa Echo Dot 2,0.4781056966369252,0.306953379747951,0.3738729068269644,11347.0
Amazon Alexa Echo Spot,0.827293870507915,0.827231807951988,0.827262838065944,13330.0
Amazon Alexa Echo Studio,0.844271250637337,0.8156931738212526,0.829736211031175,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9419324131366016,0.41143451143451143,0.5727101721892635,4810.0
Arlo Q Camera,0.5923978006215634,0.9965815403177156,0.7430841892195816,4973.0
Atomi Coffee Maker,0.8545688545688546,0.8617159336697909,0.8581275129236072,6935.0
Borun/Sichuan-AI Camera,0.9976726472579553,0.9750620347394541,0.9862377645779302,24180.0
DCS8000LHA1 D-Link Mini Camera,0.33171176649437517,0.985546522131888,0.4963603275705187,1107.0
Eufy HomeBase 2,0.7229154287977817,0.8994578610152785,0.8015812012737454,8116.0
Globe Lamp ESP_B1680C,0.3105034632482167,0.892172879845537,0.4606771732044941,6733.0
Google Nest Mini,0.9956479217603912,0.9908511363083362,0.9932437376521378,20549.0
Gosund ESP_032979 Plug,0.8111231982594507,0.8854089357280689,0.8466396990987154,6737.0
Gosund ESP_039AAF Socket,0.12585034013605442,0.010985748218527316,0.020207536865101038,6736.0
Gosund ESP_0C3994 Plug,0.012307212961520486,0.011701970078506888,0.011996962794229309,6751.0
Gosund ESP_10098F Socket,0.10462287104622871,0.006368483412322275,0.012006142677649028,6752.0
Gosund ESP_10ACD8 Plug,0.019451812555260833,0.019578760011865915,0.019515079834417505,6742.0
Gosund ESP_147FF9 Plug,0.008208594881699663,0.007569011576135352,0.0078758397034978,6738.0
Gosund ESP_1ACEE1  Socket,0.01894273127753304,0.01914514692787177,0.019043401240035427,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.1580442280381416,0.19774083005457546,0.17567796132378644,7879.0
Home Eye Camera,0.9664989887465644,0.876499082913982,0.9193015340600799,21263.0
Luohe Cam Dog,0.6924803591470258,0.8169480304534922,0.74958238420653,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.8570003988831273,0.9974466109563602,0.9219051705642567,4308.0
Netatmo Weather Station,0.8112633181126332,0.8491768454593733,0.8297872340425532,1883.0
Philips Hue Bridge,0.9637713771377138,0.9988339552238806,0.9809894640403115,12864.0
Ring Base Station AC:1236,0.7857142857142857,0.0034342803621604744,0.006838669567920424,3203.0
SIMCAM 1S (AMPAKTec),0.9961789523961153,0.8936443703880028,0.9421300943585625,21005.0
Smart Board,0.8427947598253275,0.053109521188772706,0.09992234015014238,3634.0
Sonos One Speaker,0.8644281747033578,0.8808850012863391,0.8725790010193679,3887.0
Teckin Plug 1,0.18628912071535023,0.01996167358671351,0.036059425933939133,6262.0
Teckin Plug 2,0.1621301775147929,0.022054088860270445,0.038826696896698314,6212.0
Yutron Plug 1,0.2410918067911873,0.8238102817125577,0.37301816085327183,6283.0
Yutron Plug 2,0.23036649214659685,0.013799592284773404,0.02603935493416186,6377.0
iRobot Roomba,0.9942857142857143,0.9082774049217002,0.9493374902572097,1341.0
accuracy,0.6958747975868476,0.6958747975868476,0.6958747975868476,0.6958747975868476
macro avg,0.6034681743155265,0.6048621949791274,0.5578025493601286,335329.0
weighted avg,0.6988934139310335,0.6958747975868476,0.672580213818099,335329.0
