,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7356248100086036,0.9968190189184665,0.8465322644645994,5973.0
Amazon Alexa Echo Dot 1,0.4465076003229201,0.7092715231788078,0.5480201517555706,11778.0
Amazon Alexa Echo Dot 2,0.4785751256849934,0.3069005023354191,0.3739770541442549,11347.0
Amazon Alexa Echo Spot,0.8270554290086729,0.8272168042010503,0.8271357671989596,13330.0
Amazon Alexa Echo Studio,0.8443389263053429,0.8158761435608726,0.8298632089096059,14210.0
Amazon Plug,1.0,1.0,1.0,1467.0
Arlo Base Station,0.9418428759972441,0.4114345114345114,0.5726936055107485,4810.0
Arlo Q Camera,0.5923978006215634,0.9965815403177156,0.7430841892195816,4973.0
Atomi Coffee Maker,0.5552499174634872,0.5297476568132661,0.5323212642645704,6935.0
Borun/Sichuan-AI Camera,0.99791756780806,0.9750620347394541,0.9863574184897935,24180.0
DCS8000LHA1 D-Link Mini Camera,0.45735867743085257,0.985546522131888,0.5916527859189716,1107.0
Eufy HomeBase 2,0.7163067568318884,0.9196648595367176,0.8053303362881303,8116.0
Globe Lamp ESP_B1680C,0.3104852879498007,0.8920837665230952,0.4606452893739008,6733.0
Google Nest Mini,0.9948231509553527,0.9908706019757652,0.9928424181027475,20549.0
Gosund ESP_032979 Plug,0.8111945296933545,0.8854386225322844,0.8466921222939756,6737.0
Gosund ESP_039AAF Socket,0.126233934800496,0.011015439429928742,0.020262711179913684,6736.0
Gosund ESP_0C3994 Plug,0.012305679352428708,0.011701970078506888,0.011996234104666225,6751.0
Gosund ESP_10098F Socket,0.10477597768678418,0.006368483412322275,0.012007148498035317,6752.0
Gosund ESP_10ACD8 Plug,0.019451812555260833,0.019578760011865915,0.019515079834417505,6742.0
Gosund ESP_147FF9 Plug,0.008304892113781343,0.00765805877114871,0.007968370274913362,6738.0
Gosund ESP_1ACEE1  Socket,0.018939950080751725,0.01914514692787177,0.019041995719241273,6738.0
HeimVision Smart WiFi Camera,0.9997803645947727,1.0,0.999890170236134,13656.0
HeimVision SmartLife Radio/Lamp,0.12971755388318712,0.1977154461226044,0.15361784079896867,7879.0
Home Eye Camera,0.9665190385129525,0.876499082913982,0.9193106035042437,21263.0
Luohe Cam Dog,0.6924803591470258,0.8169480304534922,0.74958238420653,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.8819786535303777,0.9974466109563602,0.9361655773420481,4308.0
Netatmo Weather Station,0.9049081686665321,0.8491768454593733,0.8752801811903259,1883.0
Philips Hue Bridge,0.9637713771377138,0.9988339552238805,0.9809894640403115,12864.0
Ring Base Station AC:1236,0.7857142857142857,0.0034342803621604744,0.006838669567920423,3203.0
SIMCAM 1S (AMPAKTec),0.9990548571416928,0.8936443703880028,0.9434137655483156,21005.0
Smart Board,0.8487352498825326,0.0531095211887727,0.09996374801139174,3634.0
Sonos One Speaker,0.7931207376696051,0.8803704656547466,0.8290704303895282,3887.0
Teckin Plug 1,0.18692317153924504,0.019993612264452253,0.03612339004783812,6262.0
Teckin Plug 2,0.16184796133216117,0.021989697359948487,0.03871880541496433,6212.0
Yutron Plug 1,0.19523278384181014,0.6613401241445169,0.30074450537922226,6283.0
Yutron Plug 2,0.18683921047237,0.013799592284773404,0.023818533176511843,6377.0
iRobot Roomba,0.9942857142857143,0.9082774049217001,0.9493374902572096,1341.0
accuracy,0.6864691094417721,0.6864691094417721,0.6864691094417721,0.6864691094417721
macro avg,0.5971210576322005,0.5923831843823611,0.5497580256488963,335329.0
weighted avg,0.6908676411696336,0.6864691094417721,0.664343731386117,335329.0
