,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9898734655539048,0.9981566820276498,0.9939976429672386,5425.0
Amazon Alexa Echo Dot 1,0.3999407714650792,0.6183711285626048,0.48572900219762155,11333.0
Amazon Alexa Echo Dot 2,0.4662983700731352,0.3160613250593174,0.3765393261606332,10958.0
Amazon Alexa Echo Spot,0.6958030366184466,0.8804328751096812,0.7773036384955174,13676.0
Amazon Alexa Echo Studio,0.7937630970987648,0.7283491351233987,0.7596496981780102,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9793928948188597,0.795186153430091,0.8777289093172543,11093.0
Arlo Q Camera,0.9841923302039076,0.9713289265582545,0.9777143581289687,98636.0
Atomi Coffee Maker,0.4280873498633272,0.37004329004329006,0.3745202036093898,6930.0
Borun/Sichuan-AI Camera,0.8425980708601639,0.9993354893013778,0.9142977336712723,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9114376833451182,0.974706413730804,0.9419801153996916,1107.0
Eufy HomeBase 2,0.6856403755622507,0.8918716444000498,0.7752754505260815,8009.0
Globe Lamp ESP_B1680C,0.01747966902823547,0.03499925849028622,0.023315089755211023,6743.0
Google Nest Mini,0.8555283228718276,0.6848412849268201,0.7607268128401339,21044.0
Gosund ESP_032979 Plug,0.008475857326987628,0.023328380386329867,0.01243406778042644,6730.0
Gosund ESP_039AAF Socket,0.12162417108023482,0.02013621557595499,0.03455196844213939,6754.0
Gosund ESP_0C3994 Plug,0.13224971921754572,0.016160118606375094,0.028800930768871157,6745.0
Gosund ESP_10098F Socket,0.006063880268998659,0.01624815361890694,0.008831723587429226,6770.0
Gosund ESP_10ACD8 Plug,0.11967905887727714,0.015927628651935342,0.0281137100691982,6743.0
Gosund ESP_147FF9 Plug,0.11984126984126983,0.008970741125798308,0.016691999447284785,6733.0
Gosund ESP_1ACEE1  Socket,0.1222707423580786,0.008296296296296296,0.015538290788013321,6750.0
HeimVision Smart WiFi Camera,0.9956874095513747,0.9879666858127514,0.9918120224881074,13928.0
HeimVision SmartLife Radio/Lamp,0.2391611767559832,0.1986858731362143,0.2076844036315169,7914.0
Home Eye Camera,0.9838554609431857,0.7596854896354539,0.8573595169418781,27980.0
Luohe Cam Dog,0.5737926142108576,0.843915343915344,0.6831200843117298,3024.0
Nest Indoor Camera,0.9997256729991886,0.9999810760624017,0.9998533582123347,84549.0
Netatmo Camera,0.9227132549270036,0.9980748814495011,0.9589152258311344,14129.0
Netatmo Weather Station,0.6438136446194163,0.8456029489204845,0.7310387678751689,1899.0
Philips Hue Bridge,0.9362069573776841,0.9974164810690423,0.9658407947586067,15715.0
Ring Base Station AC:1236,0.07326382441650083,0.007226738934056007,0.013155736346158154,3321.0
SIMCAM 1S (AMPAKTec),0.7659064689064955,0.9633186583760723,0.8533440555065338,22033.0
Smart Board,0.9363233456078994,0.07193548387096774,0.1336002016128445,8060.0
Sonos One Speaker,0.49649304377171505,0.8928441321883944,0.6381265945949353,3843.0
Teckin Plug 1,0.18372438317460302,0.017520877681349273,0.031990913451930995,6107.0
Teckin Plug 2,0.17477218779085285,0.015320566194837635,0.02817160195902101,6005.0
Yutron Plug 1,0.016528305980859644,0.01405301820504631,0.015190485476819324,6262.0
Yutron Plug 2,0.2429489809941674,0.821414852752881,0.3749881281876149,6248.0
iRobot Roomba,0.9914579937236541,0.8898377455166525,0.9378957590565408,1171.0
accuracy,0.7410967729340336,0.7410967729340336,0.7410967729340336,0.7410967729340336
macro avg,0.5488582858443383,0.5446724209143861,0.51594285058877,512230.0
weighted avg,0.7532128872935244,0.7410967729340336,0.7298795648284246,512230.0
