,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9888604821037253,0.9981566820276497,0.9934868360700854,5425.0
Amazon Alexa Echo Dot 1,0.3993726832050185,0.6179299391158564,0.48517389497020924,11333.0
Amazon Alexa Echo Dot 2,0.42139206619615477,0.31602482204781895,0.36118064246975384,10958.0
Amazon Alexa Echo Spot,0.6956672443674177,0.8805206200643463,0.7772542438520622,13676.0
Amazon Alexa Echo Studio,0.7911785517729382,0.7283057103568068,0.7584413626771179,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9794604196735872,0.7952763003696025,0.8778109452736319,11093.0
Arlo Q Camera,0.9921298981028912,0.9713289265582546,0.9816192291141576,98636.0
Atomi Coffee Maker,0.8210095497953616,0.8683982683982684,0.8440392706872372,6930.0
Borun/Sichuan-AI Camera,0.843937125748503,0.9989810835954459,0.9149372121802285,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9423580786026201,0.974706413730804,0.958259325044405,1107.0
Eufy HomeBase 2,0.6851905173241194,0.8913722062679486,0.7747992185804211,8009.0
Globe Lamp ESP_B1680C,0.01748018665284053,0.03499925849028622,0.023315550286504644,6743.0
Google Nest Mini,0.8321205821205822,0.6847082303744535,0.7512513034410846,21044.0
Gosund ESP_032979 Plug,0.008476864100210571,0.023328380386329867,0.012435151083125422,6730.0
Gosund ESP_039AAF Socket,0.12132024977698483,0.02013621557595499,0.03453968253968254,6754.0
Gosund ESP_0C3994 Plug,0.13228155339805825,0.016160118606375094,0.02880169110846876,6745.0
Gosund ESP_10098F Socket,0.006063947078280044,0.01624815361890694,0.008831794460056202,6770.0
Gosund ESP_10ACD8 Plug,0.12026726057906459,0.01601660981758861,0.02826855123674912,6743.0
Gosund ESP_147FF9 Plug,0.12103174603174603,0.009059854448240012,0.01685781401133066,6733.0
Gosund ESP_1ACEE1  Socket,0.1222707423580786,0.008296296296296296,0.015538290788013321,6750.0
HeimVision Smart WiFi Camera,0.9998546934030805,0.9880815623205055,0.993933265925177,13928.0
HeimVision SmartLife Radio/Lamp,0.36378353376503236,0.19876168814758655,0.2570681483902598,7914.0
Home Eye Camera,0.9836186950485886,0.7596854896354539,0.8572696108086307,27980.0
Luohe Cam Dog,0.573870024735777,0.843915343915344,0.6831749431133717,3024.0
Nest Indoor Camera,0.9997162181336613,0.9999881725390011,0.9998521768437982,84549.0
Netatmo Camera,0.9223021582733812,0.9980890367329606,0.958700159760699,14129.0
Netatmo Weather Station,0.7786407766990291,0.8446550816219063,0.8103056327355392,1899.0
Philips Hue Bridge,0.9378926584096212,0.9974546611517658,0.9667571234735414,15715.0
Ring Base Station AC:1236,0.0729483282674772,0.007226738934056007,0.013150684931506847,3321.0
SIMCAM 1S (AMPAKTec),0.7629318091951544,0.9632823492034676,0.8514803819305143,22033.0
Smart Board,0.94,0.07580645161290323,0.14029850746268657,8060.0
Sonos One Speaker,0.49011278746154974,0.8706739526411658,0.6271790065604499,3843.0
Teckin Plug 1,0.1832191780821918,0.017520877681349273,0.031983261096995966,6107.0
Teckin Plug 2,0.17490494296577946,0.015320566194837635,0.028173327208696985,6005.0
Yutron Plug 1,0.01652892561983471,0.01405301820504631,0.01519074745382358,6262.0
Yutron Plug 2,0.24293491124260355,0.821382842509603,0.374968034194279,6248.0
iRobot Roomba,0.9840075258701787,0.8932536293766012,0.936436884512086,1171.0
accuracy,0.747709036956055,0.747709036956055,0.747709036956055,0.747709036956055
macro avg,0.5649772872673978,0.5573448829623892,0.5313885238493784,512230.0
weighted avg,0.7606016022933089,0.747709036956055,0.7373473302069269,512230.0
