,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9895478850037334,0.9981566820276498,0.9938334604199632,5425.0
Amazon Alexa Echo Dot 1,0.39969430312744486,0.6184417188740845,0.4855689714508622,11333.0
Amazon Alexa Echo Dot 2,0.4475946120534018,0.3160065705420697,0.370317393539208,10958.0
Amazon Alexa Echo Spot,0.6978423671494011,0.8811640830652238,0.7788587183683781,13676.0
Amazon Alexa Echo Studio,0.7928541157916792,0.7282767605124122,0.7591918778489009,13817.0
Amazon Plug,1.0,1.0,1.0,1473.0
Arlo Base Station,0.9791074942344729,0.7950779771026774,0.877548391203732,11093.0
Arlo Q Camera,0.987350864113146,0.9713289265582545,0.9792718794825346,98636.0
Atomi Coffee Maker,0.5554136806151801,0.7023088023088023,0.5987463184283824,6930.0
Borun/Sichuan-AI Camera,0.8430603430381778,0.9990696850219288,0.9144585112524043,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9381892540273633,0.974706413730804,0.9560761384428084,1107.0
Eufy HomeBase 2,0.6845631202298402,0.8918716444000498,0.774586059731243,8009.0
Globe Lamp ESP_B1680C,0.017476562244887087,0.03499925849028622,0.02331232595300976,6743.0
Google Nest Mini,0.8566265998615876,0.6848127732370272,0.7611442131951411,21044.0
Gosund ESP_032979 Plug,0.008476681034362386,0.023328380386329867,0.012434954106235145,6730.0
Gosund ESP_039AAF Socket,0.12142861014944777,0.02013621557595499,0.03454406931100359,6754.0
Gosund ESP_0C3994 Plug,0.13228170925835164,0.016160118606375094,0.028801691510658485,6745.0
Gosund ESP_10098F Socket,0.0060636796716341595,0.01624815361890694,0.008831510838613459,6770.0
Gosund ESP_10ACD8 Plug,0.12008934521473993,0.01595728904048643,0.028171226792368213,6743.0
Gosund ESP_147FF9 Plug,0.12023809523809523,0.00900044556661221,0.01674727096863341,6733.0
Gosund ESP_1ACEE1  Socket,0.1222707423580786,0.008296296296296296,0.015538290788013321,6750.0
HeimVision Smart WiFi Camera,0.9956584659913169,0.9879379666858128,0.9917831915813753,13928.0
HeimVision SmartLife Radio/Lamp,0.3222458921431186,0.1985595147839272,0.24046481463408237,7914.0
Home Eye Camera,0.9838736786328004,0.7596854896354539,0.8573664336136909,27980.0
Luohe Cam Dog,0.5737410303936228,0.843915343915344,0.6830835215652142,3024.0
Nest Indoor Camera,0.999725671768763,0.9999763450780021,0.9998509926782131,84549.0
Netatmo Camera,0.9225296360658082,0.9980607261660415,0.9588099144939715,14129.0
Netatmo Weather Station,0.6436761025449739,0.8452869931542917,0.730832047234242,1899.0
Philips Hue Bridge,0.934938332949598,0.9974292077632836,0.9651702446759522,15715.0
Ring Base Station AC:1236,0.07344171922582052,0.007226738934056007,0.01315861947437976,3321.0
SIMCAM 1S (AMPAKTec),0.7659064689064955,0.9633186583760723,0.8533440555065338,22033.0
Smart Board,0.9354690237432806,0.07449131513647643,0.13797573865148807,8060.0
Sonos One Speaker,0.49812454255172184,0.8983086130627115,0.6408749326640165,3843.0
Teckin Plug 1,0.2984234225798829,0.3339446536761094,0.25736673397527565,6107.0
Teckin Plug 2,0.11073459519614319,0.015320566194837635,0.022893204506923705,6005.0
Yutron Plug 1,0.016525201957137674,0.01405301820504631,0.01518917446037075,6262.0
Yutron Plug 2,0.21569835696541376,0.4972151088348271,0.2331973890066978,6248.0
iRobot Roomba,0.9858701428335476,0.8923996584116141,0.9368016031481996,1171.0
accuracy,0.7454959686078519,0.7454959686078519,0.7454959686078519,0.7454959686078519
macro avg,0.5551776933911702,0.5534862661309512,0.525161733829019,512230.0
weighted avg,0.7567838965654334,0.7454959686078519,0.734609010763902,512230.0
