,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9583481666073336,0.9787311397927649,5618.0
Amazon Alexa Echo Dot 1,0.6387421169251747,0.7853101424979044,0.7044835040887301,9544.0
Amazon Alexa Echo Dot 2,0.7288581314878892,0.5634496041087096,0.6355681612455495,9346.0
Amazon Alexa Echo Spot,0.9513642614170948,0.8815639460800752,0.915135059871902,14911.0
Amazon Alexa Echo Studio,0.8628548310970265,0.948839623340995,0.903806766014549,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9947508305647841,0.9917853593905267,0.9932658815724001,15095.0
Arlo Q Camera,0.9982305100894954,0.9991995503857486,0.9987147951758008,58717.0
Atomi Coffee Maker,0.9220038998050097,0.8859901989045834,0.903638368246968,6938.0
Borun/Sichuan-AI Camera,0.9890349955887914,0.9758746476537887,0.9824107496818077,24124.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9937332139659804,0.9968567579703638,1117.0
Eufy HomeBase 2,0.7616446826051113,0.9073164743432359,0.8281232492997199,8146.0
Globe Lamp ESP_B1680C,0.8623476041962007,0.9045353159851302,0.8829378039044923,6725.0
Google Nest Mini,0.9956959086952316,0.993773530263539,0.9947337907044159,20718.0
Gosund ESP_032979 Plug,0.9240408415841584,0.8905620992992396,0.9069926353352061,6707.0
Gosund ESP_039AAF Socket,0.8780452224653538,0.897554428869669,0.8876926480348057,6706.0
Gosund ESP_0C3994 Plug,0.8218437415517708,0.9042236763831053,0.8610678374167966,6724.0
Gosund ESP_10098F Socket,0.9124311083894673,0.8838795788224826,0.8979284369114878,6743.0
Gosund ESP_10ACD8 Plug,0.8585728585728586,0.8930536962665476,0.8754738990959463,6723.0
Gosund ESP_147FF9 Plug,0.9185506348714773,0.8832638475282907,0.9005617124639441,6716.0
Gosund ESP_1ACEE1  Socket,0.9771590530176726,0.8737328562909958,0.9225562726271053,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.7448438420742487,0.9641495041952708,0.8404255319148936,7866.0
Home Eye Camera,0.9533307883183814,0.8997477931904161,0.9257645968489341,22204.0
Luohe Cam Dog,0.7465815861440291,0.8146551724137931,0.7791342952275249,3016.0
Nest Indoor Camera,1.0,0.9999872596858238,0.9999936298023326,78491.0
Netatmo Camera,0.9996838444514701,0.9998945926004006,0.9997892074198987,9487.0
Netatmo Weather Station,0.9227249618708694,0.9988992845349477,0.9593023255813954,1817.0
Philips Hue Bridge,0.999852267690944,0.9994093325457767,0.9996307510523595,13544.0
Ring Base Station AC:1236,0.9936325045482111,0.9867509786208973,0.9901797854660824,3321.0
SIMCAM 1S (AMPAKTec),0.9993387805223634,0.9951088745708507,0.9972193420680554,21263.0
Smart Board,0.9997264021887825,0.9560439560439561,0.9773973518790959,3822.0
Sonos One Speaker,0.963849154746424,0.9573753552053733,0.9606013478486263,3871.0
Teckin Plug 1,0.8767189775117294,0.8838688631544609,0.8802794022092267,6131.0
Teckin Plug 2,0.9609242908134511,0.8453148239960337,0.8994197292069634,6051.0
Yutron Plug 1,0.9687777186446691,0.8546165884194054,0.9081233890413236,6390.0
Yutron Plug 2,0.9699288256227758,0.8538533834586466,0.9081972675774741,6384.0
iRobot Roomba,0.9937106918238994,0.9910394265232975,0.9923732615522655,1116.0
accuracy,0.9464453054903863,0.9464453054903863,0.9464453054903863,0.9464453054903863
macro avg,0.9234156807867582,0.921492240688085,0.9207502811618737,451389.0
weighted avg,0.9495138972007612,0.9464453054903863,0.9468118336069455,451389.0
