,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5894,4,0,1,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
1,0,8248,2696,94,154,0,0,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,210,0,0,0,0,0,0
2,5,7176,3473,89,147,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0
3,0,66,32,11505,2324,0,0,196,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,7,0,7,0,2,0,0,394,83,0,0,0,0,89
4,0,230,111,1077,11521,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,1,0,0,0,0,8
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,43030,2757,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,27,0,0,0,0,0
7,0,2738,0,2,0,0,28,44474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,6306,0,0,0,0,22,0,0,0,0,0,193,118,71,50,0
9,0,0,0,0,0,0,0,0,0,23745,0,0,0,30,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,1,0,0,0,1,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7194,0,0,0,0,0,0,0,0,0,0,0,306,447,0,0,0,0,0,24,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,135,0,138,103,183,5956,130,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,1,0,0,218,0,5,1,0,0,20516,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,248,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,138,0,5897,94,188,183,134,81,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,137,0,142,102,179,184,131,5831,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,148,0,153,5857,181,186,116,56,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,141,0,133,5853,191,191,128,74,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,147,0,148,81,182,189,129,5839,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,142,0,154,93,194,196,5881,63,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,155,0,147,111,5947,178,123,67,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,45,0,0,0,0,0,176,5839,72,69,0
23,0,0,3,0,0,0,0,0,0,2,0,1836,0,12,0,0,0,0,0,0,0,0,0,23452,553,0,28,0,0,0,0,33,52,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0,711,0,0,0,0,0,0,0,0,0,0,0,120,2164,0,0,0,0,0,0,29,0,0,0,0,0,0
25,0,0,0,863,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26338,0,0,0,0,0,15284
26,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9107,0,25,0,4,21,1,0,0,0,2,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,1,35,0,176,0,0,0,0,1500,0,0,0,0,0,27,4,6,5,0
28,0,5,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12446,0,0,1,0,0,0,0,0,0
29,0,3,0,0,0,0,0,2636,0,415,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,0,0,0,29,0,212,0,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21501,0,93,0,0,0,0,0
31,0,0,0,86,76,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,263,0,0,0,0,0,0
32,0,125,0,23,0,0,588,137,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,495,3590,0,0,0,0,0
33,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,24,0,0,0,0,0,236,5549,88,51,0
34,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,21,0,0,0,0,0,203,5024,73,64,0
35,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,26,0,0,0,0,0,192,5565,91,64,0
36,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,21,0,0,0,0,0,189,4995,77,85,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
