,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5894,4,0,1,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
1,0,8245,2694,94,154,0,0,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,211,0,0,0,0,0,0
2,5,7172,3477,90,146,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0
3,0,66,33,11505,2324,0,0,196,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,7,0,7,0,2,0,0,393,83,0,0,0,0,89
4,0,230,113,1072,11521,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,1,0,0,0,0,8
5,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,153,0,0,0,0,43031,2757,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,27,0,0,0,0,0
7,0,2738,0,2,0,0,28,44473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,6306,0,0,0,0,22,0,0,0,0,0,193,118,71,50,0
9,0,0,0,0,0,0,0,0,0,23745,0,0,0,30,0,0,0,0,0,0,0,0,0,594,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,1,1,0,0,0,1,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7194,0,0,0,0,0,0,0,0,0,0,0,306,447,0,0,0,0,0,24,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,135,0,138,103,183,5956,130,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,17,0,32,1,0,0,218,0,5,1,0,0,20516,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,248,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,138,0,5897,94,187,183,134,81,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,137,0,142,102,178,184,131,5832,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,148,0,153,5857,181,186,116,56,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,140,0,133,5853,191,191,128,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
