,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993314614253243,0.9733038156009897,0.986145929542156,7679.0
Amazon Alexa Echo Dot 1,0.5202312138728323,0.7098078867542973,0.6004105371193978,14835.0
Amazon Alexa Echo Dot 2,0.440423654015887,0.31505011443453557,0.36733379342074995,12671.0
Amazon Alexa Echo Spot,0.883740196619905,0.7669926181574154,0.8212379388215971,20862.0
Amazon Alexa Echo Studio,0.6494275054676444,0.8698948819576081,0.7436652916912198,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300024,2047.0
Arlo Base Station,0.9688768606224628,0.4206815511163337,0.586644817697665,6808.0
Arlo Q Camera,0.5724064496501369,0.9902631578947368,0.7254675149411992,3800.0
Atomi Coffee Maker,0.8903793293018142,0.8490249528202978,0.8692105404390061,9538.0
Borun/Sichuan-AI Camera,0.9912934563450846,0.9757923858783906,0.9834818451839729,33254.0
DCS8000LHA1 D-Link Mini Camera,0.974291364535267,1.0,0.9869782971619366,1478.0
Eufy HomeBase 2,0.7340921945701357,0.9471811713191024,0.8271329562654346,10962.0
Globe Lamp ESP_B1680C,0.8225936367297624,0.8836253515033528,0.852017937219731,9246.0
Google Nest Mini,0.9574613830188033,0.9855455667195487,0.9713005107536222,28365.0
Gosund ESP_032979 Plug,0.8591981381571988,0.878054054054054,0.86852376624071,9250.0
Gosund ESP_039AAF Socket,0.8974130240856378,0.8699600043238569,0.8834732971074153,9251.0
Gosund ESP_0C3994 Plug,0.8530247238295634,0.8735186382245206,0.8631500505668813,9282.0
Gosund ESP_10098F Socket,0.8763446702162339,0.8675774526678142,0.8719390237310125,9296.0
Gosund ESP_10ACD8 Plug,0.8706627994414008,0.8726313522825151,0.8716459644028608,9288.0
Gosund ESP_147FF9 Plug,0.8683644960240705,0.8714547611344764,0.8699068841164757,9273.0
Gosund ESP_1ACEE1  Socket,0.9298674110258199,0.8641374837872893,0.8957983193277311,9252.0
HeimVision Smart WiFi Camera,0.9998868330221241,0.9395470012760527,0.9687782681395793,18808.0
HeimVision SmartLife Radio/Lamp,0.7221232632703954,0.9374710942558505,0.8158254849875232,10811.0
Home Eye Camera,0.9680826369545033,0.8647705280619298,0.9135148948598131,28936.0
Luohe Cam Dog,0.6894254787676936,0.7971119133574007,0.7393682330617256,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9870283018867925,0.9954410307234886,0.9912168163426428,5045.0
Netatmo Weather Station,0.9128531635495424,0.8974960876369327,0.9051094890510948,2556.0
Philips Hue Bridge,0.9948614318706698,0.9988985507246377,0.9968759039629737,17250.0
Ring Base Station AC:1236,0.755,0.032161874334398294,0.06169560776302349,4695.0
SIMCAM 1S (AMPAKTec),0.9996500559910414,0.9976600426081794,0.9986540579279483,28633.0
Smart Board,0.45944940476190477,0.9202682563338301,0.6129032258064516,1342.0
Sonos One Speaker,0.9457805907172996,0.843144630430694,0.891518345431043,5317.0
Teckin Plug 1,0.8487587370450711,0.8432710727969349,0.846006006006006,8352.0
Teckin Plug 2,0.9148767953617077,0.828026237328563,0.8692875923375486,8385.0
Yutron Plug 1,0.9385261550210003,0.8341628959276018,0.883272444151644,8840.0
Yutron Plug 2,0.9418975865151321,0.8314733400969451,0.8832475152676326,8871.0
iRobot Roomba,0.9612097304404996,1.0,0.980221253771371,1462.0
accuracy,0.8769609440202086,0.8769609440202086,0.8769609440202086,0.8769609440202086
macro avg,0.8578627661400271,0.8511658111017155,0.836904874679671,448126.0
weighted avg,0.8874990637651664,0.8769609440202086,0.8735889169911162,448126.0
