,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993314614253241,0.9733038156009897,0.986145929542156,7679.0
Amazon Alexa Echo Dot 1,0.5201887090140946,0.7091607684529829,0.6001506127092384,14835.0
Amazon Alexa Echo Dot 2,0.43976197697041847,0.3153815799857943,0.36732824141191517,12671.0
Amazon Alexa Echo Spot,0.8846689603761332,0.7666762534752182,0.8214564234763934,20862.0
Amazon Alexa Echo Studio,0.6496577747999825,0.871204549371015,0.7442942161959033,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9688388411783639,0.4201527614571092,0.586123230956887,6808.0
Arlo Q Camera,0.5718631550133622,0.9896842105263157,0.7248757204073053,3800.0
Atomi Coffee Maker,0.8906831804488343,0.8489410777940869,0.8693113114975315,9538.0
Borun/Sichuan-AI Camera,0.9658856869917086,0.9757923858783906,0.9707719878022079,33254.0
DCS8000LHA1 D-Link Mini Camera,0.973778242025966,1.0,0.9867148394916899,1478.0
Eufy HomeBase 2,0.7341129609669823,0.9471811713191023,0.8271461366165245,10962.0
Globe Lamp ESP_B1680C,0.8226764676266237,0.8836253515033528,0.8520623663763883,9246.0
Google Nest Mini,0.9574489953109786,0.985404547858276,0.971225642074884,28365.0
Gosund ESP_032979 Plug,0.8595407030606157,0.8780324324324325,0.8686881668296398,9250.0
Gosund ESP_039AAF Socket,0.8972552513832237,0.8699816236082585,0.8834079778875884,9251.0
Gosund ESP_0C3994 Plug,0.8530247313830485,0.8735186382245207,0.8631500525232984,9282.0
Gosund ESP_10098F Socket,0.8761788931435177,0.8674698795180722,0.8718026352008836,9296.0
Gosund ESP_10ACD8 Plug,0.8706253918023272,0.8726313522825151,0.8716272173125412,9288.0
Gosund ESP_147FF9 Plug,0.8681592590320312,0.8714547611344765,0.869803888203642,9273.0
Gosund ESP_1ACEE1  Socket,0.9296511627906977,0.8641374837872892,0.8956979610127718,9252.0
HeimVision Smart WiFi Camera,0.999471214313884,0.6718524032326669,0.7514321925412162,18808.0
HeimVision SmartLife Radio/Lamp,0.7219586753030732,0.9374710942558504,0.8157204326878243,10811.0
Home Eye Camera,0.9680826369545033,0.8647705280619299,0.9135148948598131,28936.0
Luohe Cam Dog,0.6891673206936803,0.7971119133574007,0.7392197324123716,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.705865736717214,0.9953617443012884,0.7715492236343906,5045.0
Netatmo Weather Station,0.9124904019173348,0.8974960876369327,0.904931050927184,2556.0
Philips Hue Bridge,0.9948154851471103,0.9988985507246377,0.9968528361415236,17250.0
Ring Base Station AC:1236,0.7475041514327195,0.03101171458998935,0.05954943513625725,4695.0
SIMCAM 1S (AMPAKTec),0.9996360641083906,0.9976600426081795,0.9986470756758784,28633.0
Smart Board,0.7105332157227346,0.9199701937406856,0.7948249192683098,1342.0
Sonos One Speaker,0.9449115477145066,0.8432574760203122,0.8911947899777756,5317.0
Teckin Plug 1,0.8489898175157968,0.843175287356322,0.8460725301856717,8352.0
Teckin Plug 2,0.9142963053935667,0.8280023852116877,0.8690123162908726,8385.0
Yutron Plug 1,0.938693425896086,0.8341628959276018,0.8833465124859454,8840.0
Yutron Plug 2,0.941875020571738,0.8314958854695075,0.8832503110646808,8871.0
iRobot Roomba,0.9623503387633281,1.0,0.9808135544396475,1462.0
accuracy,0.8657096441625793,0.8657096441625793,0.8657096441625793,0.8657096441625793
macro avg,0.8561558984763307,0.8440613661064684,0.8297668749596699,448126.0
weighted avg,0.883106839715792,0.8657096441625793,0.8615677043738348,448126.0
