,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993314614253241,0.9733038156009897,0.986145929542156,7679.0
Amazon Alexa Echo Dot 1,0.5199817752774204,0.7090259521402089,0.5999646024797711,14835.0
Amazon Alexa Echo Dot 2,0.43988646574784995,0.3151448188777523,0.3672110571117465,12671.0
Amazon Alexa Echo Spot,0.8842528919840836,0.7665803853897037,0.8212224686794851,20862.0
Amazon Alexa Echo Studio,0.6494500791551957,0.8707909701878338,0.7440071677246767,17409.0
Amazon Plug,1.0,0.9995114802149487,0.9997556804300023,2047.0
Arlo Base Station,0.9688388411783639,0.4201527614571092,0.586123230956887,6808.0
Arlo Q Camera,0.5721108141482849,0.9900526315789474,0.7251735161934313,3800.0
Atomi Coffee Maker,0.8906831880218556,0.8489410777940869,0.8693113108955259,9538.0
Borun/Sichuan-AI Camera,0.9659099182091309,0.9757923858783906,0.9707839120636053,33254.0
DCS8000LHA1 D-Link Mini Camera,0.973778242025966,1.0,0.9867148394916898,1478.0
Eufy HomeBase 2,0.7339054393328512,0.9471811713191023,0.8270143840128934,10962.0
Globe Lamp ESP_B1680C,0.822693037142588,0.8836253515033528,0.8520712531344857,9246.0
Google Nest Mini,0.9574647388754471,0.9854680063458489,0.9712645646087237,28365.0
Gosund ESP_032979 Plug,0.8590497598679464,0.8780324324324325,0.8684373741559426,9250.0
Gosund ESP_039AAF Socket,0.8975594603481376,0.8698302886174467,0.8834773467971813,9251.0
Gosund ESP_0C3994 Plug,0.8530426935702593,0.8735186382245207,0.8631592447483587,9282.0
Gosund ESP_10098F Socket,0.8762223625589114,0.8675129087779692,0.8718458803321972,9296.0
Gosund ESP_10ACD8 Plug,0.8705879962146834,0.8726313522825151,0.871608473245946,9288.0
Gosund ESP_147FF9 Plug,0.8681779154822615,0.8714547611344765,0.8698132511019206,9273.0
Gosund ESP_1ACEE1  Socket,0.9297376620847466,0.8641374837872892,0.8957381043387554,9252.0
HeimVision Smart WiFi Camera,0.9997850115523663,0.9395470012760526,0.9687304718211205,18808.0
HeimVision SmartLife Radio/Lamp,0.7220409597620002,0.9374710942558504,0.81577295540301,10811.0
Home Eye Camera,0.9680826369545033,0.8647705280619299,0.9135148948598131,28936.0
Luohe Cam Dog,0.6893394260763558,0.7971119133574007,0.7393187328452743,4155.0
Nest Indoor Camera,0.9999509791906664,0.9993875851256675,0.9996692027786966,40822.0
Netatmo Camera,0.9868343485950088,0.9954410307234886,0.9911190053285968,5045.0
Netatmo Weather Station,0.912707920404984,0.8974960876369327,0.905038080018428,2556.0
Philips Hue Bridge,0.9948499445266149,0.9988985507246377,0.9968701368407963,17250.0
Ring Base Station AC:1236,0.7495463907871447,0.03148029818956337,0.060420564199941774,4695.0
SIMCAM 1S (AMPAKTec),0.9996080803430889,0.9976600426081795,0.9986331111717387,28633.0
Smart Board,0.7101743991273881,0.9196721311475409,0.7945057204699124,1342.0
Sonos One Speaker,0.9450569110772509,0.8430317848410758,0.8911334103466659,5317.0
Teckin Plug 1,0.8489415585889317,0.8431273946360154,0.8460244722592423,8352.0
Teckin Plug 2,0.9139548345671157,0.8279546809779369,0.8688317670847429,8385.0
Yutron Plug 1,0.9387890292468072,0.8341628959276018,0.8833888414135773,8840.0
Yutron Plug 2,0.941875020571738,0.8314958854695073,0.8832503110646808,8871.0
iRobot Roomba,0.9636207783062727,1.0,0.9814724832716799,1462.0
accuracy,0.8769185452305825,0.8769185452305825,0.8769185452305825,0.8769185452305825
macro avg,0.8636269203244616,0.8510894099606396,0.84127730929535,448126.0
weighted avg,0.8862765100298022,0.8769185452305825,0.873137721616032,448126.0
