,precision,recall,f1-score,support
AMCREST WiFi Camera,0.998851196384537,0.9699738903394255,0.9842007667338241,8426.0
Amazon Alexa Echo Dot 1,0.5144175252845541,0.28733795993191047,0.3687200026039122,15274.0
Amazon Alexa Echo Dot 2,0.40413694584551374,0.7190117035110533,0.5174367335901899,15380.0
Amazon Alexa Echo Spot,0.8745069967719002,0.7887715683749679,0.8294016577035908,19415.0
Amazon Alexa Echo Studio,0.7991226011942556,0.8997035628390849,0.8464306512296709,17879.0
Amazon Plug,0.999899142713061,1.0,0.9999495586380831,1982.0
Arlo Base Station,0.8726722740749544,0.4040923706518562,0.5523965582185002,6842.0
Arlo Q Camera,0.999514949263693,0.9993404461687682,0.9994276900990385,51550.0
Atomi Coffee Maker,0.8657776144625462,0.8550812794965916,0.8603961710170669,9535.0
Borun/Sichuan-AI Camera,0.9905947926355528,0.9756132426096403,0.9830469414732566,34978.0
DCS8000LHA1 D-Link Mini Camera,0.9591439688715953,1.0,0.9791459781529295,1479.0
Eufy HomeBase 2,0.7412503202837695,0.8425135351025117,0.7886446218489875,11267.0
Globe Lamp ESP_B1680C,0.8012636277805786,0.8916603569497026,0.8440485370217609,9245.0
Google Nest Mini,0.7438983288836483,0.9567150063051703,0.8369903825016388,31720.0
Gosund ESP_032979 Plug,0.8656875383725613,0.879161262429745,0.8723723753825723,9252.0
Gosund ESP_039AAF Socket,0.9038332257925973,0.8716895470759918,0.8874704242301119,9251.0
Gosund ESP_0C3994 Plug,0.8831634254395265,0.8723821848377009,0.8777396891234689,9273.0
Gosund ESP_10098F Socket,0.9208895650143774,0.8659760440271933,0.8925890093048018,9267.0
Gosund ESP_10ACD8 Plug,0.8196230930302125,0.8867313915857606,0.8518576092025494,9270.0
Gosund ESP_1ACEE1  Socket,0.960367696650408,0.8629189189189189,0.9090391445514803,9250.0
HeimVision Smart WiFi Camera,0.9991393049394649,0.4562353940939027,0.6264265991074714,18828.0
HeimVision SmartLife Radio/Lamp,0.7268614903462437,0.9288486416558863,0.8155332646623666,10822.0
Home Eye Camera,0.9293009491500956,0.888084152440076,0.9082251693002258,28995.0
Luohe Cam Dog,0.6429038309516304,0.7608957380207079,0.6969410174858319,4153.0
Nest Indoor Camera,0.9994728119270075,0.9847146401985112,0.9918601675033273,8060.0
Netatmo Camera,0.981135800348077,0.9977562862669245,0.9893660130423756,5170.0
Netatmo Weather Station,0.8112197464281573,0.9504777070063695,0.875331250701568,2512.0
Philips Hue Bridge,0.9976530264268397,0.9787505113669569,0.9881113500558364,17111.0
Ring Base Station AC:1236,0.9956459257752621,0.9589480436177038,0.976930293370169,4677.0
SIMCAM 1S (AMPAKTec),0.9997339087586379,0.9973106073836051,0.9985207877276107,28631.0
Smart Board,0.9785361649203441,0.8899044668215854,0.9321170974981575,3873.0
Sonos One Speaker,0.88429863927533,0.8635064177362894,0.8737787542197936,6856.0
Teckin Plug 1,0.8755065329753888,0.833952823445318,0.8542246302038692,8394.0
Teckin Plug 2,0.8757009641124324,0.8306636155606407,0.8525873134775657,8303.0
Yutron Plug 1,0.4672026426483839,0.7560114085125055,0.5775122069298098,9116.0
Yutron Plug 2,0.2071860283519606,0.01768722713534087,0.03259210371784986,8933.0
iRobot Roomba,0.950257611795211,1.0,0.9738992071431435,1432.0
accuracy,0.849493461634945,0.849493461634945,0.849493461634945,0.849493461634945
macro avg,0.8443343299427111,0.8357411338491436,0.8282503169939026,466401.0
weighted avg,0.8581453977815284,0.849493461634945,0.8419710251339081,466401.0
