,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9989000244439012,0.9699738903394256,0.9842244701348748,8426.0
Amazon Alexa Echo Dot 1,0.5137959375366913,0.2864999345292654,0.3678702030179479,15274.0
Amazon Alexa Echo Dot 2,0.404266199137994,0.7196358907672302,0.5177042892558117,15380.0
Amazon Alexa Echo Spot,0.8789867587795049,0.7864022662889518,0.8301209732227809,19415.0
Amazon Alexa Echo Studio,0.8034269157758018,0.8995469545276581,0.8487743093120828,17879.0
Amazon Plug,0.9994957135653051,1.0,0.9997477931904162,1982.0
Arlo Base Station,0.8727100442198358,0.4038292896813797,0.552158273381295,6842.0
Arlo Q Camera,0.999514949263693,0.9993404461687682,0.9994276900990386,51550.0
Atomi Coffee Maker,0.8664187035069075,0.8550603041426325,0.8607020321984692,9535.0
Borun/Sichuan-AI Camera,0.9905947923016634,0.9756132426096403,0.9830469413916776,34978.0
DCS8000LHA1 D-Link Mini Camera,0.9591439688715954,1.0,0.9791459781529295,1479.0
Eufy HomeBase 2,0.74125,0.8421052631578947,0.7884655337183696,11267.0
Globe Lamp ESP_B1680C,0.8013805172078553,0.8916170903190914,0.8440940044032563,9245.0
Google Nest Mini,0.7422440790761401,0.9563997477931904,0.8358221291602379,31720.0
Gosund ESP_032979 Plug,0.8657796700372539,0.8791612624297449,0.8724191558963907,9252.0
Gosund ESP_039AAF Socket,0.9039345364869409,0.8716895470759918,0.8875192604006162,9251.0
Gosund ESP_0C3994 Plug,0.883007748553967,0.8725331607893886,0.8777392059014971,9273.0
Gosund ESP_10098F Socket,0.9208261617900172,0.8659760440271933,0.8925592258925591,9267.0
Gosund ESP_10ACD8 Plug,0.8196230930302124,0.8867313915857605,0.8518576092025495,9270.0
Gosund ESP_1ACEE1  Socket,0.960413909276862,0.8629189189189189,0.9090598485279882,9250.0
HeimVision Smart WiFi Camera,0.9995345589946474,0.4562353940939027,0.6265042666472176,18828.0
HeimVision SmartLife Radio/Lamp,0.7253048560502201,0.9288486416558862,0.8145537052793648,10822.0
Home Eye Camera,0.9293009491500956,0.8880841524400759,0.9082251693002258,28995.0
Luohe Cam Dog,0.6431915326684307,0.7608957380207079,0.6971100816236487,4153.0
Nest Indoor Camera,0.9993786504287312,0.9977667493796526,0.998572049419507,8060.0
Netatmo Camera,0.9858589719090388,0.997872340425532,0.9918292800153803,5170.0
Netatmo Weather Station,0.8189300411522634,0.9506369426751592,0.8798820928518792,2512.0
Philips Hue Bridge,0.9982713400095374,0.9787271345917831,0.9884026322778647,17111.0
Ring Base Station AC:1236,0.9950214980764879,0.9401325636091512,0.9667985927880387,4677.0
SIMCAM 1S (AMPAKTec),0.9997199075694979,0.9973106073836052,0.9985138041368699,28631.0
Smart Board,0.9785067873303167,0.8933643170668732,0.9339991901741126,3873.0
Sonos One Speaker,0.8834676216054909,0.8636231038506418,0.8734326596843193,6856.0
Teckin Plug 1,0.8754377188594297,0.8339289969025494,0.8541793776693105,8394.0
Teckin Plug 2,0.872501897293195,0.8307840539564013,0.8511320871120982,8303.0
Yutron Plug 1,0.46733089331706656,0.7563624396665204,0.5777126099706745,9116.0
Yutron Plug 2,0.20707732634338138,0.01768722713534087,0.03259075907590759,8933.0
iRobot Roomba,0.8585131894484412,1.0,0.9238709677419354,1432.0
accuracy,0.8494257087784974,0.8494257087784974,0.8494257087784974,0.8494257087784974
macro avg,0.8422449044072544,0.8356025688650245,0.8270207635737608,466401.0
weighted avg,0.8581221244821209,0.8494257087784974,0.8418854438284737,466401.0
