,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7555,0,0,0,0,0,0,0,0,212,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
1,0,10161,4257,60,182,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9825,3962,151,165,0,0,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,137,141,15405,3155,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,5,0,1,10,0,2,0,1,12,0,75,126,0,0,0,0,0
4,0,184,331,1994,14849,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0,21,0,1,53,0,26,2,0,0,0,0,0
5,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,2980,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
7,0,3165,0,0,1,0,1,23,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,309,1,0,0,0,0,0,0,0,0,0,0,0,7916,0,807,0,3,0,0,0,0,0,0,0,0,128,127,146,94,0
9,0,0,0,0,9,0,0,0,0,35668,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,3,92,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
11,9,7,6,81,203,0,0,4,0,166,0,1507,13,0,90,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,428
12,0,0,0,0,0,0,1,0,0,1,0,0,10013,0,0,0,0,0,0,0,0,0,0,0,477,667,0,4,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,246,160,126,307,58,50,7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,62,2,56,20,0,0,0,0,39,0,11,1,0,19779,0,0,0,0,0,0,0,0,0,23,0,0,3,0,5,28,2,9,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,275,149,117,298,45,7970,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,263,8077,111,289,60,54,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,258,159,113,296,65,45,96,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,8199,165,104,309,52,51,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,263,153,104,293,64,53,72,0,0,0,0,0,0,0,0,0,0,0,0,7911,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,257,155,117,285,7994,51,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,255,168,102,288,72,44,8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,18826,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10188,0,0,0,0,0,0,0,0,0,0,124,109,107,78,0
24,0,0,0,0,0,0,0,0,0,42,0,0,2472,0,0,0,0,0,0,0,0,0,0,0,20533,630,0,0,0,0,0,0,0,10,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,831,0,2,0,0,0,0,0,0,0,0,0,155,3141,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,15,0,1119,53,0,4,0,0,34,0,736,17,0,5,0,0,0,0,0,0,0,3512,0,0,0,2212,16,0,0,38,0,65,0,0,0,0,0,0
27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5119,25,0,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,0,6,0,0,89,0,0,0,0,0,0,166,0,0,0,322,1858,0,0,0,0,0,9,41,3,9,0
29,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,17199,0,0,0,0,0,0,0,0,0
30,0,27,1,73,3,0,0,7,0,0,0,21,1,0,32,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0,2848,0,1,13,0,0,0,0,9
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28535,0,44,0,0,0,0,0
32,5,0,4,123,83,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,8,264,7,0,0,0,0,0
33,1,39,1,680,1,0,93,8,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4493,0,0,0,0,0
34,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,6661,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,174,101,137,82,0
35,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,824,0,0,0,0,0,0,0,0,0,0,130,135,7347,95,0
36,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,7477,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,125,108,162,92,0
37,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7735,0,0,0,0,0,0,0,0,0,0,130,132,141,99,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1423
