,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985315712187959,0.9584214235377025,0.9780654440848616,5676.0
Amazon Alexa Echo Dot 1,0.47761141500531024,0.5000186023438953,0.48855821298847546,16127.0
Amazon Alexa Echo Dot 2,0.49393692841749626,0.24808166737558487,0.3302791860980413,11755.0
Amazon Alexa Echo Spot,0.7407204695076173,0.7449207202364956,0.7428146385688947,14884.0
Amazon Alexa Echo Studio,0.7088399779969966,0.8889692083130605,0.7887511221956814,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8512176080047726,0.3722340425531915,0.5179533313827583,13160.0
Arlo Q Camera,0.81892450570405,0.9983972970631552,0.8977321590683033,23086.0
Atomi Coffee Maker,0.18315066900806934,0.025992779783393503,0.04552467370689591,6925.0
Borun/Sichuan-AI Camera,0.9811985562877876,0.9754026819011348,0.978231378158895,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7876915040839394,0.9879963065558635,0.8765462792500891,1083.0
Eufy HomeBase 2,0.7449031204600082,0.9393235991513789,0.8308916102139534,8013.0
Globe Lamp ESP_B1680C,0.13752759779054385,0.023784748030325552,0.04055559328621866,6727.0
Google Nest Mini,0.8754592698780994,0.9588924494292008,0.9152719037912398,19972.0
Gosund ESP_032979 Plug,0.12360939431396786,0.014832393948383269,0.02648655807177857,6742.0
Gosund ESP_039AAF Socket,0.1363330315061178,0.01190299062639488,0.021894414581137257,6721.0
Gosund ESP_0C3994 Plug,0.02450911766089173,0.02603391847664386,0.025248517624907964,6722.0
Gosund ESP_10098F Socket,0.1301933802258813,0.04047619047619048,0.06175362134150027,6720.0
Gosund ESP_10ACD8 Plug,0.3241518901419479,0.871951219512195,0.47260914714377666,6724.0
Gosund ESP_147FF9 Plug,0.001712138209567399,0.005946187007581388,0.002658725943933367,6727.0
Gosund ESP_1ACEE1  Socket,0.12010443864229765,0.006844219610177058,0.012950450450450452,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7271555070199022,0.9287469910046877,0.8156802538227499,7893.0
Home Eye Camera,0.9558486558989548,0.8732257735116921,0.9126710958136556,19586.0
Luohe Cam Dog,0.6173774362622078,0.7534745201853077,0.6725257824780644,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9002374879556525,0.9383119628011836,0.9188541166000055,7097.0
Netatmo Weather Station,0.7082691319979456,0.7331206804891015,0.7204806687565308,1881.0
Philips Hue Bridge,0.9447123686082366,0.9951178061027424,0.9685817138271624,12945.0
Ring Base Station AC:1236,0.1626794258373206,0.00625,0.011924192622344575,3200.0
SIMCAM 1S (AMPAKTec),0.9994684826730783,0.9957352245862883,0.9975983553324342,21150.0
Smart Board,0.09169315223797588,0.8979682305134835,0.16636294389107498,2707.0
Sonos One Speaker,0.6376078250678754,0.34769074606665545,0.4376703991241313,11822.0
Teckin Plug 1,0.03264308338764135,0.0333921741688732,0.03301337994184479,6798.0
Teckin Plug 2,0.24975462640465898,0.8381793681688876,0.38483800593930806,6679.0
Yutron Plug 1,0.1940647362020747,0.012588862559241706,0.023643950296350406,6752.0
Yutron Plug 2,0.18016340341809772,0.011494252873563218,0.02160978299444532,6351.0
iRobot Roomba,0.9638876677841981,1.0,0.9815689490488448,1036.0
accuracy,0.6161616937042652,0.6161616937042652,0.6161616937042652,0.6161616937042652
macro avg,0.5269970940742099,0.5517294536569384,0.5032052778537036,364739.0
weighted avg,0.6129460166670938,0.6161616937042652,0.5899774025004357,364739.0
