,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985315712187959,0.9584214235377027,0.9780654440848616,5676.0
Amazon Alexa Echo Dot 1,0.47786404314585434,0.49996899609350776,0.48866666666666664,16127.0
Amazon Alexa Echo Dot 2,0.4942548158161541,0.24883028498511273,0.33101341028687825,11755.0
Amazon Alexa Echo Spot,0.7407456902311907,0.7448266595001344,0.742780569514238,14884.0
Amazon Alexa Echo Studio,0.7085226643023385,0.88871898241468,0.7884562020164646,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8561691716183153,0.3722644376899696,0.5189068954559898,13160.0
Arlo Q Camera,0.7037432828529555,0.9983972970631552,0.8255668182957842,23086.0
Atomi Coffee Maker,0.18311291963377416,0.025992779783393503,0.045523520485584223,6925.0
Borun/Sichuan-AI Camera,0.9888987209395865,0.9754026819011347,0.9821043381001838,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7879234167893961,0.9879963065558633,0.876689881196231,1083.0
Eufy HomeBase 2,0.7450534230312623,0.939847747410458,0.8311903316594006,8013.0
Globe Lamp ESP_B1680C,0.13757523645743766,0.023784748030325552,0.040557667934093794,6727.0
Google Nest Mini,0.8810323411694346,0.9588924494292009,0.9183149919681604,19972.0
Gosund ESP_032979 Plug,0.12360939431396786,0.014832393948383269,0.026486558071778573,6742.0
Gosund ESP_039AAF Socket,0.1360544217687075,0.01190299062639488,0.021890819537556436,6721.0
Gosund ESP_0C3994 Plug,0.024506371656630725,0.026033918476643856,0.025247060520810792,6722.0
Gosund ESP_10098F Socket,0.1302058401148875,0.04047619047619048,0.061755023271654,6720.0
Gosund ESP_10ACD8 Plug,0.3241375497567448,0.8719512195121951,0.4725939061744317,6724.0
Gosund ESP_147FF9 Plug,0.0017121821761835459,0.005946187007581388,0.002658778955764565,6727.0
Gosund ESP_1ACEE1  Socket,0.12010443864229765,0.006844219610177057,0.01295045045045045,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7272276245286763,0.9285442797415432,0.8156474319737355,7893.0
Home Eye Camera,0.9558486558989548,0.8732257735116921,0.9126710958136556,19586.0
Luohe Cam Dog,0.7069233157404533,0.7534745201853077,0.7294569918308506,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.8963521335307578,0.9382837818796674,0.9168387718573592,7097.0
Netatmo Weather Station,0.7082691319979456,0.7331206804891015,0.7204806687565308,1881.0
Philips Hue Bridge,0.9692249811888638,0.9950560061799922,0.9819706498951782,12945.0
Ring Base Station AC:1236,0.2631578947368421,0.00625,0.012210012210012212,3200.0
SIMCAM 1S (AMPAKTec),0.9992881548974943,0.9956028368794326,0.9974420918004832,21150.0
Smart Board,0.09195793614767742,0.8980421130402659,0.16683251552688466,2707.0
Sonos One Speaker,0.971033290099438,0.3799695482997801,0.5462062256809339,11822.0
Teckin Plug 1,0.0326477779375809,0.0333921741688732,0.03301578067049669,6798.0
Teckin Plug 2,0.24977694503925768,0.8382991465788292,0.38487712665406426,6679.0
Yutron Plug 1,0.19406392694063926,0.012588862559241706,0.023643949930458968,6752.0
Yutron Plug 2,0.17892156862745098,0.011494252873563218,0.02160082852492972,6351.0
iRobot Roomba,0.9574861367837338,1.0,0.9782813975448535,1036.0
accuracy,0.6172166946775639,0.6172166946775639,0.6172166946775639,0.6172166946775639
macro avg,0.5385772886771495,0.5525967339589342,0.5061209177188792,364739.0
weighted avg,0.6198591287466264,0.6172166946775639,0.5903135511860337,364739.0
