,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985315712187959,0.9584214235377025,0.9780654440848616,5676.0
Amazon Alexa Echo Dot 1,0.47769138327875177,0.49977057109195755,0.4884815841729517,16127.0
Amazon Alexa Echo Dot 2,0.49371757313438563,0.24869417269247132,0.33077239472481945,11755.0
Amazon Alexa Echo Spot,0.7388131275000943,0.7414270357430798,0.7401140248783855,14884.0
Amazon Alexa Echo Studio,0.7082337929174133,0.8862723291860707,0.787312147104962,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8104028990943741,0.3719452887537994,0.5084167139184046,13160.0
Arlo Q Camera,0.8328918517309868,0.9983972970631552,0.9070037038221417,23086.0
Atomi Coffee Maker,0.18348661985863265,0.025992779783393503,0.045535038138010284,6925.0
Borun/Sichuan-AI Camera,0.9735149060285885,0.9754026819011348,0.9743664167824051,25206.0
DCS8000LHA1 D-Link Mini Camera,0.7919644655485809,0.9879963065558635,0.8791646874239445,1083.0
Eufy HomeBase 2,0.745097652976233,0.939847747410458,0.8312178545180648,8013.0
Globe Lamp ESP_B1680C,0.13745704467353953,0.023784748030325552,0.04055252819667977,6727.0
Google Nest Mini,0.8754332473467479,0.9588824354095735,0.9152533582598696,19972.0
Gosund ESP_032979 Plug,0.12360939431396786,0.014832393948383269,0.02648655807177857,6742.0
Gosund ESP_039AAF Socket,0.13651877133105803,0.01190299062639488,0.021896811276857806,6721.0
Gosund ESP_0C3994 Plug,0.024511177789178034,0.02603391847664386,0.02524961062381025,6722.0
Gosund ESP_10098F Socket,0.1301933802258813,0.04047619047619048,0.06175362134150027,6720.0
Gosund ESP_10ACD8 Plug,0.32413396674092676,0.871951219512195,0.47259009754415615,6724.0
Gosund ESP_147FF9 Plug,0.0017121821824577685,0.005946187007581388,0.002658778961638062,6727.0
Gosund ESP_1ACEE1  Socket,0.12010443864229765,0.006844219610177058,0.012950450450450452,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7271158731230092,0.9288990244520461,0.8157139366800381,7893.0
Home Eye Camera,0.9558486558989548,0.8732257735116921,0.9126710958136556,19586.0
Luohe Cam Dog,0.6139091874084842,0.7534745201853077,0.6706571545103761,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.9040382820808626,0.9460617162181203,0.9245007230388049,7097.0
Netatmo Weather Station,0.7082691319979456,0.7331206804891015,0.7204806687565308,1881.0
Philips Hue Bridge,0.9447083365144732,0.9950869061413673,0.9685663006198159,12945.0
Ring Base Station AC:1236,0.16286345233713656,0.00625,0.011925569810869289,3200.0
SIMCAM 1S (AMPAKTec),0.9995728267092503,0.9957068557919622,0.9976360927426036,21150.0
Smart Board,0.09138322370032367,0.8978943479867011,0.16587462611467685,2707.0
Sonos One Speaker,0.6374385574139048,0.34767382845542205,0.4376261529549745,11822.0
Teckin Plug 1,0.0326440223516315,0.0333921741688732,0.03301386010154041,6798.0
Teckin Plug 2,0.24975685526408115,0.8381793681688876,0.3848406523058282,6679.0
Yutron Plug 1,0.1944191927107823,0.012588862559241706,0.023646581055781594,6752.0
Yutron Plug 2,0.17980688914122575,0.011494252873563218,0.021607223843873157,6351.0
iRobot Roomba,0.9574861367837337,1.0,0.9782813975448535,1036.0
accuracy,0.6160723147236791,0.6160723147236791,0.6160723147236791,0.6160723147236791
macro avg,0.5259810544728603,0.5517860591531274,0.5030758910576292,364739.0
weighted avg,0.6117712541388416,0.6160723147236791,0.5898948175686876,364739.0
