,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5347,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,0,9194,3221,8803,527,0,0,72,0,0,1,0,0,132,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1387,0,0,18,0,0,0,0,0,108
2,0,8488,3080,8368,736,0,4,117,0,0,2,73,0,26,0,0,0,0,0,0,0,0,0,0,1,13,2,0,1442,0,0,31,0,0,0,0,0,193
3,0,83,141,12344,1743,0,0,12,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,15,12,0,0,0,592,0,0,293,76,0,0,0,0,5
4,1,478,365,43659,12063,0,13,60,0,1,0,27,0,16,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1691,0,0,146,2,0,0,0,0,79
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2052,9,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0
7,0,0,0,1,0,0,34,44871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,25,0,0,0,0,0,183,91,56,66,0
9,0,0,0,0,0,0,0,0,0,23809,0,0,0,25,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,8,1,0,0,3,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,7315,0,0,0,0,0,0,0,0,0,0,0,96,540,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,5892,0,98,101,187,132,137,128,32,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
13,0,15,0,32,0,0,0,21,0,23,0,0,0,13902,0,0,0,0,0,0,0,0,0,18,4,0,14,0,0,8,0,54,10,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,132,0,5856,94,181,143,127,132,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,145,0,88,5852,194,133,130,129,36,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,130,0,90,93,5946,143,142,129,49,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,141,0,105,87,189,5909,130,123,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,148,0,123,87,181,132,5894,118,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,134,0,95,92,181,143,132,5898,32,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,151,0,105,78,180,137,132,134,5792,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,7311,0,0,0,0,46,0,0,0,0,0,147,90,69,61,0
23,0,0,1,0,0,0,0,2,0,0,0,2043,0,1,0,0,0,0,0,0,0,0,0,25206,465,0,0,0,0,0,0,0,59,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,36,2491,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,29033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0
26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9527,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,1838,0,0,0,0,0,3,5,6,2,0
28,0,1,0,12,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13679,0,0,0,0,0,0,0,0,0
29,0,818,1,0,1,0,0,2388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,25,0,2,2,0,0,0,0,7
30,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21131,0,62,0,0,0,0,0
31,13,0,2,137,41,0,7,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,11,14,1,0,7,3729,0,0,0,0,0,0
32,0,45,4,24,1,0,63,149,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,4513,0,0,0,0,0
33,0,0,0,0,0,1,0,0,177,1,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,53,0,0,0,0,0,5129,109,71,66,0
34,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,21,0,0,0,0,0,202,4952,53,62,0
35,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,21,0,0,0,0,0,193,89,5068,62,0
36,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,21,0,0,0,0,0,197,88,70,5270,0
37,0,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081
