,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9157647058823529,0.8984302862419206,0.9070146818923328,6498.0
Amazon Alexa Echo Dot 1,0.5069444444444444,0.7193743784467951,0.594760249654296,11061.0
Amazon Alexa Echo Dot 2,0.5318881558278353,0.316922500935979,0.39718475073313786,10684.0
Amazon Alexa Echo Spot,0.6784593153620011,0.8736605710619185,0.763785269534975,15585.0
Amazon Alexa Echo Studio,0.8433696348494555,0.8352896389822981,0.8393101909406777,15761.0
Amazon Plug,0.9993585631815266,0.9974391805377721,0.9983979493752003,1562.0
Arlo Base Station,0.891138400265516,0.11104218362282878,0.19747729195013422,24180.0
Arlo Q Camera,0.4276601913598144,0.043632598727998816,0.07918612766414346,33805.0
Atomi Coffee Maker,0.03342723004694836,0.02566320645905421,0.029035152108310903,6936.0
Borun/Sichuan-AI Camera,0.9916574846529199,0.9721022096037526,0.9817824806370677,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9824074074074074,0.9698354661791591,0.9760809567617296,1094.0
Eufy HomeBase 2,0.7388541165142032,0.8728244795813901,0.8002711722987067,8791.0
Globe Lamp ESP_B1680C,0.12936507936507938,0.024237918215613382,0.04082654978083907,6725.0
Google Nest Mini,0.7663029469885729,0.964320467077522,0.8539831482190733,18498.0
Gosund ESP_032979 Plug,0.005919451206019031,0.015844809714201095,0.008618953642917556,6753.0
Gosund ESP_039AAF Socket,0.11154345006485085,0.012780502303462624,0.022933333333333333,6729.0
Gosund ESP_0C3994 Plug,0.12923864363403711,0.02997922232116355,0.048668835080110835,6738.0
Gosund ESP_10098F Socket,0.024177949709864602,0.025948991696322657,0.02503218423687598,6744.0
Gosund ESP_10ACD8 Plug,0.13377926421404682,0.017712177121771217,0.03128258602711157,6775.0
Gosund ESP_147FF9 Plug,0.004251272584885607,0.011294397384455342,0.006177355116638218,6729.0
Gosund ESP_1ACEE1  Socket,0.9522633744855967,0.8579267388402788,0.9026369168356998,6743.0
HeimVision Smart WiFi Camera,0.999059198147344,0.9999275677241779,0.9994931943237765,13806.0
HeimVision SmartLife Radio/Lamp,0.26854219948849106,0.19984773505900266,0.22915757311217808,7881.0
Home Eye Camera,0.9372278459537409,0.8753036864899123,0.9052079635142147,18934.0
Luohe Cam Dog,0.7113613101330604,0.7032040472175379,0.707259158751696,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.3419851594274892,0.9314222898697785,0.500283865107301,11826.0
Netatmo Weather Station,0.6968278731149246,0.756634669678148,0.7255008121277748,1771.0
Philips Hue Bridge,0.9944068981589373,0.9979730256490216,0.9961867704280156,12827.0
Ring Base Station AC:1236,0.0429123000551572,0.3420281359906213,0.07625706537720128,3412.0
SIMCAM 1S (AMPAKTec),0.9967275314204411,0.9647890556856265,0.9804982737706448,21783.0
Smart Board,0.5772727272727273,0.33116036505867014,0.42087821043910517,767.0
Sonos One Speaker,0.873676944316613,0.8155068728522337,0.8435903132637192,4656.0
Teckin Plug 1,0.17179902755267423,0.03489711934156379,0.05801067177452456,6075.0
Teckin Plug 2,0.19324029171139823,0.8259493670886076,0.31320313203132033,6320.0
Yutron Plug 1,0.18666666666666668,0.01281660054928288,0.023986293546544833,6554.0
Yutron Plug 2,0.21052631578947367,0.01098565761367104,0.020881670533642694,6554.0
iRobot Roomba,0.994263862332696,0.8659450457951707,0.9256786826880286,1201.0
accuracy,0.6310934237399651,0.6310934237399651,0.6310934237399651,0.6310934237399651
macro avg,0.5524807166734004,0.5332603068822275,0.5060562865523216,437726.0
weighted avg,0.6823020791303177,0.6310934237399651,0.6124786082368786,437726.0
