,precision,recall,f1-score,support
AMCREST WiFi Camera,0.915764705882353,0.8984302862419206,0.9070146818923328,6498.0
Amazon Alexa Echo Dot 1,0.5062353677326858,0.7198083355935267,0.5944167191197004,11061.0
Amazon Alexa Echo Dot 2,0.532472104298783,0.3162111568700861,0.39678725042117663,10684.0
Amazon Alexa Echo Spot,0.6782852277325496,0.8738017324350338,0.7637287873075361,15585.0
Amazon Alexa Echo Studio,0.843632705726634,0.835175433030899,0.8393827321115681,15761.0
Amazon Plug,0.9992305225243004,0.9969270166453266,0.9980772925439491,1562.0
Arlo Base Station,0.8937294290897952,0.11101736972704715,0.19750143847548138,24180.0
Arlo Q Camera,0.4316192377041081,0.04432480402307351,0.08039251331844914,33805.0
Atomi Coffee Maker,0.03342346430567382,0.025663206459054212,0.02903373137015522,6936.0
Borun/Sichuan-AI Camera,0.9917074374903547,0.9721022096037526,0.9818069613198022,32404.0
DCS8000LHA1 D-Link Mini Camera,0.9804170933613661,0.9698354661791591,0.9750958794228126,1094.0
Eufy HomeBase 2,0.737137585940426,0.8758275509043341,0.8005105007726785,8791.0
Globe Lamp ESP_B1680C,0.1291192223928353,0.024237918215613382,0.04081428316023268,6725.0
Google Nest Mini,0.849755922772294,0.9643961509352362,0.9030976537948495,18498.0
Gosund ESP_032979 Plug,0.005919844220373752,0.015844809714201095,0.008619370235513178,6753.0
Gosund ESP_039AAF Socket,0.1114856555311385,0.012780502303462624,0.02293211038528196,6729.0
Gosund ESP_0C3994 Plug,0.1295572707608121,0.029860492727812403,0.0485345336890838,6738.0
Gosund ESP_10098F Socket,0.024186648204095062,0.025948991696322653,0.025036842772312003,6744.0
Gosund ESP_10ACD8 Plug,0.13054968574239506,0.017712177121771217,0.031192331407948942,6775.0
Gosund ESP_147FF9 Plug,0.0042514628516306645,0.011294397384455342,0.006177555973575843,6729.0
Gosund ESP_1ACEE1  Socket,0.9517673684899881,0.858015720005932,0.9024630910050508,6743.0
HeimVision Smart WiFi Camera,0.9984957781671872,0.999927567724178,0.9992111070163363,13806.0
HeimVision SmartLife Radio/Lamp,0.26851219939828475,0.1998731125491689,0.22916332502222336,7881.0
Home Eye Camera,0.9371006636157171,0.8753036864899123,0.9051486380332634,18934.0
Luohe Cam Dog,0.7113613101330604,0.7032040472175379,0.707259158751696,2965.0
Nest Indoor Camera,1.0,0.9992384948059598,0.9996191023752201,69599.0
Netatmo Camera,0.34235469481885544,0.9307796380855742,0.5005857116888807,11826.0
Netatmo Weather Station,0.6965059676841332,0.7557312252964427,0.7249099033525344,1771.0
Philips Hue Bridge,0.9943762670195617,0.998019801980198,0.9961947011938974,12827.0
Ring Base Station AC:1236,0.04044325316432675,0.34284876905041034,0.07234482851821455,3412.0
SIMCAM 1S (AMPAKTec),0.9967275314204411,0.9647890556856265,0.9804982737706448,21783.0
Smart Board,0.5594274666472394,0.33168187744458927,0.4160330448203962,767.0
Sonos One Speaker,0.7872936997111076,0.8054553264604811,0.7958688395048045,4656.0
Teckin Plug 1,0.17155848715672845,0.03483127572016461,0.057905968085487036,6075.0
Teckin Plug 2,0.19325030733896015,0.8259493670886077,0.313216287314599,6320.0
Yutron Plug 1,0.18658388765705838,0.01281660054928288,0.023985608713038863,6554.0
Yutron Plug 2,0.2078404273460904,0.010833079035703387,0.020592808612331787,6554.0
iRobot Roomba,0.994263862332696,0.8659450457951706,0.9256786826880286,1201.0
accuracy,0.6310792596281691,0.6310792596281691,0.6310792596281691,0.6310792596281691
macro avg,0.5517458885885801,0.5330643078630797,0.5058113749989761,437726.0
weighted avg,0.6851536899789411,0.6310792596281691,0.6140700449247516,437726.0
