,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6137,2,0,0,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,8341,2830,57,276,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,7692,2442,55,231,0,0,9,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,322,525,11525,2831,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,15,0,5,14,0,0,0,0,72
4,0,155,114,1039,12072,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,2,0,0,0,0,167
5,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,1,0,4207,0,0,4,0,1,0,801,0,0,0,0,0,0,0,0,0,0,0,0,2672,0,0,2,0,0,19,0,0,0,0,0
7,0,27915,23679,45,33,0,83,2652,0,1,0,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,1148,3,0,336,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6023,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,6,0,0,0,0,0,256,103,73,54,0
9,0,0,0,0,0,0,0,0,0,24154,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,7,0,14,6,0,0,2,0,0,1113,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7222,0,0,0,0,0,0,0,0,0,0,0,354,546,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6036,0,79,136,136,153,203,71,47,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,1,33,0,0,0,0,0,26,0,0,0,20609,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,3,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,150,0,5961,135,132,158,203,64,48,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,159,0,93,5996,135,158,198,64,46,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,163,0,73,143,6013,172,202,74,34,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,166,0,86,140,126,6046,212,62,45,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,150,0,87,136,134,170,6058,79,50,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,147,0,88,146,128,167,202,5934,43,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,181,0,88,146,122,155,183,70,5905,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
