,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,5994,13,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5211,1200,118,267,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,1
2,0,2397,4018,101,202,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,3
3,0,58,114,13425,1317,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,2,8,0,0,0,0,1
4,0,253,158,961,11803,0,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0
5,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,124,0,0,0,0,12467,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0
7,0,1,0,0,0,0,20,20998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6227,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,21,0,0,0,0,0,80,73,29,25,0
9,0,0,0,0,0,0,0,0,0,23443,0,0,0,16,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,1,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,6916,0,0,0,0,0,0,0,0,0,0,756,408,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6167,0,111,36,100,221,30,60,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
13,0,16,0,32,0,0,0,8,0,16,0,0,0,20475,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,181,0,6008,41,91,213,30,68,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,194,0,135,5873,102,210,20,67,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,183,0,139,66,5919,207,37,63,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,190,0,137,68,113,6031,29,68,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,190,0,136,51,124,233,5804,70,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,187,0,134,75,114,243,38,5827,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,7547,0,0,0,0,39,0,0,0,0,0,54,43,21,30,0
22,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,20640,480,0,0,0,0,0,0,0,26,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,106,2373,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33402,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9582,0,0,0,0,0,7,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,12472,0,0,0,0,0,0,0,0,0
28,0,2,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,0,0,8,0,0,0,0,7
29,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21314,0,83,0,0,0,0,0
30,0,0,0,90,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,220,8,0,0,0,0,0
31,0,127,7,89,2,0,423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4528,0,0,0,0,0
32,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,18,0,0,0,0,0,5847,58,25,40,0
