,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5953,10,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8358,2593,111,304,0,336,14,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5
2,0,7336,3126,138,372,0,319,14,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0
3,0,81,65,11845,1273,0,0,9,0,0,1,1,0,24,0,0,0,0,0,0,0,0,0,5,4,5,0,0,0,3,0,2,4,0,0,0,0,4
4,0,210,248,1787,11904,0,0,10,0,2,1,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,1,0,0,0,0,0
5,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,1976,1,0,0,0,0,0,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0
7,0,0,0,0,0,0,3,2228,0,0,0,0,0,2716,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5943,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,24,0,0,0,0,0,152,104,66,55,0
9,48,0,0,7,2,0,0,0,0,23459,0,0,0,81,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,1,1,0,1,4,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,1,0,0,2,0,0,0,7336,0,5,0,0,0,0,0,0,0,0,0,39,519,0,209,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,5993,0,110,82,255,115,64,70,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,1,0,36,2,0,10,32,0,2,0,4,0,18803,0,0,0,0,0,0,0,0,0,17,8,2,1,0,0,1,1621,0,8,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,237,0,5860,66,262,125,60,71,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,250,0,98,5830,267,124,55,74,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,250,0,97,90,6034,130,51,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,243,0,112,70,272,5880,67,74,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
