,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5838,2,252,244,2,0,0,2,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,1,3,1,5,0,0,0,0,0
1,11,3635,6779,87,178,0,0,0,0,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,346,0,0,0,0,1
2,11,3699,6344,94,183,0,1,0,0,2,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,330,0,0,0,0,1
3,0,163,72,14255,699,0,0,7,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,4,10,0,0,0,6,0,0,311,46,0,0,0,0,0
4,0,382,65,3473,11581,0,0,8,0,8,0,24,0,16,0,0,0,0,0,0,0,0,0,2,0,0,9,0,9,0,4,29,148,0,0,0,0,0
5,0,0,0,0,0,1557,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,23767,9,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,392,0,0,0,0,3
7,0,0,0,2229,0,0,40,31242,0,14,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,268,0,0,0,0,0
8,0,0,0,0,0,0,0,0,186,4,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,12,0,0,0,0,0,158,4409,72,47,0
9,0,0,0,0,0,0,16,0,0,32140,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
10,0,1,0,13,2,0,0,1,0,2,1059,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,0,0,0,0,1
11,0,0,2,2,4,0,0,35,0,0,0,7339,0,1,0,0,0,0,0,0,0,0,0,948,423,0,0,0,0,0,8,0,27,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,4,0,0,274,0,6013,138,72,93,49,26,32,0,0,1,0,0,0,22,1,0,0,0,0,0,0,0,0,0
13,0,21,1,524,0,0,1,19,0,32,0,1,0,13088,0,0,0,0,0,0,0,0,0,19,6,0,1,0,3,7,77,0,4696,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,4,0,0,301,0,6026,130,84,69,41,44,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,4,0,0,287,0,256,131,76,5830,45,33,44,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,5,0,0,275,0,6009,146,77,94,46,36,24,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,4,0,0,281,0,276,129,84,5836,43,36,31,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,4,0,0,276,0,328,129,91,5826,39,30,30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,4,0,0,284,0,6007,134,78,79,43,39,37,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,4,0,0,284,0,6024,129,96,86,45,28,24,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
21,637,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,165,3,0,0,0,0,0,0,0,0,0,0,0,0,5962,0,0,0,0,5,0,0,0,0,0,1259,75,354,56,0
23,0,0,0,0,0,0,0,0,0,40,0,1353,0,0,0,0,0,0,0,0,0,0,0,17049,444,0,0,0,0,0,0,0,48,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,6,0,652,0,0,0,0,0,0,0,0,0,0,0,154,2150,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,18,10,0,2,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69546,0,0,5,1,0,3,0,0,0,0,0,0
26,7,15,0,36,0,0,400,0,0,3,6,12,0,109,0,0,0,0,7,0,0,0,0,0,0,0,10984,8,30,3,2,0,196,0,2,0,0,1
27,0,0,0,3,0,1,0,0,11,4,0,0,0,0,1,0,1,1,2,0,0,0,165,1,0,0,4,1511,0,0,0,0,35,12,9,4,4,0
28,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12807,0,0,0,0,0,0,0,0,0
29,0,0,0,6,5,0,0,3336,0,3,0,7,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,17,9,0,15,0,0,0,0,6
30,0,0,0,0,0,0,0,0,0,2,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21602,7,104,0,0,0,0,0
31,17,1,1,247,66,0,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,10,347,50,0,0,0,0,0
