,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5823,253,4,23,3,0,1,2,0,141,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,222,2,0,0,0,0,0
1,6,7794,2855,70,285,0,0,1,0,4,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0
2,6,7557,2739,66,266,0,0,2,0,4,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0
3,0,376,564,10705,3643,0,0,0,0,5,0,16,0,42,0,0,0,0,0,0,0,0,0,5,10,0,8,0,56,12,0,26,14,0,0,0,0,96
4,0,209,144,1514,13470,1,0,0,0,12,0,48,0,67,0,0,0,0,0,0,0,0,0,2,0,0,18,0,5,33,0,22,23,0,0,0,0,191
5,0,0,0,0,0,1556,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6,0,152,3,0,6,0,2661,0,0,0,0,7,0,398,0,0,0,0,0,0,0,0,0,25,0,0,20187,1,0,1,0,1,735,0,0,0,0,0
7,0,17061,12652,39,34,0,70,2006,0,13,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,689,0,0,327,0,0,0,0,0
8,0,0,0,0,0,0,0,0,1577,2,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,5,0,0,0,0,0,226,4399,76,54,0
9,0,0,0,0,0,0,4,0,0,31618,0,0,0,143,0,0,0,0,0,0,0,0,0,627,0,0,0,9,0,0,0,0,0,2,0,0,0,0
10,0,3,0,6,5,0,5,1,0,1,1059,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,2,0,0,146,35,0,0,0,7699,0,116,0,0,0,0,0,0,0,0,0,315,420,0,4,0,0,9,0,17,25,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,2,0,0,160,0,5818,140,132,159,198,54,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,44,3,33,1,0,0,0,0,33,0,1,0,18242,0,0,0,0,0,0,0,0,0,18,1,0,6,0,0,97,0,4,13,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,2,0,0,163,0,74,155,117,5920,193,57,45,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,2,0,0,157,0,84,140,130,153,200,5797,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,3,0,0,158,0,5842,131,134,143,190,76,35,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,2,0,0,138,0,94,138,139,161,210,5800,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,2,0,0,176,0,83,149,118,177,204,5799,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,2,0,0,158,0,5827,132,135,162,188,58,42,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,2,0,0,167,0,75,137,116,177,186,64,5795,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
