,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998149518874907,0.9557756943215991,0.9772994483132857,5653.0
Amazon Alexa Echo Dot 1,0.8389183457051962,0.5620603907637656,0.673133375877473,14075.0
Amazon Alexa Echo Dot 2,0.857314883741297,0.9592836669198167,0.9054374342432336,40819.0
Amazon Alexa Echo Spot,0.9137006019366659,0.8897171253822631,0.9015493867010974,15696.0
Amazon Alexa Echo Studio,0.8986866791744841,0.9354987922084597,0.9167233260305709,19457.0
Amazon Plug,1.0,1.0,1.0,1472.0
Arlo Base Station,0.9397397397397398,0.9599182004089981,0.9497218007081436,4890.0
Arlo Q Camera,1.0,0.9996264176117412,0.9998131739084017,37475.0
Atomi Coffee Maker,0.905488699735838,0.8917473623355976,0.898565499162601,6919.0
Borun/Sichuan-AI Camera,0.9880992430613962,0.9753434892698518,0.9816799314825261,24091.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9954128440366972,0.9977011494252872,1090.0
Eufy HomeBase 2,0.7708401438378555,0.8778853313477291,0.8208877284595302,8058.0
Globe Lamp ESP_B1680C,0.8254201120298748,0.9193404634581105,0.8698524244553759,6732.0
Google Nest Mini,0.9959818586887333,0.9929007694138179,0.9944389275074478,25214.0
Gosund ESP_032979 Plug,0.8887257780387552,0.8998216409036861,0.8942392909896604,6728.0
Gosund ESP_039AAF Socket,0.9254399506020377,0.8906551775367701,0.9077144371262019,6731.0
Gosund ESP_0C3994 Plug,0.9008807284669353,0.8956663698426833,0.8982659819900276,6738.0
Gosund ESP_10098F Socket,0.9413160392280924,0.8834619952494063,0.9114718946239855,6736.0
Gosund ESP_10ACD8 Plug,0.835274770453611,0.9032305868405454,0.8679245283018867,6748.0
Gosund ESP_1ACEE1  Socket,0.9758278145695364,0.8757800891530462,0.9231010180109631,6730.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13742.0
HeimVision SmartLife Radio/Lamp,0.7504252977083958,0.9539498791502353,0.8400358463089503,7861.0
Home Eye Camera,0.968622488507825,0.945904368001614,0.9571286395998675,39652.0
Luohe Cam Dog,0.7099089152635937,0.851937727724412,0.7744655224330022,3019.0
Nest Indoor Camera,1.0,1.0,1.0,29177.0
Netatmo Camera,0.9994296035744842,0.9983855650522317,0.9989073115112358,10530.0
Netatmo Weather Station,0.9256198347107439,0.9979035639412996,0.960403530895334,1908.0
Philips Hue Bridge,0.9997366515241293,0.9994076609187837,0.99957212915117,15194.0
Ring Base Station AC:1236,1.0,0.9935956084172004,0.9967875172097292,3279.0
SIMCAM 1S (AMPAKTec),1.0,0.993900451645947,0.9969408962473437,21477.0
Smart Board,0.9980401763841253,0.974524578399713,0.986142208774584,8361.0
Sonos One Speaker,0.9637925744093281,0.9003869858105202,0.9310114857354573,6977.0
Teckin Plug 1,0.9271421241662392,0.8676376440460947,0.8964034725093015,6248.0
Teckin Plug 2,0.9273876644455836,0.8673697666986258,0.8963751961027165,6258.0
Yutron Plug 1,0.9667235494880547,0.863435451912818,0.9121648820545849,6561.0
Yutron Plug 2,0.9604687773307677,0.8594459226796056,0.9071534776144061,6389.0
iRobot Roomba,0.9906937394247037,0.9807370184254607,0.9856902356902356,1194.0
accuracy,0.9403676920243976,0.9403676920243976,0.9403676920243976,0.9403676920243976
macro avg,0.9321476145360951,0.9273418540494365,0.9278027867339358,439879.0
weighted avg,0.9425770536498697,0.9403676920243976,0.9397023990262825,439879.0
