,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5347,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1,0,9681,3235,452,585,0,0,7814,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,29,0,848,1,0,606,0,0,0,0,0,201
2,0,8638,3630,549,314,0,3,7304,0,0,2,74,0,16,0,0,0,0,0,0,0,0,0,0,1,0,18,0,729,38,0,768,0,0,0,0,0,492
3,0,297,210,11990,1907,0,0,12,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,13,12,0,2,0,227,0,0,572,75,0,0,0,0,2
4,0,1415,1018,1974,14464,0,4,53,0,1,0,28,0,27,0,0,0,0,0,0,0,0,0,1,0,0,2,0,716,0,0,38855,5,0,0,0,0,43
5,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,2051,3,0,0,0,2,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
7,0,2754,0,1,0,0,34,42116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,21,0,0,0,0,0,203,107,63,71,0
9,0,0,0,0,0,0,0,0,0,23801,0,0,0,34,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,1,0,0,3,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7088,0,0,0,0,0,0,0,0,0,0,0,264,600,0,0,0,0,0,0,0,0,0,0,0,0,0
