,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9946222621214733,0.9372748726866227,0.9650973975831716,8051.0
Amazon Alexa Echo Dot 1,0.5044920097189758,0.6164128151260504,0.5548647953318594,15232.0
Amazon Alexa Echo Dot 2,0.4473391154985064,0.36946273094075177,0.4045947442900425,14127.0
Amazon Alexa Echo Spot,0.8707732084222807,0.9223427098990766,0.8958163894198055,18628.0
Amazon Alexa Echo Studio,0.8990512006376472,0.8754057428214732,0.887070922942001,19224.0
Amazon Plug,0.9971162076322072,1.0,0.9985558635329047,2005.0
Arlo Base Station,0.971338567830059,0.4092673037938025,0.575887876221967,6906.0
Arlo Q Camera,0.9719230946414555,0.7968012585212375,0.8756920967835597,3814.0
Atomi Coffee Maker,0.84345466503308,0.8672473501941443,0.8551855485736926,9529.0
Borun/Sichuan-AI Camera,0.941158194723641,0.9992731542310811,0.9693454172985646,35771.0
D-Link DCHS-161 Water Sensor,1.0,0.918918918918919,0.9577464788732396,37.0
DCS8000LHA1 D-Link Mini Camera,0.9970097611799129,0.9939024390243902,0.9954536476392754,1476.0
Eufy HomeBase 2,0.5914905484884133,0.9349233088039721,0.7103337959454108,11279.0
Globe Lamp ESP_B1680C,0.8286115328353558,0.88273474686283,0.8548172695858121,9244.0
Google Nest Mini,0.8983388741633049,0.9848315707011359,0.9395388654846979,20424.0
Gosund ESP_032979 Plug,0.7415760275106408,0.9024616713452819,0.8141467076163934,9262.0
Gosund ESP_039AAF Socket,0.8443831439136339,0.8794508701761972,0.8615603000049677,9251.0
Gosund ESP_0C3994 Plug,0.9401588974801864,0.8624864864864865,0.8996493065117415,9250.0
Gosund ESP_10098F Socket,0.8831564092016329,0.8718962722852511,0.8774902149217303,9255.0
Gosund ESP_10ACD8 Plug,0.9439583825963584,0.862855290176159,0.9015865846084354,9253.0
Gosund ESP_147FF9 Plug,0.9099037964001605,0.868987136525781,0.8889748987980239,9251.0
Gosund ESP_1ACEE1  Socket,0.9335886744635935,0.8641521668648006,0.8975294440926224,9253.0
HeimVision Smart WiFi Camera,0.9998936028727223,0.37210891089108905,0.5423741026764158,20200.0
HeimVision SmartLife Radio/Lamp,0.6881903722896495,0.9307451125046109,0.7912975303802431,10844.0
Home Eye Camera,0.9971473893848977,0.8456918066071655,0.9151957815556451,23641.0
Luohe Cam Dog,0.7100040990947982,0.7651880424300868,0.7365637764587548,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.5428995287675514,0.9954233409610984,0.6510440751690297,5244.0
Netatmo Weather Station,0.8824818255403326,0.6216526396327468,0.729452056920798,2614.0
Philips Hue Bridge,0.9922459694232408,0.9978191888305543,0.9950241396584871,17333.0
Ring Base Station AC:1236,0.980800836716068,0.446441947565543,0.6135892781023682,6408.0
SIMCAM 1S (AMPAKTec),0.9973353071798667,0.9411518178325708,0.9684293748764666,28633.0
Smart Board,0.9183548901521548,0.5185441941074524,0.6628248222609086,577.0
Sonos One Speaker,0.5680808445759149,0.9723048327137548,0.7171550719158644,5380.0
Teckin Plug 1,0.9195749526998099,0.8298602888941511,0.872417234894981,8446.0
Teckin Plug 2,0.9279080512217428,0.8284472633309843,0.875361459279665,8514.0
Yutron Plug 1,0.920928803086464,0.8335253456221198,0.8750499140963768,8680.0
Yutron Plug 2,0.9391834842354105,0.8377262129454868,0.8855583599980374,9007.0
iRobot Roomba,0.7117405503413308,0.9986622073578595,0.8310853035965244,1495.0
accuracy,0.8381149967461138,0.8381149967461138,0.8381149967461138,0.8381149967461138
macro avg,0.8628260277454993,0.8296508197080185,0.8267528422538586,408742.0
weighted avg,0.8718472015901829,0.8381149967461138,0.8382838622156225,408742.0
