,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9943339043352221,0.9372748726866228,0.9649616368286446,8051.0
Amazon Alexa Echo Dot 1,0.5048898441698012,0.616859243697479,0.5552863305951184,15232.0
Amazon Alexa Echo Dot 2,0.43513490936429705,0.3687265519926382,0.399187677216645,14127.0
Amazon Alexa Echo Spot,0.8708434712084347,0.9222675542194546,0.8958181249348213,18628.0
Amazon Alexa Echo Studio,0.8990972704449549,0.875572201414898,0.8871788114376071,19224.0
Amazon Plug,0.9965208747514911,1.0,0.9982574060243964,2005.0
Arlo Base Station,0.9708104395604396,0.4093541847668694,0.5758810348339785,6906.0
Arlo Q Camera,0.9696873005743459,0.7968012585212375,0.8747841105354058,3814.0
Atomi Coffee Maker,0.8436096365863618,0.8672473501941442,0.8552652005174646,9529.0
Borun/Sichuan-AI Camera,0.9411532385466035,0.9992731542310811,0.9693427885723583,35771.0
D-Link DCHS-161 Water Sensor,1.0,0.918918918918919,0.9577464788732395,37.0
DCS8000LHA1 D-Link Mini Camera,0.998638529611981,0.9939024390243902,0.9962648556876063,1476.0
Eufy HomeBase 2,0.3888089705285677,0.9345686674350563,0.5491534253711904,11279.0
Globe Lamp ESP_B1680C,0.8290155440414507,0.8827347468628299,0.8550322208833238,9244.0
Google Nest Mini,0.9104281705440391,0.9848707403055229,0.9461874970600688,20424.0
Gosund ESP_032979 Plug,0.7416807170112698,0.902396890520406,0.8141834299352197,9262.0
Gosund ESP_039AAF Socket,0.8440871369294606,0.8795805858826072,0.8614684241173045,9251.0
Gosund ESP_0C3994 Plug,0.9399151743638078,0.8624864864864865,0.8995377156387417,9250.0
Gosund ESP_10098F Socket,0.8832220641348364,0.8719611021069692,0.8775554588951718,9255.0
Gosund ESP_10ACD8 Plug,0.9439583825963584,0.862855290176159,0.9015865846084354,9253.0
Gosund ESP_147FF9 Plug,0.9100067919402309,0.868987136525781,0.8890240530826651,9251.0
Gosund ESP_1ACEE1  Socket,0.9334578566425403,0.8641521668648006,0.8974689937706942,9253.0
HeimVision Smart WiFi Camera,0.9997340425531915,0.3721782178217822,0.5424242424242425,20200.0
HeimVision SmartLife Radio/Lamp,0.6881903722896495,0.9307451125046109,0.7912975303802431,10844.0
Home Eye Camera,0.9969085016205435,0.8456918066071655,0.9150952032222629,23641.0
Luohe Cam Dog,0.7103849597135183,0.7651880424300868,0.7367688022284122,4148.0
Nest Indoor Camera,1.0,1.0,1.0,7056.0
Netatmo Camera,0.9276701617202773,0.9954233409610984,0.9603532333731947,5244.0
Netatmo Weather Station,0.8831521739130435,0.6216526396327468,0.7296811854512797,2614.0
Philips Hue Bridge,0.9948228255867464,0.9977499567299372,0.9962842411498689,17333.0
Ring Base Station AC:1236,0.9807758324751116,0.4458489388264669,0.6130243536101277,6408.0
SIMCAM 1S (AMPAKTec),0.9973353071798667,0.9411518178325708,0.9684293748764666,28633.0
Smart Board,0.9143730886850153,0.5181975736568457,0.661504424778761,577.0
Sonos One Speaker,0.5677230301714782,0.9723048327137547,0.716869946553378,5380.0
Teckin Plug 1,0.9196955780081354,0.8298602888941511,0.8724715254870231,8446.0
Teckin Plug 2,0.9275476660092045,0.8285177354944797,0.8752403995285067,8514.0
Yutron Plug 1,0.9207177398829218,0.8335253456221198,0.8749546498972064,8680.0
Yutron Plug 2,0.9392505913108428,0.8376818030420784,0.8855633802816902,9007.0
iRobot Roomba,0.6979897148200094,0.9986622073578595,0.82168409466153,1495.0
accuracy,0.8380983603348812,0.8380983603348812,0.8380983603348812,0.8380983603348812
macro avg,0.8670659439442578,0.8296197744349257,0.8303286883929306,408742.0
weighted avg,0.8713907593605729,0.8380983603348812,0.8379663099959418,408742.0
